Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240208151002,0.71345276,1010.6484,20.32325,69.71525,3741.6345
20240208152002,0.6807264,1010.6484,20.238214,70.72913,3741.6345
20240208153002,0.6807264,1010.6484,20.016157,71.625114,2729.7676
20240208154002,1.0498744,1011.13257,18.89066,77.832146,4043.485
20240208155002,1.0471034,1011.13257,18.884966,77.832146,3849.547
20240208160002,1.0498744,1011.13257,18.55034,77.930756,2968.0364
20240208161002,1.0498744,1011.13257,18.383854,78.43655,2966.0945
20240208162002,1.0498744,1011.13257,18.286516,79.569664,2229.7834
20240208163002,1.0498744,1011.13257,18.021374,79.64644,1744.1138
20240208164002,0.51348364,1011.8711,17.02926,88.64261,1509.9624
20240208165002,0.51348364,1011.8711,17.02926,88.64261,1302.7065
20240217090002,0.80955577,1014.02435,34.499367,39.114513,65651.9
20240217091002,0.80955577,1014.02997,33.277725,39.107506,44358.145
20240217092002,0.80955577,1013.9886,35.123993,36.450615,84965.61
20240217093002,0.80955577,1013.9834,36.28436,33.84421,90257.63
20240217094002,0.86566526,1013.7285,38.120365,29.27949,76208.53
20240217095002,0.86566526,1013.67004,38.517384,29.090937,100362.07
20240217100002,0.86566526,1013.62683,39.202198,27.992285,105273.1
20240217101002,0.86566526,1013.4379,39.16864,27.74477,106465.75
20240217102002,0.86566526,1013.4379,39.202198,27.705906,112688.33
20240217103002,0.86566526,1013.18884,39.825176,26.755716,112682.06
20240217104002,0.998991,1012.9788,41.050922,24.572474,99128.43
20240217105002,0.998991,1012.9788,40.699486,23.969648,115139.72
20240217110002,1.0017622,1012.584,42.313354,22.328999,116063.56
20240217111002,1.0017622,1012.584,41.966003,23.065416,116031.44
20240217112002,1.0017622,1012.584,41.050922,23.076876,113725.09
20240217113002,1.0017622,1012.584,40.759453,23.07755,116035.914
20240217114002,1.4442043,1011.9058,39.862377,25.412802,113990.664
20240217115002,1.4442043,1011.9058,39.862377,25.412802,116245.72
20240217120002,1.4538947,1011.7407,39.445118,26.394657,116277.31
20240217121002,1.4538947,1011.7407,39.08923,27.45064,114010.57
20240217122002,1.4538947,1011.7407,38.099693,28.042725,110587.16
20240217123002,1.4538947,1011.7992,37.16629,30.230589,76426.72
20240217124002,2.0094543,1011.55066,31.631947,40.416435,50224.105
20240217125002,2.0094543,1011.5591,31.245735,40.769863,44955.52
20240217130002,2.0094543,1011.3973,31.361769,40.86246,70704.766
20240217131002,2.0094543,1011.12115,31.740265,40.585392,62015.953
20240217132002,2.0094543,1011.1367,30.743505,43.193363,39906.473
20240217133002,2.0094543,1011.1367,29.499096,45.114124,22382.623
20240217134002,1.7228574,1010.59796,28.185102,49.607548,21960.537
20240217135002,1.7228574,1010.59796,27.688974,49.764946,22011.25
20240217140002,1.6761684,1010.57367,27.422312,52.26493,16083.274
20240217141002,1.6761684,1010.57367,27.048857,52.98335,15093.473
20240217142002,1.5869503,1010.5078,26.546934,54.9733,14835.699
20240217143002,1.5492011,1010.5078,26.15863,56.572224,16657.992
20240217144002,1.0222721,1010.3866,27.625555,51.963577,20649.346
20240217145002,0.9971494,1010.3866,27.66317,51.887672,23531.37
20240217150002,0.99387467,1010.36395,27.889046,52.292397,23340.566
20240217151002,0.9911035,1010.36395,27.896454,53.1044,23356.133
20240217152002,0.9911035,1010.36395,27.63131,54.788414,20776.443
20240217153002,0.8621074,1010.36395,27.607273,55.496094,21382.117
20240217154002,0.86576706,1010.54565,27.870068,52.349476,19612.309
20240217155002,0.8641582,1010.54565,27.61,54.03771,17510.506
20240217160002,0.67030305,1010.54565,27.092167,55.795776,16292.146
20240217161002,0.67030305,1010.54565,26.637613,57.671772,12202.489
20240217162002,0.67030305,1010.54565,26.24184,58.61208,10195.459
20240217163002,0.67030305,1010.54565,25.965872,60.63105,9045.822
20240217164002,0.582086,1010.94324,24.792187,65.00616,5825.103
20240217165002,0.56152517,1010.94324,24.475407,64.99387,5584.172
20240313090002,0.784826,1018.21893,25.349884,52.209103,30427.436
20240313091002,0.784826,1018.21893,26.739466,49.90409,35117.477
20240313092002,0.7276188,1018.21893,26.77886,48.77652,30287.986
20240313093002,0.7276188,1018.21893,27.16397,47.131226,32726.105
20240313094002,0.7251946,1018.23816,26.681683,46.89775,26190.39
20240313095002,0.7251946,1018.017,26.678621,46.89775,26190.39
20240313100002,0.8354765,1017.9509,25.441961,48.140068,26772.48
20240313101002,0.8354765,1017.9509,25.673685,47.774597,28165.957
20240313102002,0.8354765,1017.9509,25.946218,46.9315,30519.395
20240313103002,0.8354765,1017.9509,26.213524,46.754326,30549.553
20240313104002,0.95966804,1017.87427,25.73042,47.838997,26400.309
20240313105002,0.95966804,1017.74194,25.470673,47.977226,23183.186
20240313110002,0.96243906,1017.64856,24.056894,50.28084,19630.182
20240313111002,0.96243906,1017.4491,23.603651,51.012505,19103.127
20240313112002,0.96243906,1017.4491,23.268778,50.998405,16129.898
20240313113002,0.96243906,1017.4491,23.268778,51.773895,15144.171
20240313114002,0.8497813,1017.1001,23.011929,52.491642,15947.774
20240313115002,0.8497813,1017.1001,23.015041,52.491642,16833.693
20240313120002,0.8497813,1016.90485,23.13795,52.511032,17725.967
20240313121002,0.8497813,1016.90485,23.019623,52.519096,15873.365
20240313122002,0.8497813,1016.79224,22.65399,52.878506,13303.119
20240313123002,0.8497813,1016.79224,22.517822,54.483624,12155.117
20240313124002,0.53362054,1016.6234,21.482351,58.8473,9888.196
20240313125002,0.53362054,1016.6234,21.474293,57.910027,8272.287
20240313130002,0.4394478,1016.3367,21.370184,58.769897,6952.861
20240313131002,0.4394478,1016.3367,21.221457,58.769897,6716.8193
20240313132002,0.4394478,1016.2937,21.221457,58.773438,6300.6533
20240313133002,0.41398904,1016.2708,21.096508,57.825893,5742.292
20240313134002,0.35723826,1015.64777,20.484802,62.741467,4703.1646
20240313135002,0.35723826,1015.45715,20.484802,62.66029,4300.7915
20240313140002,0.35723826,1015.3518,20.491028,62.938457,4483.5146
20240313141002,0.35723826,1015.3475,20.687887,62.938457,4919.9424
20240313142002,0.35723826,1015.3397,20.68251,62.938457,5701.435
20240313143002,0.36047295,1015.3475,20.485651,62.91987,4919.9424
20240313144002,0.6191411,1015.26526,20.485641,63.43316,5990.4404
20240313145002,0.6191411,1015.26526,20.486193,63.452087,6986.738
20240313150002,0.72601223,1015.26495,20.38957,64.15587,6641.007
20240313151002,0.68598324,1015.26495,20.38957,64.13248,6257.505
20240313152002,0.72601223,1015.26495,20.468904,64.26742,6986.24
20240313153002,0.72601223,1015.04047,20.386286,64.22573,7436.32
20240313154002,0.5810594,1014.84344,20.48871,64.04969,6918.763
20240313155002,0.5810594,1014.84344,20.389214,65.26748,6426.9004
20240313160002,0.5362697,1014.84344,20.16858,65.30108,5613.0015
20240313161002,0.44209704,1014.8817,20.02637,66.57938,4536.9404
20240313162002,0.4166383,1014.8857,19.782759,66.75748,4151.2236
20240313163002,0.39744645,1014.8857,19.64925,67.76819,4011.6992
20240313164002,0.35805595,1014.86426,19.198118,70.259735,2340.3833
20240313165002,0.35805595,1014.86426,19.0612,70.607506,2481.2559
20240317090002,1.5205563,1012.5115,37.141777,34.735416,66661.984
20240317091002,1.395897,1012.5115,37.683716,33.33635,71657.06
20240317092002,1.395897,1012.5115,39.049458,30.494091,76330.68
20240317093002,1.395897,1012.4967,39.719017,28.144047,80878.8
20240317094002,1.1726987,1012.0927,41.839878,25.195314,84451.76
20240317095002,1.1726987,1012.0875,42.520115,25.105743,86900.41
20240317100002,1.0554608,1012.0039,43.61559,24.42676,91668.79
20240317101002,1.0554608,1011.7373,43.409748,23.991201,93618.97
20240317102002,1.0554608,1011.7373,43.87103,24.361073,95627.23
20240317103002,1.0554608,1011.7373,44.527462,23.870747,97463.21
20240317104002,1.5370091,1011.1198,44.936867,23.457375,104170.55
20240317105002,1.5370091,1011.1198,44.936867,23.457375,105564.836
20240317110002,1.6620905,1010.99854,44.710495,23.934921,110145.945
20240317111002,1.6620905,1011.0415,44.710495,24.375647,110129.664
20240317112002,1.6620905,1010.78467,44.48985,24.957571,96534.59
20240317113002,1.7136766,1010.78467,42.523323,26.333944,92700.33
20240317114002,2.3427927,1010.1512,37.63773,36.083668,83866.75
20240317115002,2.3427927,1010.18695,37.1236,36.79073,63627.504
20240317120002,2.4509423,1009.992,35.116352,39.43173,63041.98
20240317121002,2.4509423,1009.992,34.384308,41.063805,44711.703
20240317122002,2.4509423,1009.9976,32.915054,43.40544,29068.203
20240317123002,2.4509423,1009.7843,31.62007,45.576775,25094.34
20240317124002,2.4242115,1009.6303,31.40307,52.24275,27907.496
20240317125002,2.3184474,1009.6303,31.19365,52.44146,25809.621
20240317130002,2.311279,1009.25354,31.336815,51.997887,25854.377
20240317131002,2.311279,1009.2106,31.109154,53.235962,24877.826
20240317132002,2.1463647,1009.20325,30.76034,53.31573,22887.662
20240317133002,2.1463647,1009.20325,30.774385,53.701344,24089.65
20240317134002,1.5369871,1008.83905,32.03277,51.310272,28275.459
20240317135002,1.5369871,1008.6383,32.07919,51.972687,30333.11
20240317140002,1.5212015,1008.61774,31.494652,53.904716,23601.076
20240317141002,1.5212015,1008.6333,30.902378,55.14666,21975.041
20240317142002,1.5212015,1008.6333,30.691732,56.031612,19883.186
20240317143002,1.5212015,1008.6333,30.406364,56.63542,16904.58
20240317144002,0.982862,1008.65717,29.613804,58.689034,13705.412
20240317145002,0.982862,1008.65717,29.502756,60.16324,13000.892
20240317150002,0.9658202,1008.6345,29.175121,60.765266,10590.568
20240317151002,0.96663785,1008.6345,29.16772,61.764816,9410.738
20240317152002,0.97768927,1008.6345,28.663704,62.825546,8355.274
20240317153002,0.97768927,1008.6426,28.652334,63.477592,7577.6714
20240317154002,0.70746017,1008.7251,28.659494,63.702923,9303.919
20240317155002,0.70746017,1008.7251,28.427937,63.87092,9724.23
20240317160002,0.70746017,1008.7513,28.35374,66.03781,7953.3477
20240317161002,0.6324407,1008.7513,28.130997,66.21472,7350.3877
20240317162002,0.6324407,1008.75525,27.84504,66.44926,6839.6646
20240317163002,0.603805,1008.75525,27.84505,67.93355,6240.931
20240317164002,0.5411548,1008.83704,27.579683,69.6799,4753.7773
20240317165002,0.5411548,1008.82214,27.201729,70.35028,4896.8467
20240328090002,1.8328437,1006.9661,38.581276,29.726997,68886.2
20240328091002,1.8328437,1006.9661,39.0518,28.779442,78163.64
20240328092002,1.7523704,1006.9252,40.67091,26.704475,88291.66
20240328093002,1.8346313,1006.92065,41.36391,26.269045,90018.27
20240328094002,1.6557794,1006.90393,43.231598,23.829145,94798.3
20240328095002,1.6557794,1006.90393,43.240364,23.119797,96742.79
20240328100002,1.567698,1006.6933,44.27386,22.90311,101660.85
20240328101002,1.567698,1006.6933,44.27386,22.893713,99864.734
20240328102002,1.567698,1006.6933,43.98071,22.965923,99864.734
20240328103002,1.567698,1006.6933,43.82794,23.021961,96688.516
20240328104002,1.7344401,1006.697,42.227734,28.171059,101628.78
20240328105002,1.8167007,1006.697,42.227734,28.436579,99941.94
20240328110002,2.1200557,1006.46155,41.23972,29.307781,105628.29
20240328111002,2.1476874,1006.41956,41.37628,29.963436,111893.47
20240328112002,2.3126018,1006.41956,40.962185,30.65376,115183.195
20240328113002,2.3126018,1006.43243,40.541805,31.69062,110174.47
20240328114002,2.9185174,1006.44214,38.345196,35.573597,102464.305
20240328115002,2.9185174,1006.44214,38.345196,35.573597,102464.305
20240328120002,3.0961356,1006.18243,36.725212,37.854576,114801.4
20240328121002,3.0961356,1006.18243,36.176514,38.885796,93542.95
20240328122002,3.0961356,1006.19995,35.311092,41.211147,88962.21
20240328123002,3.0961356,1006.18994,34.833813,42.250134,89007.47
20240328124002,2.8863857,1005.82465,33.86354,47.407024,84911.73
20240328125002,2.8863857,1005.7895,33.86354,48.052513,84911.73
20240328130002,2.8863857,1005.56226,34.062687,48.565384,101062.68
20240328131002,2.5717008,1005.6207,33.760082,49.541466,51825.527
20240328132002,2.407828,1005.62665,33.049896,51.473606,42295.93
20240328133002,2.407828,1005.62665,32.25843,52.43127,37607.67
20240328134002,1.1477091,1005.1262,34.492302,48.425297,49466.812
20240328135002,1.1477091,1005.1262,33.59722,50.734,28383.174
20240328140002,0.9201005,1005.10754,32.905964,52.327293,25537.064
20240328141002,0.9201005,1005.10754,32.733418,52.680508,30124.33
20240328142002,0.9201005,1005.10754,32.680584,52.716637,28391.533
20240328143002,0.91682565,1005.10754,32.34606,54.33918,24673.111
20240328144002,0.927306,1004.8406,32.815353,52.38631,23718.123
20240328145002,0.94909644,1004.8406,32.56401,52.591457,20520.328
20240328150002,0.927306,1004.81793,32.713505,54.526413,21104.53
20240328151002,0.927306,1004.81793,32.59208,56.108368,24646.27
20240328152002,0.92812365,1004.81793,32.74778,56.241734,24657.324
20240328153002,0.92812365,1004.77814,32.71554,57.111103,21908.732
20240328154002,0.7955941,1004.7725,33.906624,48.898743,27870.98
20240328155002,0.7955941,1004.7725,34.304543,49.459522,28396.938
20240328160002,0.7955941,1004.7725,34.87043,50.849728,23988.115
20240328161002,0.7955941,1004.7725,34.23505,50.37602,17485.078
20240328162002,0.79398525,1004.7725,33.832146,49.800262,13349.655
20240328163002,0.75580376,1004.7725,33.686638,51.449913,9506.861
20240328164002,0.656033,1004.8216,32.079887,53.956585,9614.176
20240328165002,0.656033,1004.8253,31.674164,55.570065,8316.538
20240419090002,0.7380319,1006.9359,30.105051,76.5266,25772.87
20240419091002,0.7380319,1006.9359,30.440424,75.13382,26403.305
20240419092002,0.7380319,1006.9359,30.825565,73.28919,26969.072
20240419093002,0.7380319,1006.9288,31.272024,72.604866,30283.35
20240419094002,0.6679168,1006.91876,31.962631,66.95363,30641.404
20240419095002,0.6679168,1006.89923,32.57752,65.59159,30641.404
20240419100002,0.6290174,1006.6689,33.595726,60.36815,32815.19
20240419101002,0.6290174,1006.6689,33.97749,57.77366,38445.02
20240419102002,0.6290174,1006.6689,34.970512,55.450333,43051.555
20240419103002,0.6290174,1006.6689,36.187744,52.440716,51169.977
20240419104002,0.59974194,1006.63983,38.8013,42.397022,45837.94
20240419105002,0.57725364,1006.63983,38.983353,41.450283,46781.535
20240419110002,0.59974194,1006.384,39.008133,40.232067,42089.156
20240419111002,0.59974194,1006.384,39.309895,40.155937,39680.266
20240419112002,0.59974194,1006.384,39.682804,39.144928,39582.9
20240419113002,0.6023576,1006.384,39.373478,38.414104,40203.617
20240419114002,0.8963124,1005.7033,37.171227,42.294563,47076.598
20240419115002,0.8963124,1005.7033,37.171227,42.329514,46116.633
20240419120002,0.90968823,1005.5258,37.090572,44.246723,46612.13
20240419121002,0.90968823,1005.5258,36.75975,44.436447,41634.535
20240419122002,0.9450933,1005.5258,36.521908,44.411594,38554.65
20240419123002,0.9450933,1005.4642,36.43348,46.05414,32520.451
20240419124002,1.3924785,1004.9304,32.621098,60.90074,21836.945
20240419125002,1.3924785,1004.8067,32.455418,60.91484,21799.178
20240419130002,1.3659832,1004.66644,31.163914,65.96698,23991.02
20240419131002,1.3659832,1004.66,30.69695,67.334755,20508.156
20240419132002,1.3659832,1004.6696,30.300623,69.03845,17611.256
20240419133002,1.3659832,1004.6696,29.967848,69.17154,16099.258
20240419134002,0.65973985,1004.27893,29.446684,78.59008,11237.687
20240419135002,0.65973985,1004.27893,29.14091,78.62272,11266.284
20240419140002,0.6208405,1004.2389,28.647314,81.03767,9680.946
20240419141002,0.59684014,1004.24695,28.643639,81.252785,9860.439
20240419142002,0.59422445,1004.2389,28.655329,81.85929,10198.855
20240419143002,0.57173616,1004.2389,28.655329,82.52003,9865.904
20240419144002,0.37787983,1003.9849,28.626713,81.61736,8007.849
20240419145002,0.37787983,1003.9849,28.624462,81.60885,7415.0474
20240419150002,0.3741363,1003.9623,28.440275,83.41787,6904.324
20240419151002,0.3741363,1003.9623,28.325165,84.08764,6907.212
20240419152002,0.3741363,1003.9623,28.325165,84.113815,6806.218
20240419153002,0.37787983,1003.9623,28.320602,84.7204,7171.345
20240419154002,0.37598965,1003.99927,28.323475,86.88048,7731.363
20240419155002,0.37598965,1003.99927,28.321064,87.7221,7439.5234
20240419160002,0.37117666,1004.00714,27.80717,88.64532,6046.068
20240419161002,0.37117666,1004.00714,27.558783,89.91974,5279.427
20240419162002,0.37117666,1004.0109,27.542683,90.080315,5155.156
20240419163002,0.37117666,1004.0298,27.515709,90.73877,4919.426
20240419164002,0.2598706,1004.4442,27.561504,90.73049,6305.311
20240419165002,0.2598706,1004.4442,27.560953,91.424706,5618.4604
20240429090002,0.9671071,1003.5485,36.53775,52.644337,44347.656
20240429091002,0.9644477,1003.5485,40.74464,45.01043,63846.316
20240429092002,0.9644477,1003.5485,44.86119,38.691395,74130.0
20240429093002,0.9644477,1003.5485,46.715607,34.782112,79575.555
20240429094002,1.3007762,1003.0373,46.350475,29.601557,86852.92
20240429095002,1.3007762,1003.0425,46.350475,29.215036,83287.81
20240429100002,1.3262542,1002.9764,46.350475,28.711723,85649.27
20240429101002,1.3262542,1002.9667,46.58118,28.04849,90593.7
20240429102002,1.3699715,1002.9537,45.96741,28.11343,93584.41
20240429103002,1.3972054,1002.9537,45.462025,28.310564,93594.14
20240429104002,2.1304147,1002.7095,42.003887,35.861084,100006.734
20240429105002,2.1304147,1002.76794,40.51194,38.050972,45346.402
20240429110002,2.132236,1002.6323,37.84169,43.18934,37109.676
20240429111002,2.132236,1002.58685,38.65041,42.372166,90919.81
20240429112002,2.1598678,1002.57385,40.297966,38.658024,97711.28
20240429113002,2.1598678,1002.57385,39.911697,38.87024,97407.81
20240429114002,2.3058772,1002.5116,40.70981,36.466766,93476.0
20240429115002,2.3058772,1002.5116,40.70981,36.466766,91638.86
20240429120002,2.3080282,1002.2527,41.339645,37.381115,90992.51
20240429121002,2.3080282,1002.2527,41.064632,37.52967,91026.87
20240429122002,2.3080282,1002.2527,41.064632,38.2004,91057.01
20240429123002,2.3080282,1002.2572,40.64695,39.32557,89231.625
20240429124002,2.3891137,1001.47705,41.3546,39.40206,91584.71
20240429125002,2.3891137,1001.48157,41.079586,39.52106,89702.08
