Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240428092001,-0.026993130678961974,1006.1019869279489,32.539163040783315,85.95146751287048,26172.657181382914
20240428093001,-0.02839123192856219,1006.01392932675,32.37157426123284,84.50539896014493,24199.878414231203
20240428094001,-0.027757942926429857,1006.0948496878791,30.420375914830757,91.90354711855582,17152.337994921203
20240428095001,-0.008240342812963264,1006.1226465120881,28.80929954988449,100.40100298266306,10905.592565856481
20240428100001,0.001759821827461483,1006.2693961724776,29.500412643883056,97.61656520828498,13302.07014610184
20240428101001,0.012519713424052947,1006.0961050400388,29.878681540420725,96.50288653502673,17736.83998102205
20240428102001,0.0021847251136061785,1005.9528715478832,34.38403168766799,77.97670649011867,39404.705553955886
20240428103001,0.01901809399234894,1005.8610142477753,35.11025315180409,75.89269943388123,40565.69894081593
20240428104001,-0.023990363520531077,1005.7882095463228,40.500066895692754,53.92398003820019,64480.27771195248
20240428105001,-0.024011474001703226,1005.3575764990975,41.12853256565262,48.18840025537663,57344.11407504002
20240428110001,-0.007886153271955021,1005.3695130482226,42.06145748050653,44.03456485623964,67219.49276307152
20240428111001,-0.016801804441938795,1005.2047601362874,43.164648103290475,41.69594953711929,73676.80549909845
20240428112001,-0.01636600311087233,1005.3136731379104,44.61363297168201,38.227836666872435,67172.64791253443
20240428113001,-0.017115563697165048,1005.3001019365514,44.11865485135387,38.57904184044114,51112.13184821283
20240428114001,-0.022650511128062933,1005.340393115336,41.351528951414316,41.45691062647364,36137.97871648769
20240428115001,-0.020227954601936105,1005.3395070249002,39.775136015191656,46.05162263672639,30507.43401632477
20240428120001,0.003182646453907978,1005.1917473797523,39.483646080039385,47.29229088126998,33928.420432225976
20240428121001,-0.021615587264805503,1005.013482758866,39.25199247428084,47.72021340784187,33466.79974138292
20240428122001,-0.01181030919392867,1005.2966590658372,37.85719184227323,48.35586145800406,33510.03856052534
20240428123001,-0.016119717632557207,1005.2304634445522,37.53378360070709,49.10578725671802,31383.20211359391
20240428124001,-0.022520467034705394,1004.9871381223658,34.877221530277524,59.130349270110706,26644.889635641022
20240428125001,-0.008923756969527463,1005.1945690567495,34.505655011108864,61.609244936462325,20794.726699777628
20240428130001,-0.01061349960661706,1004.9640271740878,33.63197038381218,65.3677583266933,17270.743158229543
20240428131001,-0.003115206277801652,1004.817916538422,33.22676229343546,66.89441777545834,18677.678956575597
20240428132001,-0.03474535788962835,1004.9049165798596,31.678915173425697,77.30422275722901,15222.461532384043
20240428133001,-0.04097899222843776,1004.9159434076378,31.590492372519655,77.27487332593121,15935.993237621928
20240428134001,-0.04655148835733208,1004.7356409346796,31.274181956137255,78.1157871325288,14112.896339010074
20240428135001,-0.0238486022563969,1004.7178084977215,31.21393457160728,81.56641522762638,12476.4006719835
20240428140001,-0.0021828749976762762,1004.6446035423546,30.823638637324517,81.85125524483155,10646.876026951926
20240428141001,-0.0044515458041201605,1004.5185229834764,30.783942565125,81.3369137954312,11119.604962059064
20240428142001,-0.025233559434720165,1004.6185419617498,30.76279215290166,80.23433193302498,12421.669903100968
20240428143001,-0.024489035400546033,1004.5631298961291,30.706364980313083,79.7150347246055,12026.775582394344
20240428144001,-0.011897645705857107,1003.6920367173182,34.60094425957101,67.44798692610911,20015.548618498007
20240428145001,-0.0037358003718923616,1003.5790513410416,35.10962049910588,63.07941842873864,21938.863699964637
20240428150001,0.0001934660574106073,1003.7257316441991,35.95283859826915,59.75569593331584,24553.7806507453
20240428151001,-0.0046280316313814795,1003.5585742757455,36.20909875729026,58.38586613505661,23584.293992186445
20240428152001,-0.013455378151408737,1003.4629140038875,36.255498610359844,55.935980656373715,21066.76693365589
20240428153001,-0.010185607180471679,1003.2953198627949,35.865141072508585,56.65086074506084,19304.03369560738
20240428154001,-0.028686679964171014,1002.8104897967377,36.16704636698541,54.20403709013833,18302.29705595874
20240428155001,-0.032288452631959896,1002.7309716103682,35.97110727978791,57.05028591656678,17667.713113664515
20240428160001,-0.03716213264906504,1002.7507780685656,35.85869285828869,56.9646619091264,17897.4910077507
20240428161001,-0.04319689588715375,1002.671739847005,35.54185423767958,58.54370986992967,14939.078269333517
20240428162001,-0.046436822750753726,1002.6531956086059,34.54388146664251,61.07925065756028,12961.965769240911
20240428163001,-0.047007598372863224,1002.6366838266334,34.251442916611175,62.63969195453922,12854.140645167643
20240428164001,-0.02477684773087091,1002.4401830036479,32.15539095157348,68.75238084814278,9453.789463624176
20240428165001,-0.023951059709342193,1002.4748398934784,32.28645789296902,68.45120965105548,8554.826235295499
20240430090001,0.006208863342002546,1001.1302721138277,43.39607403447351,37.784720655251036,68646.05324153222
20240430091001,0.014014682133648149,1001.1673757779037,44.25507643392081,36.31433169795077,72083.45955566387
20240430092001,0.011898541373415616,1001.1965525049704,45.31960071907015,35.13766272858707,73381.42385375046
20240430093001,0.010624296371686659,1001.1601400068203,45.81915944369877,34.26159087685766,76836.6307327351
20240430094001,-0.021152955854949307,1000.8283227593306,45.49556594851643,34.28886509494413,75142.75277076988
20240430095001,-0.04145043253493502,1000.8139504394285,45.340050528276684,34.517911477847676,71612.15518996278
20240430100001,-0.044896658280851987,1000.8747576042281,45.33607569957467,34.592785212344836,73414.42089402098
20240430101001,-0.029963844250261884,1000.6920401670196,45.061094211592085,34.715760520163926,69648.16451096474
20240430102001,-0.03126715137630631,1000.6509837108235,45.364800519492505,34.573787512483165,77331.52036017383
20240430103001,-0.019533149920828385,1000.5620320278182,45.32103892702478,34.6550040841922,84490.87771063842
20240430104001,0.0002733070531348303,1000.1868196600715,46.47881284861015,33.430439124289606,90514.1206610124
20240430105001,-0.007613261866620535,1000.0788094810757,46.59247481573567,32.1922864089469,87080.78333253734
20240430110001,-0.00829211752443093,999.9748938970729,46.46886522842871,33.0704935736798,95663.76699397321
20240430111001,0.002916645858036304,999.7889051210236,46.21664515934687,33.76743760320761,94165.85002370003
20240430112001,0.001119474432112355,999.681999215906,45.64530417349944,34.86189333273599,92849.06659205182
20240430113001,-0.005939703912028194,999.6892184642772,45.394416894455134,34.921916799849384,97775.69150771911
20240430114001,-0.07356905135299163,999.0309598290554,44.718630132495804,35.83859593784511,98472.05892903282
20240430115001,-0.0895834713541111,999.0370396830307,44.8393955592428,37.15661006666503,91215.5043109353
20240430120001,-0.08237757680812502,998.8040656727294,42.205254586804564,42.0738155517478,64813.21781841825
20240430121001,-0.05452976925736058,998.6191471052355,41.58689658310739,43.135666447149255,72032.25301070232
20240430122001,-0.08008188560815244,998.5465512464882,40.91084593073937,44.37310850203852,66169.86321206867
20240430123001,-0.077381062678273,998.4977628876964,40.832458337373204,43.4439628019974,77976.10283164302
20240430124001,-0.10857212938474381,997.6613702751788,41.51702931102568,43.03131625636584,74463.09634080695
20240430125001,-0.10336659159168304,997.6323138109811,41.512406576910024,44.46545051278528,62192.49717295531
20240430130001,-0.0754167738139721,997.5558770165162,41.190217648424,44.85547345945184,56603.9461480413
20240430131001,-0.07802143375203036,997.4419991341008,40.30750664955382,46.695917084454905,52787.70897659869
20240430132001,-0.0821115096525879,997.4572657877135,40.997913911931846,45.88661144193222,57533.93851069211
20240430133001,-0.0826797072719807,997.402094931297,41.32298611829743,46.257434814353175,59834.45625646237
20240430134001,0.030251526683346908,997.503375175749,42.54331046731891,46.081359493179285,50619.42182008756
20240430135001,0.05484129332664467,997.2925854004541,41.68876575607357,45.20099597946212,46190.882958421076
20240430140001,0.06554169269119658,997.4076680284312,40.94568270435638,46.258123883985036,39252.43943868041
20240430141001,0.06568869602436428,997.3450222479736,40.860172798208474,47.96562194609434,34342.101102681234
20240430142001,0.060383236299770104,997.4295276794005,41.0149343433898,48.401958637364636,33133.61190249662
20240430143001,0.06844995164269557,997.3328994160236,40.21097908429713,50.17965502816065,27119.879691014095
20240430144001,0.04647235981860953,997.4638803855679,40.62789635533045,45.807050840741084,28545.881648948296
20240430145001,0.04203427914587765,997.3885878371859,40.33186438707007,45.50673012273672,27813.653053408194
20240430150001,0.026673984852447152,997.5041818549114,39.288718392730715,46.280609034081465,22438.280200803536
20240430151001,0.04159613101761139,997.330564733223,38.35766336086348,50.44284009680235,19961.620700312826
20240430152001,0.05433304312921722,997.268309841528,37.40354391211619,53.31356632879505,19057.82535453335
20240430153001,0.06370492049638021,997.1889444513017,37.02201409790526,55.84241428712344,17472.148527376867
20240430154001,0.12041060294747227,997.4422668980716,33.67770168036718,68.00948268213891,10915.383480516462
20240430155001,0.0617214406218235,997.5427072471281,32.79407175510968,73.60893988918306,10124.851451907267
20240430160001,0.07949656110799774,997.6844733269246,32.06204018819125,79.19589224607267,10334.556067239373
20240430161001,0.06976664963158102,997.660416313839,31.622149565085326,81.77809224923868,6963.382470746768
20240430162001,0.06971131810867048,997.8980631640928,30.349116903564557,87.74723760354654,4288.758215835645
20240430163001,0.07384204195629773,997.8656763445446,30.375644130133285,87.95624844274987,4912.520235502627
20240430164001,0.07137501134789337,997.9121710468373,29.884144238316075,84.92694731594392,3846.7399494428537
20240430165001,0.03901867605380477,997.8933885078757,29.714653414265264,89.20531858491609,3439.8336274362555
20240515090001,-0.03651401933413129,1009.6758423731719,45.754317575247896,29.9518054049233,70384.84174947365
20240515091001,-0.025367806192171938,1009.6704252960553,45.538517942460054,30.30112363488385,73289.17432046027
20240515092001,-0.03005105236875305,1009.7610827774577,44.96848476580265,31.13998275905142,73297.88026262211
20240515093001,-0.025263907656154994,1009.7793164377872,44.542202862579664,32.00619837645531,77838.07940721227
20240515094001,0.0016897506177186439,1009.9424641834838,40.282146598601955,37.81934065205865,81427.80161184569
20240515095001,-0.0330105188821046,1009.9112623901633,40.07054928195913,37.49824988356219,73920.38169769521
20240515100001,-0.03748005487106432,1009.8915651818686,39.69263874985335,38.30408675153456,78210.40066295056
20240515101001,-0.02086101698635595,1009.7260940113181,39.60882839986424,38.12142235125671,75571.0509986755
20240515102001,-0.0543940086928969,1009.6759491200436,39.809083975452054,37.90781035348132,70783.94142759003
20240515103001,-0.04614383974236752,1009.5884532371059,39.25777286713495,38.7049691130437,67457.21325585475
20240515104001,-0.061014586316688935,1009.8069402149439,37.93147689032723,42.89533162279443,73075.80773275913
20240515105001,-0.05872773769551748,1009.7726437568881,38.18691253511086,42.278386458093095,81225.43326336669
20240515110001,-0.06846675556911674,1009.6982077241967,38.953742736109355,41.41569400153331,92881.33103707232
20240515111001,-0.04808664675035795,1009.5301067193427,38.55293559040972,42.0326439111369,87753.84550011599
20240515112001,-0.021695767202279836,1009.4028163649978,37.7907713985077,43.94493736231668,90645.84274814531
20240515113001,-0.009585026932190766,1009.2990237551221,37.39974811413173,45.22335780865188,87525.76586413832
20240515114001,0.020018313603897386,1009.2444889680917,37.680602106345574,45.054138895741175,85903.66162207155
20240515115001,0.08932264545098223,1009.1182749655616,36.93788796162074,46.80805451483946,80780.72273517976
20240515120001,0.12361936978122962,1008.9816395310369,37.0977472734974,43.97177304428864,84353.12642207282
20240515121001,0.15115094613243504,1008.8154967610401,37.231675447870046,45.16375191550793,88170.72850787183
20240515122001,0.10769513845425296,1008.9666354397563,37.50519275361263,45.357106217696966,85182.23040088324
20240515123001,0.05881082236054125,1008.9372256792798,37.40148313417466,45.416374327152596,82692.32522054994
20240515124001,-0.00525853169532714,1008.915776318375,36.64313829183857,44.045117759116245,71321.86451510419
20240515125001,-0.037234192828245194,1008.9205883246694,36.639331210654035,45.47423563931262,74371.24107278831
20240515130001,-0.044885774590326666,1008.7297405418087,36.6999121624824,44.753288604653946,75543.81731162568
20240515131001,-0.032505535215207215,1008.6767141565784,36.28904563060783,46.38947428065188,71613.14575397005
20240515132001,-0.02686680938065661,1008.523319004784,36.259845622924885,46.20708354941051,63736.14500187806
20240515133001,-0.038620186224989306,1008.4716391047864,35.874686948591304,47.51979563212272,53545.61343800188
20240515134001,-0.040046464988484465,1008.5791751683423,34.447930897526994,51.44774320004578,43050.21633923087
20240515135001,-0.05439832883322049,1008.7209917487747,34.4100865914468,52.017361009102856,45327.94310351844
