Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240515145001,-0.09018279,1008.3676,30.159527,65.143364,18234.637
20240515150001,-0.061239988,1008.2812,30.162546,65.94306,19142.498
20240515151001,-0.06464681,1008.2653,30.00365,67.39221,17120.348
20240515152001,-0.07000549,1008.25134,29.565796,68.82746,15682.39
20240515153001,-0.0752988,1008.23846,29.17257,69.84539,12732.313
20240515154001,-0.08193887,1008.2342,28.823896,71.18992,10757.417
20240515155001,-0.087535165,1008.25385,28.541155,71.49958,10260.143
20240515160001,-0.00064886746,1008.5763,28.255983,72.38606,9754.656
20240515161001,-0.0049775178,1008.5766,28.262636,73.70651,8963.652
20240515162001,-0.009858211,1008.5087,27.956966,74.685295,6222.1313
20240515163001,-0.016946135,1008.524,27.729258,76.437775,5155.0337
20240515164001,-0.020529097,1008.57043,27.420094,76.98591,4375.0615
20240515165001,-0.023955345,1008.71826,27.161877,77.6217,3970.864
20240520090001,-0.027783653,1004.77686,42.26098,42.960186,45566.5
20240520091001,-0.02876722,1004.7557,42.52097,40.671234,47081.15
20240520092001,-0.02728235,1004.70844,43.141685,38.697113,46693.61
20240520093001,-0.026040409,1004.6714,42.76528,38.237877,44890.402
20240520094001,-0.022959149,1004.6315,42.671753,40.009293,40153.348
20240520095001,-0.020400936,1004.59753,42.027153,41.02659,37841.664
20240520100001,-0.04532507,1004.6806,40.956264,42.22433,32924.543
20240520101001,-0.042994186,1004.635,40.803596,42.996532,33642.285
20240520102001,-0.041871972,1004.5556,40.35603,44.857494,33340.066
20240520103001,-0.037808184,1004.49255,40.28451,45.58303,34501.273
20240520104001,-0.030639647,1004.4378,40.563206,45.3118,37010.207
20240520105001,-0.02695992,1004.3943,40.821377,43.496502,35289.984
20240520110001,-0.0165934,1004.1662,41.701042,41.358795,40768.543
20240520111001,-0.020076664,1004.10803,41.590927,41.286674,40607.29
20240520112001,-0.018331684,1003.9748,41.004875,41.6697,37546.41
20240520113001,-0.015973268,1003.9019,40.648148,42.271088,33490.004
20240520114001,-0.0133888405,1003.82404,40.101517,43.970352,32047.488
20240520115001,-0.012882991,1003.77167,39.540737,44.537773,32670.025
20240520120001,-0.029881459,1003.4632,39.621513,45.64093,42010.508
20240520121001,-0.027550574,1003.40594,39.188095,47.05777,39540.363
20240520122001,-0.026679756,1003.2858,38.486145,48.72259,35078.574
20240520123001,-0.024957782,1003.23035,38.444736,50.00196,33608.09
20240520124001,-0.017253345,1003.16144,38.063694,50.68434,33159.992
20240520125001,-0.012517128,1003.12463,37.74565,50.771084,32302.307
20240520130001,-0.029340424,1003.03577,38.945305,50.130726,30012.105
20240520131001,-0.02673429,1002.9837,38.427044,52.31335,26184.885
20240520132001,-0.027594728,1002.8719,37.57503,55.877678,23361.924
20240520133001,-0.02496303,1002.8265,37.016792,58.639942,21011.055
20240520134001,-0.021949003,1002.77856,36.317837,60.658012,20190.133
20240520135001,-0.021277705,1002.7437,36.05987,62.13542,19414.754
20240520140001,-0.036576338,1002.7043,33.85595,66.87681,18980.586
20240520141001,-0.03685124,1002.67004,33.8328,67.853516,19382.334
20240520142001,-0.031781856,1002.6207,33.686546,68.82421,19318.771
20240520143001,-0.030845676,1002.6078,33.31386,69.418045,20246.756
20240520144001,-0.026573516,1002.5575,32.925842,71.32585,22045.23
20240520145001,-0.03113867,1002.545,32.611,71.89756,21582.799
20240520150001,-0.033487905,1002.5138,33.120556,71.83408,20964.61
20240520151001,-0.033666525,1002.50714,32.88517,71.35297,20577.43
20240520152001,-0.034033682,1002.5004,32.699253,72.49121,16076.009
20240520153001,-0.031601377,1002.5054,32.36142,72.46426,13801.545
20240520154001,-0.027024606,1002.48395,31.894905,73.85807,13196.487
20240520155001,-0.023818571,1002.4791,31.62336,73.87217,11418.447
20240520160001,-0.02478056,1002.4258,31.22396,86.191,12329.222
20240520161001,-0.02566203,1002.4309,31.085342,87.30956,12041.865
20240520162001,-0.026235553,1002.45825,30.941914,87.85268,10068.866
20240520163001,-0.025563104,1002.49603,30.705866,88.37905,8816.441
20240520164001,-0.024983803,1002.51483,30.121016,89.651146,7879.0825
20240520165001,-0.021395693,1002.52264,29.894445,90.50631,6808.8076
20240613090001,-0.029309679,1000.551,31.192484,101.12512,16307.25
20240613091001,-0.028971205,1000.5328,31.555504,100.791565,19069.691
20240613092001,-0.028595043,1000.4785,32.419155,98.09854,21737.248
20240613093001,-0.029826337,1000.438,33.077732,96.22358,23894.252
20240613094001,-0.026339905,1000.3751,33.56711,92.075096,25037.65
20240613095001,-0.024595158,1000.2885,34.18169,89.87005,26244.781
20240613100001,-0.02552741,999.45575,37.964077,82.58389,36480.31
20240613101001,-0.025188936,999.41644,38.944824,79.98198,39731.258
20240613102001,-0.025188936,999.35535,40.441887,75.96407,47853.465
20240613103001,-0.024597714,999.29443,41.626564,72.30715,52721.26
20240613104001,-0.019133022,999.23456,42.127872,69.63499,46513.477
20240613105001,-0.014065983,999.14996,42.642334,67.62689,45256.86
20240613110001,0.0007258722,998.2893,42.106434,55.722717,47316.5
20240613111001,0.00079524826,998.22437,42.40682,54.29217,45308.008
20240613112001,0.00079524826,998.11,43.032776,51.7492,58379.375
20240613113001,0.006951551,998.05884,44.462288,47.97686,67613.99
20240613114001,0.018166278,997.9744,45.67651,44.85492,69712.38
20240613115001,0.022062074,997.9242,46.737514,41.677742,76960.22
20240613120001,0.021629943,997.63184,46.92003,32.76433,81001.45
20240613121001,0.021261035,997.57495,46.20197,32.910355,74418.875
20240613122001,0.02142911,997.4985,45.383247,33.63499,68764.43
20240613123001,0.02157416,997.4593,44.055706,36.12691,67646.57
20240613124001,0.022708429,997.40607,43.366013,39.565296,61510.87
20240613125001,0.024319412,997.3607,43.20021,39.874,59684.742
20240613130001,0.020897696,997.5841,44.004333,31.897594,80594.73
20240613131001,0.021588573,997.4831,43.96491,33.00973,78195.25
20240613132001,0.021731764,997.4685,43.897697,34.004936,74959.15
20240613133001,0.024365049,997.4197,43.490574,35.19501,49109.11
20240613134001,0.03012976,997.38385,42.496883,36.927002,64377.004
20240613135001,0.03557343,997.33136,41.985893,36.907204,66161.89
20240613140001,0.014157759,997.6727,42.624645,40.050976,43098.15
20240613141001,0.014952823,997.6394,40.963615,43.81544,36209.027
20240613142001,0.012881034,997.6025,39.948746,45.762966,40837.227
20240613143001,0.015610827,997.5758,38.952667,51.26286,24873.008
20240613144001,0.014555743,997.5291,37.357872,54.175,11499.709
20240613145001,0.00979363,997.50256,36.693844,55.896122,10325.783
20240613150001,-0.0057587824,997.64294,36.72332,64.17504,18105.158
20240613151001,-0.0045866603,997.6302,36.369377,65.28244,16051.527
20240613152001,-0.008052129,997.6357,36.10781,66.43723,16614.53
20240613153001,-0.012289665,997.6255,35.948925,66.56865,16962.842
20240613154001,-0.01070388,997.6239,35.73093,66.39296,17277.379
20240613155001,-0.016157418,997.6204,35.758373,66.366135,20570.75
20240613160001,-0.012059445,997.4837,38.294743,59.07426,21035.617
20240613161001,-0.011846174,997.4757,37.6492,60.619057,15018.788
20240613162001,-0.012912976,997.4967,36.39384,63.755726,11551.351
20240613163001,-0.012147756,997.5192,35.574257,67.16398,10350.54
20240613164001,-0.012526533,997.5385,34.92063,68.83539,9246.831
20240613165001,-0.016284801,997.5631,34.713375,70.6246,8524.427
20240615090001,0.06622736,999.28687,48.13161,32.474552,53959.56
20240615091001,0.06855824,999.2679,47.50805,33.148674,55244.88
20240615092001,0.06984859,999.23553,46.55815,33.96874,60231.918
20240615093001,0.07406888,999.2042,46.454926,34.431244,63024.08
20240615094001,0.08096605,999.1587,46.09277,33.837204,63931.58
20240615095001,0.07917725,999.12286,45.65723,33.840836,73593.18
20240615100001,0.09409474,999.20874,46.425835,36.4493,100803.086
20240615101001,0.09369873,999.1698,45.7174,37.25504,90531.58
20240615102001,0.09548391,999.1286,44.97422,38.350544,82686.54
20240615103001,0.09580656,999.08105,43.761894,39.454117,75321.95
20240615104001,0.09847757,999.0175,43.623924,40.23202,73552.266
20240615105001,0.10085988,999.2548,43.48925,40.171528,68725.71
20240615110001,0.060630247,998.97363,45.297985,38.98667,81117.1
20240615111001,0.06143432,998.93024,45.21868,38.719692,77571.14
20240615112001,0.06189458,998.8723,44.615223,40.018543,76408.22
20240615113001,0.0643961,998.8217,43.90597,41.372047,76038.305
20240615114001,0.0663627,998.7716,43.91658,41.966095,77475.305
20240615115001,0.06729278,999.0907,43.818287,42.271873,72480.945
20240615120001,0.06713427,998.73035,43.203426,40.428448,82799.125
20240615121001,0.06793833,998.68787,42.98352,41.67804,79525.3
20240615122001,0.07048414,998.6213,42.860313,41.90462,80991.31
20240615123001,0.07093545,998.5641,42.633465,41.719444,73189.88
20240615124001,0.07083324,998.51666,42.81656,42.458782,80585.055
20240615125001,0.06739995,998.4645,42.87907,41.387096,81523.88
20240615130001,0.07873468,998.3923,42.433586,40.15537,63334.758
20240615131001,0.07991711,998.3515,42.36915,41.5295,63098.266
20240615132001,0.07920582,998.2818,42.079315,42.15996,58456.7
20240615133001,0.0785356,998.23474,42.102825,41.74074,50911.023
20240615134001,0.07235732,998.2041,41.68159,43.078823,53725.492
20240615135001,0.06976008,998.164,41.4385,43.216156,51348.168
20240615140001,0.060991526,998.35175,41.169266,45.27505,36306.617
20240615141001,0.058088988,998.32355,40.272186,46.642056,37657.688
20240615142001,0.054976568,998.2718,39.59355,48.13537,37773.23
20240615143001,0.05037312,998.24554,39.143463,47.28377,32231.412
20240615144001,0.041372422,998.22504,38.714306,48.395008,31637.225
20240615145001,0.037337672,998.2282,38.287056,49.323376,31085.852
20240615150001,0.1485314,998.24805,40.191544,45.43745,29296.627
20240615151001,0.14686234,998.2419,40.086433,46.89315,28774.076
20240615152001,0.13739051,998.2306,39.66761,47.812675,27857.578
20240615153001,0.14126511,998.22,39.34593,48.42286,25521.984
20240615154001,0.13680845,998.20844,38.401035,49.599674,23088.166
20240615155001,0.13398527,998.20416,38.071365,50.892136,23647.822
20240615160001,0.18136473,999.44775,39.00904,51.869343,25861.078
20240615161001,0.1821195,998.0553,38.86187,52.018288,23705.16
20240615162001,0.1666138,998.2577,38.311275,52.304886,18895.188
20240615163001,0.16982707,998.385,37.836163,53.690147,14929.445
20240615164001,0.15534042,998.3786,36.61903,54.779602,14508.945
20240615165001,0.15160367,998.4257,36.4322,56.07363,14455.52
20240703090001,-0.006623265,1009.4773,45.536922,38.605045,37399.043
20240703091001,-0.0042870874,1009.44,46.305607,36.76544,55222.87
20240703092001,-0.0042870874,1009.38403,47.774883,33.452717,61906.67
20240703093001,-0.0025560188,1009.34814,48.229748,32.155136,64056.48
20240703094001,-0.00036372832,1009.2783,48.58472,30.966562,63630.418
20240703095001,0.0011760999,1009.22485,48.423214,31.364887,52186.766
20240703100001,-0.026721513,1009.15985,43.93765,34.86957,31302.047
20240703101001,-0.02658631,1009.09924,43.74468,35.55727,33978.133
20240703102001,-0.02486012,1009.01074,44.02406,35.887344,49183.168
20240703103001,-0.024150282,1008.9399,44.526386,36.526463,63593.01
20240703104001,-0.015775846,1008.83374,45.71064,34.8777,79931.68
20240703105001,-0.01263384,1008.78107,46.20453,33.857555,80078.17
20240703110001,-0.015410989,1008.51904,49.709743,29.626825,82898.19
20240703111001,-0.013487084,1008.4494,49.557358,29.60616,81492.734
20240703112001,-0.011265151,1008.3256,49.32651,30.142782,77945.51
20240703113001,-0.01004369,1008.2054,48.905937,30.107244,81758.1
20240703114001,-0.0039492236,1008.0749,48.710983,30.993246,80938.336
20240703115001,-0.0038696001,1008.0137,48.42411,31.825687,83877.09
20240703120001,-0.025048152,1007.82794,46.96935,34.124245,74741.9
20240703121001,-0.024382237,1007.7565,46.84111,33.893845,73644.57
20240703122001,-0.024016595,1007.63586,47.00296,33.57978,74481.67
20240703123001,-0.020866742,1007.5207,47.08308,33.896152,71436.016
20240703124001,-0.02063748,1007.4172,47.256424,33.599773,66121.836
20240703125001,-0.022626108,1007.7341,47.05998,33.582924,64355.18
20240703130001,-0.018229254,1007.47455,46.935635,31.96412,68021.48
20240703131001,-0.017760916,1007.4136,46.679775,31.998594,65818.61
20240703132001,-0.020644462,1007.31287,46.573215,31.927725,63959.957
20240703133001,-0.021257712,1007.2477,46.416935,31.860014,59885.812
20240703134001,-0.020165568,1007.1596,46.222866,31.52462,49848.375
20240703135001,-0.021859618,1007.09845,46.30227,32.045345,47634.47
20240703140001,-0.02232687,1006.98285,49.519028,30.488749,45841.367
20240703141001,-0.021960713,1006.944,48.97904,31.394583,42406.785
20240703142001,-0.023092745,1006.83167,48.678,31.960861,37504.176
20240703143001,-0.023318088,1006.84686,48.4753,32.23365,37456.25
20240703144001,-0.02436203,1006.78064,47.901005,33.476326,36416.19
20240703145001,-0.024831304,1006.7373,47.244072,34.82013,33869.793
20240703150001,-0.027956722,1006.78314,48.099854,31.138199,34492.402
20240703151001,-0.027590565,1006.7725,47.81704,31.718805,33831.152
20240703152001,-0.029459234,1006.74097,47.629166,33.24743,31101.45
20240703153001,-0.028860833,1006.69977,47.120262,34.532494,30079.941
20240703154001,-0.029263318,1006.6531,45.679066,36.281925,24610.188
20240703155001,-0.031307913,1006.6088,44.088177,38.983727,13594.886
20240703160001,-0.025644831,1006.644,40.911446,43.61991,13031.747
20240703161001,-0.025278673,1006.645,40.37223,45.051456,10984.317
20240703162001,-0.026552796,1006.67267,39.73873,47.596584,8009.9277
20240703163001,-0.027729005,1006.66254,39.408833,48.473087,8858.525
20240703164001,-0.028353516,1006.6557,38.880253,49.63913,7519.238
20240703165001,-0.028794311,1006.6569,38.146343,51.069706,8072.764
20240707090001,-0.009779942,1006.23706,49.92104,31.104946,56683.25
20240707091001,-0.010432486,1006.2008,50.66616,30.451109,62322.22
20240707092001,-0.009848695,1006.10626,50.988407,29.89,64061.1
20240707093001,-0.008749499,1006.10565,51.10972,29.483553,67016.85
20240707094001,-0.003663446,1006.03174,51.39652,28.875195,70923.625
20240707095001,-0.0024216094,1005.99457,51.446575,28.543873,74155.62
20240707100001,-0.01878909,1006.0078,51.13654,28.039839,83330.44
20240707101001,-0.0149093615,1005.95667,51.57896,27.86557,85582.266
20240707102001,-0.0136026405,1005.8852,51.76284,27.588665,84483.39
20240707103001,-0.0096634785,1005.80597,51.66291,27.058157,86332.25
20240707104001,-0.005731259,1005.69403,51.868702,26.564213,85825.766
20240707105001,-0.0033421288,1005.647,51.850697,26.775732,85054.3
20240707110001,-0.011108271,1005.57947,50.510456,31.34443,69031.766
20240707111001,-0.009517522,1005.5203,50.42227,31.959854,79871.49
20240707112001,-0.0039019831,1005.367,49.89816,32.783756,86022.305
20240707113001,0.0012740543,1005.29425,49.337643,32.868748,88877.93
20240707114001,0.0053864196,1005.17316,49.178394,32.87582,86163.36
20240707115001,0.006768318,1005.1233,48.72912,33.220966,86861.37
20240707120001,-0.016113581,1004.9534,48.03243,35.26849,89829.84
20240707121001,-0.01564524,1004.8926,48.043087,35.1445,86293.38
20240707122001,-0.014170444,1004.80176,48.229298,34.665882,84473.836
20240707123001,-0.012320544,1004.701,48.6323,34.656048,83359.87
20240707124001,-0.009057249,1004.5855,48.586723,34.469383,78883.805
20240707125001,-0.011409037,1004.52405,48.154415,34.01039,74827.91
20240707130001,-0.031465143,1004.2893,47.529102,33.13885,68241.63
20240707131001,-0.031454913,1004.2332,47.64169,33.20527,65215.21
20240707132001,-0.034781434,1004.14746,48.13457,32.482178,61156.156
20240707133001,-0.038969334,1004.0786,48.54814,32.46871,58163.754
20240707134001,-0.03965924,1003.9992,49.046787,31.939745,55684.83
20240707135001,-0.04171894,1003.9425,48.873928,31.815351,52237.9
20240707140001,-0.009262932,1003.52545,48.62713,32.837906,48456.38
20240707141001,-0.008794598,1003.4915,48.46237,33.336864,47552.902
20240707142001,-0.008499456,1003.3859,47.918247,33.88735,43803.152
20240707143001,-0.007523213,1003.39136,47.12896,34.696934,39916.445
20240707144001,-0.006946804,1003.34064,46.355526,35.164368,40571.027
20240707145001,-0.009290975,1003.31366,46.020638,36.34482,37142.035
20240707150001,-0.014637513,1003.7825,45.7312,38.066486,34321.484
20240707151001,-0.015415035,1003.77563,45.106792,39.11621,33169.254
20240707152001,-0.01754289,1003.76227,44.24219,39.797054,25184.793
20240707153001,-0.0149048595,1003.7456,43.583603,41.898335,23299.973
20240707154001,-0.017074795,1003.6985,42.161476,43.833637,19204.607
20240707155001,-0.018903838,1003.68756,41.496056,45.682632,19666.816
20240707160001,-0.016602311,1003.79065,40.271366,44.76495,11877.15
20240707161001,-0.016464299,1003.7857,40.02087,45.95249,13205.105
20240707162001,-0.017531104,1003.82104,39.439793,47.173756,10944.633
20240707163001,-0.01985705,1003.84216,38.81547,48.731956,9939.349
20240707164001,-0.02032791,1003.8649,38.041363,50.959885,7909.6826
20240707165001,-0.022691883,1003.8959,37.21897,53.203857,6805.4966
20240125090002,0.8006497,1023.03546,14.288878,76.493835,7807.935
20240125091002,0.8121827,1023.0388,14.789846,74.755325,8891.861
20240125092002,0.81216985,1023.03296,14.903083,73.945,8824.892
20240125093002,0.80767125,1023.0371,15.243308,73.53928,9718.175
20240125094002,0.81149995,1023.12274,15.563022,72.88583,11895.006
20240125095002,0.8203545,1023.0829,15.792143,71.46438,12209.085
20240125100002,0.5982208,1022.9577,15.151466,78.18139,9283.167
20240125101002,0.5989197,1022.9225,15.422503,77.444176,10781.654
20240125102002,0.5991073,1022.86273,15.631433,75.763,10876.624
20240125103002,0.58546853,1022.7837,15.900866,75.60584,11731.145
20240125104002,0.5910147,1022.7347,16.059574,74.87976,13432.408
20240125105002,0.5910773,1022.6864,16.345148,73.6655,14271.199
20240125110002,0.6195371,1022.48517,17.275284,70.37878,17935.674
20240125111002,0.62180895,1022.41705,17.500856,69.403534,19066.613
20240125112002,0.62052727,1022.3504,17.68304,67.40753,19564.953
