Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240515151001,-0.026397835,1007.9262,29.436901,67.01371,18342.365
20240515152001,-0.02795538,1007.9118,28.670748,72.16286,13785.593
20240515153001,-0.02795538,1007.9157,28.318026,72.95356,12521.752
20240515154001,-0.030355506,1007.9047,28.248358,73.92237,11412.644
20240515155001,-0.034226004,1007.91675,28.43336,73.55189,11620.499
20240515160001,-0.013424483,1008.0716,28.360651,73.404884,12525.763
20240515161001,-0.013940844,1008.05927,28.122524,74.56073,11083.259
20240515162001,-0.015824169,1008.3476,27.878769,75.96215,5375.546
20240515163001,-0.015824169,1008.3443,27.579813,76.9076,4039.0234
20240515164001,-0.017283807,1008.3333,27.398998,77.81677,3784.122
20240515165001,-0.012630809,1008.2532,27.054533,78.21364,2955.3374
20240520090001,0.008599307,1004.69977,43.392323,38.37346,49928.17
20240520091001,0.008599307,1004.69867,44.220238,35.98969,51158.87
20240520092001,0.006814736,1004.6638,44.30335,34.99187,48929.02
20240520093001,0.006814736,1004.6677,43.988644,33.884106,51172.71
20240520094001,0.0071290955,1004.6312,43.604214,33.955505,49974.977
20240520095001,0.008643623,1004.58167,39.49896,42.051918,35675.293
20240520100001,-0.0062843286,1004.65216,38.25987,43.250446,33048.87
20240520101001,-0.0062843286,1004.61926,38.219482,44.543964,30415.594
20240520102001,-0.008466092,1004.62134,37.975273,46.25539,35896.625
20240520103001,-0.0071326504,1004.5981,37.667038,46.84403,36277.047
20240520104001,-0.006742952,1004.5508,37.406975,46.918003,36961.105
20240520105001,-0.0065964856,1004.39124,38.929688,44.56086,37385.305
20240520110001,-0.0063506723,1007.9987,41.24046,42.31311,40455.117
20240520111001,-0.0063506723,1007.9426,41.35645,42.073494,39569.793
20240520112001,-0.0067956173,1007.76086,41.308678,41.814922,38291.574
20240520113001,-0.0067956173,1007.7237,40.909184,42.27295,36822.094
20240520114001,-0.0062363762,1007.66223,40.509373,43.719658,36489.78
20240520115001,-0.0034659947,1007.56134,40.32008,44.98606,38292.6
20240520120001,-0.003907605,1003.46765,39.525276,47.967976,39519.062
20240520121001,-0.003907605,1003.41156,39.190872,48.81624,36914.32
20240520122001,-0.0018823231,1003.4073,38.674656,51.499905,33640.586
20240520123001,-0.0015810404,1003.38403,38.54096,51.856644,33606.527
20240520124001,-0.0014987786,1003.36395,38.42105,53.2603,32718.068
20240520125001,-0.002835069,1003.0784,39.121315,50.546547,33425.867
20240520130001,0.0010597995,1003.0367,39.116104,47.55287,33032.633
20240520131001,0.0010597995,1002.9806,38.645992,49.173664,30477.463
20240520132001,-0.0014282572,1002.9737,37.75439,54.82501,23484.998
20240520133001,-0.0014282572,1002.95044,37.17591,55.71176,23345.523
20240520134001,-0.0011138959,1002.93036,36.80282,57.94601,21870.445
20240520135001,0.0017432105,1002.7873,36.40102,60.36176,21674.627
20240520140001,0.008029906,1002.5139,34.63214,62.59311,20091.299
20240520141001,0.008029906,1002.4918,34.336845,62.811764,19604.408
20240520142001,0.005028045,1002.3041,33.07996,69.90575,17011.723
20240520143001,0.005028045,1002.2808,33.191666,70.6446,16496.133
20240520144001,0.0050262967,1002.2749,33.070827,71.71007,16764.5
20240520145001,-0.005981538,1002.23364,33.392452,65.56796,19487.453
20240520150001,-0.008969233,1002.17645,33.372986,70.1436,19187.39
20240520151001,-0.008969233,1002.1641,33.196,70.217964,18906.38
20240520152001,-0.0043574777,1002.2626,32.901234,71.34282,16082.554
20240520153001,-0.0043574777,1002.2591,32.771317,71.34177,15185.36
20240520154001,-0.0042302837,1002.26764,32.65757,72.57213,14546.863
20240520155001,-0.009136203,1002.1595,30.704586,85.75479,10806.769
20240520160001,-0.0069449847,1002.30444,31.11823,84.98428,10569.815
20240520161001,-0.0069449847,1002.2921,30.773287,85.69915,10017.884
20240520162001,-0.009680773,1002.3077,30.75465,87.86818,9593.925
20240520163001,-0.009680773,1002.32043,30.543137,88.87168,9177.262
20240520164001,-0.009828062,1002.34265,30.394442,90.15015,8692.362
20240520165001,-0.008507677,1002.50977,30.399527,88.97034,6796.2324
20240613090001,-0.006023998,1000.6458,31.087227,98.16534,14684.364
20240613091001,-0.006023998,1000.63385,31.246344,98.82642,16198.903
20240613092001,-0.0067733433,1000.621,32.340008,97.25181,21252.084
20240613093001,-0.006270302,1000.64966,32.818577,95.35715,23173.617
20240613094001,-0.0061478047,1000.6296,33.03014,93.11892,22772.666
20240613095001,-0.0070259636,1000.5375,35.305416,82.26703,29519.645
20240613100001,-0.008338581,999.7781,37.29004,73.081245,32484.588
20240613101001,-0.008338581,999.7343,37.90611,71.579575,33077.0
20240613102001,0.0021959268,999.7131,42.008923,66.03943,55151.035
20240613103001,0.0021959268,999.7146,42.799427,63.974564,54792.453
20240613104001,0.0016602721,999.6695,43.267963,62.443657,52813.285
20240613105001,0.021902135,999.7688,43.245888,57.01205,47123.125
20240613110001,0.066829294,997.0574,44.017067,57.341824,56261.227
20240613111001,0.066829294,997.0013,44.251938,56.535534,55553.99
20240613112001,0.07546552,996.8257,44.85059,53.378426,69781.72
20240613113001,0.07577283,996.7996,45.455914,51.181202,74781.03
20240613114001,0.07606367,996.7545,46.141598,50.065376,75663.48
20240613115001,0.08715906,997.54407,49.269154,41.93631,86577.016
20240613120001,0.11797823,997.492,47.869045,38.833565,87193.984
20240613121001,0.11762102,997.4359,47.861767,38.0717,85840.25
20240613122001,0.11460636,997.52795,47.333527,39.168427,77233.03
20240613123001,0.11461238,997.5019,45.911724,41.01393,73723.29
20240613124001,0.11475031,997.4541,45.004795,42.122448,66087.445
20240613125001,0.106944054,996.63074,44.463192,40.998764,61483.992
20240613130001,0.13655938,997.1472,44.15991,34.55765,80886.92
20240613131001,0.13655938,997.0911,44.227776,35.813255,79935.55
20240613132001,0.14838007,997.72375,45.9948,32.61286,72711.4
20240613133001,0.14838609,997.6977,44.274525,33.78058,62101.137
20240613134001,0.14847565,997.6499,43.325073,35.34204,67739.28
20240613135001,0.13210447,997.61115,43.48303,36.376472,68886.234
20240613140001,0.08155019,997.2356,43.2421,43.879303,52033.28
20240613141001,0.08155019,997.2135,42.2622,46.953526,47298.406
20240613142001,0.07438344,997.247,41.015564,52.359966,42919.797
20240613143001,0.07438344,997.22095,39.241802,55.114784,29575.6
20240613144001,0.07391357,997.21234,38.04897,57.69273,26968.414
20240613145001,0.056371268,997.50653,37.054974,60.469334,20037.736
20240613150001,0.10627674,997.66626,35.919224,59.21707,15413.907
20240613151001,0.10627674,997.65393,35.42341,61.19835,15045.574
20240613152001,0.08326659,997.8164,36.17992,60.63844,19528.77
20240613153001,0.08326659,997.8101,35.71234,61.671703,18866.715
20240613154001,0.08326659,997.79913,35.574062,62.068527,19182.15
20240613155001,0.08350587,997.78534,36.269848,60.98926,20164.98
20240613160001,0.07047076,997.72003,38.686653,54.8612,24029.453
20240613161001,0.07047076,997.7077,38.068295,57.198715,18438.672
20240613162001,0.07292495,997.6921,36.83688,60.68735,10270.892
20240613163001,0.07292495,997.7062,35.983456,62.998024,8537.7295
20240613164001,0.07283077,997.7048,35.35833,65.00052,8078.2803
20240613165001,0.06990819,997.7242,34.84288,67.35119,7163.6494
20240615090001,0.11397356,999.35034,48.503887,33.579433,58514.01
20240615091001,0.11397356,999.3384,47.655716,33.686073,60787.77
20240615092001,0.13138299,999.3238,46.228058,35.30069,63140.082
20240615093001,0.13180426,999.3525,45.94165,35.91264,64430.46
20240615094001,0.13415615,999.32684,45.494335,36.281025,66496.68
20240615095001,0.14775886,999.23474,46.564556,35.8956,73026.86
20240615100001,0.1185385,999.2742,45.354954,40.17312,84103.62
20240615101001,0.1185385,999.2304,45.229465,40.700096,81691.78
20240615102001,0.1401127,999.21387,44.995426,42.24123,79235.37
20240615103001,0.13607013,999.24255,43.591644,43.200127,76116.98
20240615104001,0.13607013,999.19745,43.19777,43.712914,72205.016
20240615105001,0.12800339,1006.2182,42.838776,43.615513,68758.734
20240615110001,0.19330019,1006.53064,44.353935,40.556747,76764.03
20240615111001,0.19285105,1006.0225,44.45415,40.088524,75339.734
20240615112001,0.21046114,999.0907,44.743275,40.659748,76444.43
20240615113001,0.21088241,999.1194,43.990635,41.76065,74212.9
20240615114001,0.21088241,999.0716,43.8704,42.464355,75330.85
20240615115001,0.2059499,999.3239,43.18408,41.748116,75319.28
20240615120001,0.19299795,998.8748,42.669125,39.85349,80628.01
20240615121001,0.19299795,998.8187,42.58649,40.40673,78724.59
20240615122001,0.19845814,998.80054,42.752964,40.077446,79141.94
20240615123001,0.19845814,998.80164,42.22497,40.571705,73370.32
20240615124001,0.19845814,998.75385,42.023884,40.8007,73586.47
20240615125001,0.18765728,998.7151,42.977272,39.350906,74978.39
20240615130001,0.16702524,998.6917,42.91863,39.90148,66269.36
20240615131001,0.16702524,998.6356,42.77984,40.84407,64545.152
20240615132001,0.15861776,998.61743,43.085377,41.653095,60321.52
20240615133001,0.15903904,998.6185,42.658585,42.072598,55027.543
20240615134001,0.15894498,998.57074,42.005085,43.1021,51900.543
20240615135001,0.15991884,998.532,42.27738,41.83915,49604.176
20240615140001,0.16642854,998.57947,42.308037,43.480343,47421.715
20240615141001,0.16642854,998.5574,42.04323,44.776665,47926.875
20240615142001,0.16014278,998.53613,41.568867,45.96862,47369.223
20240615143001,0.15158142,998.53723,41.302814,46.243088,41995.098
20240615144001,0.15148737,998.5127,40.540554,47.205414,40368.77
20240615145001,0.15101841,998.4896,39.785957,47.538227,37074.547
20240615150001,0.23024346,998.5669,41.490616,44.26795,32704.455
20240615151001,0.23024346,998.55457,41.140915,45.275032,32794.535
20240615152001,0.19826606,998.56903,40.8971,46.977573,33047.89
20240615153001,0.19826606,998.5701,39.834743,48.326878,29361.43
20240615154001,0.19551958,998.51776,39.14948,49.606102,27745.31
20240615155001,0.22254007,998.48944,38.689205,48.83697,21547.773
20240615160001,0.2228878,997.50305,39.040504,47.532894,24387.934
20240615161001,0.2228878,997.4907,38.519054,48.25564,21963.543
20240615162001,0.2114097,996.5567,38.538967,48.670246,16410.633
20240615163001,0.21244158,996.5578,37.484062,51.372784,13736.403
20240615164001,0.20731941,996.53046,36.79726,53.567387,13584.463
20240615165001,0.20813423,996.5309,36.437794,53.973995,11490.196
20240703090001,0.027445568,1009.4566,44.39671,37.794617,46262.617
20240703091001,0.027445568,1009.4555,45.099632,36.071644,54935.805
20240703092001,0.022255313,1009.39124,47.524647,32.294098,60053.207
20240703093001,0.022162665,1009.39514,47.960014,31.250479,63263.715
20240703094001,0.022125263,1009.35864,48.325245,30.479906,66297.06
20240703095001,0.0073405523,1009.3847,47.472885,32.025085,59879.832
20240703100001,0.008189024,1009.1819,45.085793,33.69821,38241.953
20240703101001,0.008189024,1009.149,44.83197,34.274994,36624.457
20240703102001,0.00080571364,1009.03314,45.292084,33.179436,52957.074
20240703103001,0.00080571364,1009.0099,45.665462,33.32597,60770.418
20240703104001,0.00076831173,1008.93756,46.71584,32.760662,73377.74
20240703105001,0.004278949,1008.8079,50.01774,29.237946,78767.65
20240703110001,0.005119164,1008.5972,49.815514,28.551758,76675.62
20240703111001,0.005119164,1008.552,49.750263,28.586113,76212.336
20240703112001,0.004091304,1008.5349,49.045982,29.687187,71188.94
20240703113001,0.004091304,1008.51166,48.532204,29.931389,74571.38
20240703114001,0.004053902,1008.43933,48.547817,30.072264,75084.28
20240703115001,0.0064492133,1008.39813,47.26034,30.929777,76731.87
20240703120001,0.0003889058,1007.5468,45.999786,33.167953,74310.79
20240703121001,0.0003889058,1007.5016,46.1077,33.17234,72066.664
20240703122001,0.0005240768,1007.4834,46.71471,33.03353,70162.51
20240703123001,0.0005240768,1007.4873,46.738804,32.681416,68664.87
20240703124001,0.0004722866,1007.415,46.800842,32.28149,65936.84
20240703125001,-0.0014298975,1007.3762,46.699276,32.34679,64360.066
20240703130001,0.0056133186,1007.31946,47.249184,31.476013,66740.89
20240703131001,0.0056133186,1007.27423,47.08151,31.9268,62936.09
20240703132001,0.003673571,1007.27673,46.86267,31.776339,57817.203
20240703133001,0.003673571,1007.2535,46.601833,31.939686,54235.457
20240703134001,0.003673571,1007.18115,46.1774,31.843588,46979.77
20240703135001,0.0047446233,1007.1217,46.519238,32.30648,45121.09
20240703140001,0.0028918579,1007.1017,48.568504,33.220974,46148.934
20240703141001,0.0028918579,1007.0796,48.298447,34.700256,40851.477
20240703142001,0.0014975024,1007.0529,49.023964,33.657413,40018.73
20240703143001,0.0014975024,1007.02966,48.842896,33.890495,39138.78
20240703144001,0.0014975024,1006.9751,48.26455,34.917946,37777.008
20240703145001,0.0018104062,1006.9468,48.03734,35.17107,36999.156
20240703150001,0.00021546664,1006.9241,48.802032,34.117474,32770.355
20240703151001,-0.00014174258,1006.91174,48.507214,34.55262,31049.92
20240703152001,-0.00041985977,1006.89355,48.045895,34.9438,27160.363
20240703153001,-0.00041985977,1006.8901,47.81413,35.34559,25584.188
20240703154001,-0.00041985977,1006.85,47.161808,36.861603,23948.34
20240703155001,-0.00058197905,1006.9135,43.531418,39.81881,8949.005
20240703160001,0.004164695,1006.86163,42.20778,43.279213,12127.07
20240703161001,0.0038074856,1006.8493,42.08427,43.83087,8146.222
20240703162001,0.003408599,1006.84564,39.881317,47.268826,8276.961
20240703163001,0.003408599,1006.86255,39.562588,48.371777,7910.0776
20240703164001,0.0029663632,1006.86383,39.18357,49.144924,6782.875
20240703165001,0.006086106,1007.1321,38.691433,52.888363,5093.4004
20240707090001,0.0031945459,1006.1895,50.332554,32.257233,58310.996
20240707091001,0.0031945459,1006.1884,50.956425,31.699791,60294.59
20240707092001,0.002425751,1006.13666,51.07531,30.431503,65258.05
20240707093001,0.0033019874,1006.14056,51.15575,30.295269,67804.84
20240707094001,0.0034179902,1006.10406,51.29655,29.93604,71596.87
20240707095001,0.0019121021,1005.9115,51.48204,28.711521,73319.9
20240707100001,0.009603052,1006.0413,51.60541,27.899693,77657.87
20240707101001,0.009603052,1006.0084,51.984024,27.48222,81363.016
20240707102001,0.0057657976,1005.9668,52.347454,27.07794,79637.81
20240707103001,0.0057657976,1005.94354,52.28622,26.875795,81600.79
20240707104001,0.0057283957,1005.8712,52.488224,26.586697,84149.4
20240707105001,0.0071315877,1005.8559,53.224503,25.83851,82618.62
20240707110001,0.008473939,1005.9075,50.413788,29.885384,70796.2
20240707111001,0.008473939,1005.86224,50.53017,29.966347,79500.78
20240707112001,0.018720955,1005.74194,49.197033,32.460464,88252.16
20240707113001,0.020459216,1005.7187,49.030693,32.47135,89422.15
20240707114001,0.020421814,1005.64636,49.028084,32.5285,89000.99
20240707115001,0.01774182,1005.58685,48.403877,32.864483,86640.63
20240707120001,0.017924264,1005.3776,48.01941,33.821133,85196.93
20240707121001,0.017990956,1005.3324,48.10734,34.048157,83071.78
20240707122001,0.018541189,1005.3142,48.483295,33.164433,80163.18
20240707123001,0.019925367,1005.29095,48.673573,33.11214,78817.164
20240707124001,0.019925367,1005.2186,48.6567,33.162357,74943.81
20240707125001,0.021039315,1005.0307,47.719612,33.908367,72508.1
20240707130001,0.0127254855,1004.3834,47.1162,32.795807,69490.76
20240707131001,0.0127254855,1004.3382,47.10571,33.290123,65913.53
20240707132001,0.011414636,1004.32,48.174335,33.09518,63676.81
20240707133001,0.011561857,1004.3239,48.302746,32.942413,59779.51
20240707134001,0.011323488,1004.2516,48.14051,32.933117,55430.746
20240707135001,0.011192746,1004.11176,48.730732,32.54966,52999.406
20240707140001,0.017124765,1003.4631,48.597084,31.602589,52441.53
20240707141001,0.016847348,1003.441,48.593193,32.151875,49824.742
20240707142001,0.017131608,1003.4228,47.76748,32.570427,48812.68
20240707143001,0.018712679,1003.39954,47.32391,33.43966,46252.008
20240707144001,0.018474312,1003.345,46.83229,34.931087,44460.426
20240707145001,0.016687768,1003.31665,47.25778,34.651077,41679.594
20240707150001,0.008798694,1003.6631,47.46996,36.961624,34011.516
20240707151001,0.008798694,1003.65076,46.95684,37.94045,32762.283
20240707152001,0.008632943,1003.63257,44.334667,40.27044,24276.816
20240707153001,0.009067553,1003.6291,43.45125,40.989967,20700.594
20240707154001,0.0089735,1003.589,42.124035,42.77136,16237.919
20240707155001,0.009437787,1003.7144,41.58381,44.240658,16528.535
20240707160001,0.0040109833,1003.885,39.576283,47.752075,12396.57
20240707161001,0.0040109833,1003.8727,39.191246,49.100197,12410.908
20240707162001,0.0033412017,1003.8414,38.94138,48.580975,11720.693
20240707163001,0.0047476008,1003.8583,38.26658,49.328175,9684.885
20240707164001,0.0042201728,1003.85956,37.804768,51.045944,7126.5776
20240707165001,0.0016381257,1003.81976,37.235466,52.85567,5608.179
20240125090002,0.73128927,1023.0679,14.166859,79.16266,7840.6704
20240125091002,0.7330137,1023.0679,14.588704,77.650635,8984.362
20240125092002,0.7746598,1022.9977,14.953562,76.18947,10280.607
20240125093002,0.77650553,1023.2277,15.204772,75.48869,11018.775
20240125094002,0.78893965,1021.0549,15.504645,74.538284,10926.456
20240125095002,0.81742907,1021.53925,15.234867,74.38756,9584.408
20240125100002,0.6211938,1023.07404,14.92687,76.18304,9687.358
20240125101002,0.62137574,1023.04114,15.112259,74.99783,10220.301
20240125102002,0.6394136,1023.01105,15.218194,75.13061,9954.258
20240125103002,0.6420803,1022.98724,15.399274,75.06034,10253.806
20240125104002,0.63295287,1022.97546,15.690531,74.52459,10802.325
20240125105002,0.5647884,1022.9828,15.895854,73.289246,12350.95
20240125110002,0.6025735,1022.43256,16.61044,72.11267,19668.562
20240125111002,0.604116,1022.3873,16.834082,70.58238,19982.049
20240125112002,0.61126864,1022.39417,17.759844,67.289154,23569.055
20240125113002,0.6135905,1021.65283,17.949524,66.59033,25789.713
20240125114002,0.60792845,1021.60565,18.212091,65.217094,24833.77
20240125115002,0.45138708,1021.4401,18.953436,63.252197,24900.234
