Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240515152001,0.06938976,1008.09863,29.52102,66.54873,15514.487
20240515153001,0.06938976,1008.09863,29.0947,66.821976,13517.366
20240515154001,0.0405003,1008.11066,28.485113,68.00135,11752.039
20240515155001,0.0405003,1008.11066,28.36603,69.16111,12123.358
20240515160001,0.0405003,1008.11066,28.373161,69.99186,13019.21
20240515161001,0.0405003,1008.11066,27.861315,70.33963,10995.631
20240515162001,0.0405003,1008.11066,27.861315,72.24201,9603.333
20240515163001,0.0405003,1008.9135,27.553469,72.44949,7262.1885
20240515164001,0.019914353,1008.3636,27.169586,80.23856,5850.933
20240515165001,0.019914353,1008.3862,27.124899,81.211105,4835.7563
20240520090001,0.013781259,1004.6403,41.869534,39.89021,51433.52
20240520091001,0.013781259,1004.6403,42.2132,38.670467,50116.965
20240520092001,0.013781259,1004.6403,42.540882,36.881943,48795.45
20240520093001,0.013781259,1004.6403,42.207996,36.212364,48710.91
20240520094001,0.013781259,1004.6403,42.122326,45.347248,38180.14
20240520095001,0.013781259,1004.6403,41.73811,43.896557,35087.71
20240520100001,0.013781259,1004.54126,40.532078,46.24359,34898.02
20240520101001,0.013781259,1004.54126,40.39347,46.390034,35096.375
20240520102001,0.013781259,1004.41754,40.03796,46.8775,37072.727
20240520103001,0.013781259,1004.41754,39.551426,47.2764,38367.023
20240520104001,0.013781259,1004.3913,39.29565,45.321728,40819.977
20240520105001,0.013781259,1004.3913,40.083897,45.259037,40801.055
20240520110001,0.013781259,1004.20734,40.612644,43.264748,38081.867
20240520111001,0.013781259,1004.20734,40.594387,42.909924,37015.69
20240520112001,0.013781259,1004.20734,41.136765,42.749073,34594.82
20240520113001,0.013781259,1004.20734,40.868885,43.098392,36245.88
20240520114001,0.013781259,1003.7531,40.572613,46.278576,38169.7
20240520115001,0.013781259,1003.7531,40.572613,47.204872,40333.57
20240520120001,0.013781259,1003.5599,40.165253,48.48286,42785.12
20240520121001,0.013781259,1003.5599,40.16371,48.44187,39548.207
20240520122001,0.013781259,1003.5599,39.662643,50.125786,36870.094
20240520123001,0.013781259,1003.5599,39.217384,51.097275,34741.445
20240520124001,0.013781259,1003.1975,40.07352,48.531,34911.504
20240520125001,0.013781259,1003.1715,40.07352,49.038986,34442.918
20240520130001,0.013781259,1003.0181,38.85693,50.969055,32537.264
20240520131001,0.013781259,1003.0181,38.32735,52.119164,29991.88
20240520132001,0.013781259,1003.0181,37.960457,54.881577,26065.742
20240520133001,0.013781259,1003.0181,37.11214,56.22947,21233.814
20240520134001,0.013781259,1002.8049,34.85539,63.753597,17332.951
20240520135001,0.013781259,1002.8049,34.270077,64.97405,17404.607
20240520140001,0.013781259,1002.8107,33.911583,66.27076,18202.846
20240520141001,0.013781259,1002.8107,33.835815,67.3251,18391.229
20240520142001,0.013781259,1002.8107,33.792725,67.35015,18393.984
20240520143001,0.013781259,1002.8107,33.795025,67.7951,19133.57
20240520144001,0.013781259,1002.8107,34.355797,67.57231,21220.674
20240520145001,0.013781259,1002.8107,33.97121,67.749016,21220.674
20240520150001,0.013781259,1002.7881,33.89603,67.76025,22181.95
20240520151001,0.013781259,1002.7881,33.85152,67.625595,20823.209
20240520152001,0.013781259,1002.7881,33.837402,68.856064,19765.07
20240520153001,0.013781259,1002.7881,33.651306,69.99171,17548.48
20240520154001,0.013781259,1002.6164,32.005436,82.89778,11542.541
20240520155001,0.013781259,1002.6164,32.00219,83.53536,11582.892
20240520160001,0.013781259,1002.6201,31.448881,85.95898,10768.541
20240520161001,0.013781259,1002.6201,31.232292,87.37719,10189.983
20240520162001,0.013781259,1002.6357,30.883121,87.48763,9031.252
20240520163001,0.013781259,1002.6357,30.671501,88.2333,8410.62
20240520164001,0.013781259,1002.7131,30.078176,84.90419,6803.278
20240520165001,0.013781259,1002.7131,29.75859,86.55152,6141.4785
20240613090001,0.013781259,1000.4217,31.38526,100.29223,15162.258
20240613091001,0.013781259,1000.4217,31.528362,100.077286,16404.193
20240613092001,0.013781259,1000.41797,32.016285,99.26992,19878.955
20240613093001,0.013781259,1000.41797,32.88539,96.91979,22304.578
20240613094001,0.013781259,999.8544,35.34429,92.944466,28160.021
20240613095001,0.013781259,999.8544,36.074463,91.474075,27217.531
20240613100001,0.013781259,999.8092,37.387604,83.88146,35865.31
20240613101001,0.013781259,999.8092,39.062225,79.07232,42926.977
20240613102001,0.013781259,999.8092,41.32004,76.3928,52817.74
20240613103001,0.013781259,999.8092,42.746292,75.02703,57868.914
20240613104001,0.04068637,1001.78754,42.267124,58.501953,44220.625
20240613105001,0.04068637,1001.78754,42.257923,58.501953,43052.684
20240613110001,0.06316663,1000.7643,41.31538,55.910534,55880.22
20240613111001,0.06316663,1000.7811,41.44664,54.973186,52616.53
20240613112001,0.06316663,1000.87134,41.675987,56.8383,61381.5
20240613113001,0.06316663,1000.2148,42.871952,54.916157,85149.375
20240613114001,0.013781259,998.3278,47.566067,38.821056,80767.87
20240613115001,0.013781259,997.96124,47.727814,38.545513,83894.75
20240613120001,0.013781259,997.8227,46.840214,36.40492,74210.53
20240613121001,0.013781259,997.8227,46.840214,35.744633,73461.56
20240613122001,0.013781259,997.8227,46.839924,35.62219,66232.07
20240613123001,0.013781259,997.8227,46.614613,36.74823,77389.52
20240613124001,0.013781259,997.8227,44.194527,33.00703,60345.95
20240613125001,0.013781259,997.8227,43.653446,32.654728,51205.637
20240613130001,0.013781259,997.69415,43.86144,32.8994,70179.63
20240613131001,0.013781259,997.69415,44.090015,32.888985,66393.52
20240613132001,0.013781259,997.69415,44.220726,32.794373,58432.48
20240613133001,0.013781259,997.69415,43.6641,33.161106,36489.457
20240613134001,0.014291014,997.7214,43.67437,37.06766,66910.41
20240613135001,0.014291014,997.7214,44.263924,36.97241,72547.945
20240613140001,0.014291014,998.0489,43.560467,40.29243,51900.82
20240613141001,0.014291014,998.0489,42.267075,42.15496,40485.09
20240613142001,0.014291014,998.0489,41.015038,43.792942,38082.145
20240613143001,0.014291014,997.6971,39.40839,46.819378,22169.863
20240613144001,0.013781259,998.141,37.196632,60.28614,15871.665
20240613145001,0.013781259,998.141,36.794785,61.291283,15339.635
20240613150001,0.013781259,998.11835,36.562008,62.32453,15353.968
20240613151001,0.013781259,998.11835,36.213497,62.84115,15364.748
20240613152001,0.013781259,998.1269,36.028553,63.70667,15348.414
20240613153001,0.013781259,998.1269,35.66491,63.86532,14278.131
20240613154001,0.013781259,997.6472,37.73085,60.254845,22173.219
20240613155001,0.013781259,997.6472,37.800064,60.25379,26694.047
20240613160001,0.013781259,997.6472,38.48371,59.76668,23863.58
20240613161001,0.013781259,997.6472,37.22528,61.650074,17040.914
20240613162001,0.013781259,997.65576,36.181076,63.04865,13406.304
20240613163001,0.013781259,997.65576,35.291573,63.338398,12553.71
20240613164001,0.013781259,997.8058,34.533737,66.54284,10390.895
20240613165001,0.013781259,997.8058,34.308086,67.0068,8517.901
20240615090001,0.013781259,999.5844,49.040962,30.497158,56662.992
20240615091001,0.014379198,999.3852,49.459114,30.496735,59382.574
20240615092001,0.020002538,999.3852,49.026714,30.563917,57135.445
20240615093001,0.020002538,999.3852,48.715042,30.612915,64535.797
20240615094001,0.12017478,999.3766,45.798485,33.405487,63081.445
20240615095001,0.12017478,999.3766,45.798485,33.405487,66643.4
20240615100001,0.12017478,999.31433,45.647865,34.40752,72507.984
20240615101001,0.12017478,999.31433,45.680916,33.91182,78407.88
20240615102001,0.12017478,999.31433,45.224094,34.42089,77692.555
20240615103001,0.12017478,999.31433,44.990845,34.605705,77689.72
20240615104001,0.16543353,1000.95764,44.87248,36.37963,63744.65
20240615105001,0.1373294,1000.95764,45.107315,36.3737,71783.81
20240615110001,0.1373294,999.01074,44.889935,36.963104,78174.875
20240615111001,0.1373294,999.01074,44.897194,36.963104,77526.29
20240615112001,0.1373294,998.996,44.869442,37.246597,80129.22
20240615113001,0.1373294,998.6643,44.42106,37.68501,82332.07
20240615114001,0.1498929,998.90576,44.90453,38.261658,84673.266
20240615115001,0.1498929,998.90576,44.90453,38.261658,83926.7
20240615120001,0.1498929,998.4418,44.464054,38.647144,82821.52
20240615121001,0.1498929,998.45654,43.94751,38.810467,76387.695
20240615122001,0.1498929,998.45654,44.257187,39.396767,79082.59
20240615123001,0.1498929,998.45654,44.208187,39.453785,67417.15
20240615124001,0.1498929,998.45654,44.423294,38.448116,69703.28
20240615125001,0.1498929,998.45654,44.446465,38.4512,76768.195
20240615130001,0.1498929,997.6887,44.962013,39.29781,68035.14
20240615131001,0.1498929,997.6887,44.94152,40.263977,61373.508
20240615132001,0.1498929,997.6887,44.492577,40.66038,55138.414
20240615133001,0.1498929,997.6887,43.93645,40.871483,52469.906
20240615134001,0.17348546,997.6887,42.16367,40.417133,57096.582
20240615135001,0.17348546,997.6887,42.108234,40.96944,55440.848
20240615140001,0.17348546,997.6644,41.307613,44.294807,44759.48
20240615141001,0.17348546,997.6644,41.18738,44.315384,52600.516
20240615142001,0.17348546,997.6644,40.48497,46.370247,42816.117
20240615143001,0.17348546,997.6644,39.586853,47.7999,34352.664
20240615144001,0.1338299,998.3037,42.208317,45.12793,34731.066
20240615145001,0.12955938,998.3037,41.40292,46.01969,34743.492
20240615150001,0.12955938,998.28107,40.928932,46.21029,32943.562
20240615151001,0.12955938,998.28107,40.485832,46.463615,31010.701
20240615152001,0.12955938,998.28107,40.210144,48.053074,30275.482
20240615153001,0.12955938,998.28107,40.05907,48.813793,25758.031
20240615154001,0.22798418,998.312,38.92455,49.517353,26281.588
20240615155001,0.22798418,998.312,38.541214,50.485207,25833.531
20240615160001,0.22798418,998.02655,38.275974,51.208694,25833.531
20240615161001,0.22798418,998.02655,37.947777,51.492474,24260.879
20240615162001,0.22798418,998.02655,37.22477,52.984497,22515.818
20240615163001,0.22798418,998.312,37.03014,55.721386,20417.672
20240615164001,0.14869964,998.2848,35.258144,59.977146,11998.86
20240615165001,0.14869964,998.2848,35.03788,60.52813,9732.474
20240703090001,0.013781259,1009.4258,43.18661,37.200603,42052.2
20240703091001,0.013781259,1009.20233,43.95758,36.39387,56199.023
20240703092001,0.013781259,1009.20233,45.29456,34.40241,60513.19
20240703093001,0.013781259,1009.20233,46.18887,33.24972,63328.297
20240703094001,0.013781259,1009.21533,45.74558,31.391973,67262.836
20240703095001,0.013781259,1009.21533,46.33362,31.218397,55548.46
20240703100001,0.013781259,1009.14923,44.354866,33.60849,36012.28
20240703101001,0.013781259,1009.14923,44.36598,33.980553,42820.24
20240703102001,0.013781259,1008.96564,44.370102,33.95684,50423.617
20240703103001,0.013781259,1008.96564,44.620102,34.06602,62850.098
20240703104001,0.013781259,1008.7433,46.845142,29.53249,77528.414
20240703105001,0.013781259,1008.7285,47.326126,29.522251,79998.016
20240703110001,0.013781259,1008.58435,47.908302,28.553228,79951.75
20240703111001,0.013781259,1008.40405,47.569904,28.828989,78084.78
20240703112001,0.013781259,1008.40405,47.135017,29.105516,70757.82
20240703113001,0.013781259,1008.40405,46.500755,30.197863,77453.39
20240703114001,0.013595184,1008.3893,45.806282,32.600758,80165.65
20240703115001,0.013595184,1008.3893,45.806282,33.192913,80165.65
20240703120001,0.013595184,1008.0059,45.307106,31.83314,77953.984
20240703121001,0.013595184,1008.0059,45.629814,32.113075,73345.7
20240703122001,0.013595184,1008.0059,45.262665,32.160263,72475.76
20240703123001,0.013595184,1008.0059,45.149864,32.764206,71789.086
20240703124001,0.013693074,1007.7867,46.393303,31.243511,67104.99
20240703125001,0.013693074,1007.7867,46.433964,30.775223,69008.805
20240703130001,0.013693074,1007.48315,46.455685,31.016115,68012.58
20240703131001,0.013693074,1007.48315,46.455685,31.016115,63498.95
20240703132001,0.013693074,1007.48315,46.455685,31.016115,59186.402
20240703133001,0.013693074,1007.48315,46.442623,31.26433,54513.867
20240703134001,0.013781259,1007.32935,46.597797,31.191477,49690.723
20240703135001,0.013781259,1007.32935,46.596054,31.744164,51497.945
20240703140001,0.013781259,1007.30505,46.975697,30.001472,44143.406
20240703141001,0.013781259,1007.30505,47.30088,30.704031,42509.957
20240703142001,0.013781259,1007.30505,47.30088,31.55904,39739.27
20240703143001,0.013781259,1007.30505,46.969067,32.0919,37787.082
20240703144001,0.013693074,1007.30505,46.539753,29.401913,36116.742
20240703145001,0.013693074,1007.30505,45.8827,30.690962,33775.816
20240703150001,0.013693074,1007.2824,45.854294,30.53199,31468.414
20240703151001,0.013693074,1007.2824,45.84263,30.853754,31274.293
20240703152001,0.013693074,1007.1379,46.228928,30.815508,28982.277
20240703153001,0.013693074,1007.1379,46.17997,32.218815,26673.693
20240703154001,0.013781259,1007.1055,44.902752,34.34497,21490.662
20240703155001,0.013781259,1007.1055,42.474384,36.828632,11041.749
20240703160001,0.013781259,1007.1055,41.074944,40.642982,14394.671
20240703161001,0.013781259,1007.1055,40.79746,42.45008,12320.726
20240703162001,0.013781259,1007.1055,39.995827,43.73441,10602.399
20240703163001,0.013781259,1007.1055,39.213055,45.821926,8045.961
20240703164001,0.013693074,1007.1055,39.032856,47.063957,7587.7305
20240703165001,0.013693074,1007.1055,38.016033,48.607193,6247.8413
20240707090001,0.013781259,1006.1749,50.03234,31.274221,59185.77
20240707091001,0.013781259,1006.1749,50.256424,30.547853,62986.01
20240707092001,0.013781259,1006.1749,50.983402,29.998117,64346.95
20240707093001,0.013781259,1006.1749,50.983402,29.994354,68361.38
20240707094001,0.013781259,1006.0546,51.703583,28.304506,71627.63
20240707095001,0.013781259,1006.0546,51.703583,28.304506,72317.516
20240707100001,0.013781259,1005.9885,52.171066,27.65752,77717.73
20240707101001,0.013781259,1005.97375,52.174263,27.63666,81579.875
20240707102001,0.013781259,1005.87476,52.63682,27.553165,82858.984
20240707103001,0.013781259,1005.89575,52.633625,27.560024,79542.64
20240707104001,0.013781259,1005.73535,52.651623,27.525764,88322.68
20240707105001,0.013781259,1005.73535,52.651623,27.126574,88289.48
20240707110001,0.013781259,1005.54584,51.713707,28.299885,65384.98
20240707111001,0.013781259,1005.53107,51.387802,28.809528,81495.9
20240707112001,0.013781259,1005.5049,50.243084,29.939295,86335.74
20240707113001,0.013781259,1005.5049,50.04042,29.95583,86335.74
20240707114001,0.013693074,1005.416,48.01087,31.933329,88267.91
20240707115001,0.013693074,1005.416,48.01087,32.524055,86365.0
20240707120001,0.013693074,1005.1034,47.828762,32.490757,86440.33
20240707121001,0.013693074,1005.047,48.01556,32.500435,82942.16
20240707122001,0.013693074,1005.068,48.01556,32.500435,81637.38
20240707123001,0.013693074,1005.068,48.012363,32.507294,79636.055
20240707124001,0.013595184,1004.6386,47.797573,33.03371,72838.375
20240707125001,0.013595184,1004.6386,47.45759,33.103497,68877.53
20240707130001,0.013595184,1003.6333,47.272945,32.807728,67872.15
20240707131001,0.013595184,1003.6333,47.51625,32.862568,62480.14
20240707132001,0.013595184,1003.5559,47.85465,32.862568,59059.316
20240707133001,0.013595184,1003.7218,47.84196,33.120564,56040.402
20240707134001,0.013781259,1003.3932,48.500114,32.098267,54294.465
20240707135001,0.013781259,1003.3932,48.022938,32.138435,53718.664
20240707140001,0.013781259,1003.18823,47.891315,31.315464,51255.457
20240707141001,0.013781259,1003.0908,47.552666,31.897158,50244.4
20240707142001,0.013781259,1003.0908,47.308804,32.525642,44986.113
20240707143001,0.013781259,1003.3689,47.143997,33.220158,43185.445
20240707144001,0.013693074,1004.0797,47.568344,33.121983,45197.207
20240707145001,0.013693074,1004.0797,47.560726,33.57447,42649.496
20240707150001,0.013693074,1004.05707,47.321426,34.339066,36842.773
20240707151001,0.013693074,1004.05707,47.115063,34.64797,33744.668
20240707152001,0.013693074,1004.05707,45.649433,35.89474,19908.223
20240707153001,0.013693074,1004.05707,44.755066,37.366295,17855.473
20240707154001,0.013781259,1003.7699,42.07388,41.790714,14688.227
20240707155001,0.013781259,1003.7699,41.760193,42.62667,19805.865
20240707160001,0.013781259,1003.7439,40.123283,44.320553,12694.97
20240707161001,0.013781259,1003.7439,40.125084,45.99521,15383.6
20240707162001,0.013781259,1003.7439,40.02467,47.144516,12396.533
20240707163001,0.013781259,1004.0608,39.221504,48.262863,11577.964
20240707164001,0.013781259,1004.3442,37.9905,55.141674,6929.7046
20240707165001,0.013781259,1004.3442,37.127163,56.56287,6407.995
20240125090002,0.7907259,1022.05676,14.685567,76.08576,7419.43
20240125091002,0.74817306,1022.05676,14.718462,76.07636,8207.453
20240125092002,0.74817306,1022.06244,14.7326765,74.66634,8830.841
20240125093002,0.74817306,1022.06244,14.793903,73.63278,9659.718
20240125094002,0.8532183,1022.1416,14.745394,74.50494,8227.192
20240125095002,0.8532183,1022.1416,15.226534,73.61383,8227.192
20240125100002,0.67805797,1022.16235,15.220411,72.8556,7449.3315
20240125101002,0.67805797,1022.16235,15.22241,72.457306,7673.897
20240125102002,0.67805797,1022.16235,15.627048,72.249756,8798.272
20240125103002,0.67805797,1022.16235,15.648737,71.32864,8850.336
20240125104002,0.52445316,1021.9098,15.861721,73.61579,8807.956
20240125105002,0.52445316,1021.9098,16.313677,73.61579,10732.429
20240125110002,0.52445316,1021.7734,16.639055,72.43391,14948.937
20240125111002,0.52445316,1021.7734,16.689863,71.33476,17698.922
20240125112002,0.52445316,1021.39026,17.476345,69.02655,19119.95
20240125113002,0.52445316,1021.39026,17.492771,68.73256,20414.98
20240125114002,0.44885892,1021.1676,20.106468,56.615944,26772.115
20240125115002,0.44885892,1021.1676,20.106468,56.32224,27364.87
20240125120002,0.40739706,1020.9903,20.542376,55.717655,25229.828
