Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240515151001,0.14817366,1008.0986,29.728642,64.57728,17379.924
20240515152001,0.14817366,1008.09125,29.54097,65.908875,15670.703
20240515153001,0.14817366,1008.0796,29.301897,66.52259,13642.988
20240515154001,0.11194505,1008.1328,28.422894,68.207695,11705.607
20240515155001,0.11194505,1008.1346,28.167185,69.10937,11942.683
20240515160001,0.11131674,1008.14087,28.127153,70.10439,12907.404
20240515161001,0.11131674,1008.13873,27.990345,70.45593,11010.8125
20240515162001,0.11107637,1008.1397,27.784101,71.85091,9478.279
20240515163001,0.11098409,1009.6118,27.487337,72.716736,7210.9116
20240515164001,0.08218684,1008.4029,27.138903,80.5461,5947.069
20240515165001,0.08218684,1008.4191,27.00533,81.37657,4821.2827
20240520090001,-0.011364397,1004.7817,41.653694,39.807514,51367.324
20240520091001,-0.011364397,1004.7687,42.064953,38.909935,51187.863
20240520092001,-0.010311987,1004.7693,42.288593,37.425583,49491.2
20240520093001,-0.010311987,1004.7663,42.081184,36.316006,49039.08
20240520094001,-0.013236932,1004.6906,42.046562,45.692444,38112.734
20240520095001,-0.013236932,1004.6861,41.67668,45.109478,35601.37
20240520100001,-0.011024674,1004.62524,40.811176,46.26538,35304.426
20240520101001,-0.011024674,1004.57477,40.419315,46.92746,35903.68
20240520102001,-0.011024674,1004.5552,40.042797,47.20454,37047.105
20240520103001,-0.011024674,1004.54865,39.59408,47.382614,38769.816
20240520104001,-0.0070894402,1004.46674,39.47834,45.566723,41169.082
20240520105001,-0.0070894402,1004.4615,39.85169,45.353703,40821.508
20240520110001,-0.006079816,1004.2861,40.742428,43.605423,37975.758
20240520111001,-0.006079816,1004.2287,40.704475,43.45193,36795.41
20240520112001,-0.006079816,1004.20184,41.064465,43.463726,34746.234
20240520113001,-0.006079816,1004.1865,40.895164,43.36922,36560.67
20240520114001,-0.009710791,1003.8354,40.794704,46.899353,38100.48
20240520115001,-0.009710791,1003.8231,40.766987,47.418095,40024.87
20240520120001,-0.005026882,1003.65735,40.324657,48.334595,43180.312
20240520121001,0.0028680768,1003.60474,40.246407,48.9402,39448.125
20240520122001,0.0028680768,1003.5767,39.806824,50.30317,37056.617
20240520123001,0.0028680768,1003.56055,39.515957,51.07531,35184.324
20240520124001,-0.0060313805,1003.21277,39.84563,49.289814,35477.242
20240520125001,-0.0060313805,1003.2005,39.844734,49.482693,34609.945
20240520130001,-0.006962284,1003.1188,38.811672,50.786816,33004.21
20240520131001,-0.006962284,1003.0656,38.416485,52.196796,30418.59
20240520132001,-0.006962284,1003.0351,37.94084,54.737827,26838.115
20240520133001,-0.006962284,1003.02026,37.231636,56.03665,21744.293
20240520134001,-0.010970335,1002.66345,34.90626,63.871487,17410.178
20240520135001,-0.010970335,1002.6551,34.515236,65.05143,17492.754
20240520140001,0.0010345152,1002.5768,33.979485,66.92641,18322.477
20240520141001,0.008929472,1002.54944,33.83725,67.06667,18667.447
20240520142001,0.008929472,1002.5382,33.79305,67.51537,18616.285
20240520143001,0.008490829,1002.5304,33.79547,67.87691,19228.525
20240520144001,-0.00013853074,1002.5732,34.192646,67.98806,21381.12
20240520145001,-0.00013853074,1002.5679,34.051567,68.26448,21432.855
20240520150001,-0.0006428097,1002.55774,33.84947,68.714005,22157.121
20240520151001,-0.0006428097,1002.539,33.730824,68.66869,21083.098
20240520152001,-0.0006428097,1002.53656,33.63986,69.40927,19703.127
20240520153001,-0.0006428097,1002.5327,33.49688,70.47915,17499.197
20240520154001,0.0053646094,1002.42804,31.85863,82.94442,11436.722
20240520155001,0.0053646094,1002.42755,31.870855,83.5152,11478.624
20240520160001,0.0061969967,1002.43854,31.447954,85.45597,10820.835
20240520161001,0.0061969967,1002.4361,31.30857,86.18689,10243.164
20240520162001,0.0061969967,1002.42926,30.936571,86.72164,9052.932
20240520163001,0.0061969967,1002.4358,30.64862,87.58475,8475.537
20240520164001,0.002840349,1002.61523,30.057747,85.05235,6750.7686
20240520165001,0.0034168633,1002.63116,29.824694,85.78978,6096.6504
20240613090001,-0.018370798,1000.5151,31.360044,99.30093,15083.105
20240613091001,-0.018370798,1000.50104,31.527876,98.65263,16631.291
20240613092001,-0.018384138,1000.5017,32.070625,97.27112,19930.73
20240613093001,-0.018384138,1000.50275,32.790184,95.67388,22665.885
20240613094001,-0.01879052,999.8113,35.538948,91.5688,27927.459
20240613095001,-0.01879052,999.8093,35.949074,90.65447,27440.69
20240613100001,-0.017792134,999.75586,37.269676,83.3968,35735.984
20240613101001,-0.017792134,999.73364,38.869034,80.62796,42008.004
20240613102001,-0.017792134,999.72546,40.877254,78.759094,51266.7
20240613103001,-0.017792134,999.73505,42.21759,77.222565,54907.63
20240613104001,0.122326426,1004.08606,42.166428,60.331573,44023.02
20240613105001,0.122326426,1004.07916,42.034958,60.324566,43199.58
20240613110001,0.13139185,1002.15967,41.173496,57.475582,55591.51
20240613111001,0.13139185,1002.2301,41.349068,57.469276,52706.086
20240613112001,0.13139185,1002.366,41.439133,58.341595,60272.242
20240613113001,0.13139185,1001.0138,42.413292,57.32913,80842.984
20240613114001,0.008136541,997.5816,46.94365,40.090622,78142.664
20240613115001,0.008136541,997.5724,47.159016,39.82679,81363.12
20240613120001,0.009299548,997.5579,46.48061,37.677277,73651.484
20240613121001,0.009299548,997.53143,46.509163,37.316288,72244.39
20240613122001,0.009299548,997.51697,46.389442,37.306152,66531.27
20240613123001,0.009299548,997.5126,45.980755,38.087173,76082.71
20240613124001,0.027443161,997.5261,43.85862,33.67873,60684.773
20240613125001,0.027443161,997.5196,43.565018,33.415363,52723.734
20240613130001,0.027336009,997.52466,43.55138,33.570293,69378.37
20240613131001,0.027336009,997.4917,43.766026,33.56663,66222.74
20240613132001,0.027336009,997.4704,43.869926,33.70382,59018.652
20240613133001,0.027336009,997.4673,43.58132,33.93184,37472.21
20240613134001,0.06518184,996.5027,43.41759,38.245552,66024.984
20240613135001,0.06518184,996.49854,43.88334,38.310974,71049.5
20240613140001,0.06507469,997.6498,43.386524,41.80141,51983.676
20240613141001,0.06507469,998.1681,42.26277,42.99983,40505.594
20240613142001,0.06507469,998.1617,40.885056,44.397655,38651.15
20240613143001,0.06507469,995.87885,39.66049,46.079376,24359.299
20240613144001,0.06144502,997.98816,37.230286,61.0289,15820.463
20240613145001,0.06144502,997.98065,36.81236,61.85123,15349.333
20240613150001,0.06144502,997.9366,36.561996,63.05057,15467.184
20240613151001,0.06144502,997.9357,36.329666,63.596035,15441.329
20240613152001,0.06144502,997.9405,36.040478,64.40668,15474.374
20240613153001,0.06144502,997.92236,35.80618,64.765884,14227.048
20240613154001,0.056292765,997.4453,37.829086,61.395466,22322.023
20240613155001,0.056292765,997.4449,37.70397,61.83325,27018.86
20240613160001,0.05516017,997.44006,38.184074,61.65299,24076.32
20240613161001,0.05516017,997.4431,37.438484,62.830166,16928.014
20240613162001,0.05516017,997.447,36.174263,64.42453,13426.101
20240613163001,0.013189841,997.44965,35.38859,64.65834,12448.764
20240613164001,0.013775228,997.5307,34.624245,67.22704,10403.38
20240613165001,0.013775228,997.526,34.292904,67.929016,8611.142
20240615090001,0.05682077,999.4992,49.288925,30.653992,56858.992
20240615091001,0.06471572,999.4819,49.503307,30.49835,58288.793
20240615092001,0.081420004,999.4795,49.05816,30.721617,58134.504
20240615093001,0.081420004,999.4801,48.786232,30.550722,65604.516
20240615094001,0.2221187,999.44977,45.82387,33.207584,64233.574
20240615095001,0.2221187,999.4457,45.724693,33.34392,67671.086
20240615100001,0.22233301,999.3932,45.51095,33.876198,73268.266
20240615101001,0.22233301,999.3735,45.631702,33.65674,79131.72
20240615102001,0.22233301,999.3594,45.271294,34.024384,77147.29
20240615103001,0.22233301,999.3513,44.96111,34.34758,77338.32
20240615104001,0.23626316,1002.69135,45.05659,35.866142,65514.99
20240615105001,0.2213206,1002.6871,45.16482,35.913105,72706.695
20240615110001,0.2213206,998.8349,44.91205,36.304794,78929.18
20240615111001,0.2213206,998.8073,44.946754,36.42368,77671.77
20240615112001,0.2213206,998.7907,44.757195,36.71468,80467.984
20240615113001,0.2213206,998.706,44.324024,37.440876,80764.39
20240615114001,0.21225725,999.2707,44.812557,37.74558,83920.74
20240615115001,0.21225725,999.25885,44.703075,37.79556,82735.65
20240615120001,0.21342027,998.6378,44.341705,37.899883,81210.8
20240615121001,0.21342027,998.60284,44.03997,38.278652,76620.6
20240615122001,0.21342027,998.5892,44.195293,38.55663,78618.01
20240615123001,0.21342027,998.55255,44.075348,39.12872,67524.7
20240615124001,0.2157707,998.2529,44.321545,38.515106,70339.66
20240615125001,0.2157707,998.24274,44.439724,38.533524,75947.83
20240615130001,0.21542487,996.5833,45.08604,39.51694,67889.21
20240615131001,0.22823384,996.5317,44.781536,39.973366,61276.582
20240615132001,0.22823384,996.5216,44.42126,40.600914,54643.207
20240615133001,0.22823384,996.9722,43.940056,41.15486,52167.2
20240615134001,0.22665818,996.9814,42.18891,40.043655,56463.41
20240615135001,0.22665818,996.97125,42.27559,40.772747,55588.793
20240615140001,0.22631234,996.55115,41.23072,45.057293,43945.598
20240615141001,0.22594196,996.51373,41.05149,44.844555,51810.773
20240615142001,0.22594196,996.50775,40.412746,45.93949,42600.14
20240615143001,0.22328474,996.9576,39.573788,47.157173,35185.668
20240615144001,0.1997075,998.379,41.991737,45.565186,35254.246
20240615145001,0.17909619,998.37115,41.54661,46.15854,35256.336
20240615150001,0.17875035,998.3581,40.975117,46.326,33681.6
20240615151001,0.17837997,998.3555,40.479813,46.789318,31749.281
20240615152001,0.17837997,998.35565,40.328403,47.99692,31015.994
20240615153001,0.17837997,998.3524,40.06124,49.00578,27027.17
20240615154001,0.24912918,998.3311,39.006935,49.38152,27219.324
20240615155001,0.24912918,998.33044,38.507137,50.467583,26520.67
20240615160001,0.24912918,997.94604,38.295944,51.205116,26993.734
20240615161001,0.24912918,997.9403,38.087666,51.682297,25121.793
20240615162001,0.24912918,998.09247,37.47663,53.155228,23140.27
20240615163001,0.2510238,998.41656,37.01884,54.979454,21344.693
20240615164001,0.20642798,998.5961,35.428032,59.617104,12333.733
20240615165001,0.20642798,998.7231,35.072514,61.058903,10155.264
20240703090001,0.00018095566,1009.258,43.245102,37.28664,42840.664
20240703091001,0.00018095566,1009.2436,43.859547,36.288692,56435.184
20240703092001,0.00018095566,1009.23926,45.377724,34.434635,60732.098
20240703093001,0.00018095566,1009.2324,46.140934,33.31123,64339.15
20240703094001,-0.0124240015,1009.00165,45.851215,31.097164,68266.914
20240703095001,-0.0124240015,1008.99744,46.211708,31.069271,56520.234
20240703100001,-0.011017164,1008.9472,44.429615,33.248383,37328.652
20240703101001,-0.011017164,1008.90594,44.410736,33.47269,44188.414
20240703102001,-0.011017164,1008.8263,44.338646,33.66178,52085.8
20240703103001,-0.011017164,1008.73035,44.594227,33.67345,63512.715
20240703104001,-0.01631575,1008.4653,46.75363,29.336903,77814.92
20240703105001,-0.01631575,1008.45703,47.232483,29.200619,79909.555
20240703110001,-0.015123224,1008.28766,47.6783,28.285666,80289.33
20240703111001,-0.015123224,1008.22894,47.52716,28.60197,79186.4
20240703112001,-0.015123224,1008.17175,46.94676,29.028952,71450.26
20240703113001,-0.015123224,1008.1533,46.423073,29.79707,77562.76
20240703114001,-0.017975891,1008.0834,45.832783,32.12244,80243.4
20240703115001,-0.017975891,1008.0722,45.772583,32.376503,79892.8
20240703120001,-0.016920028,1007.70154,45.432724,31.578064,78177.11
20240703121001,-0.016920028,1007.6488,45.505413,31.75304,74694.38
20240703122001,-0.016920028,1007.58887,45.48262,31.947914,73154.09
20240703123001,-0.016920028,1007.5725,45.24397,32.273758,71881.48
20240703124001,-0.01579076,1007.45154,46.295776,30.838812,67485.78
20240703125001,-0.01579076,1007.44305,46.37742,30.813507,69321.445
20240703130001,-0.015897911,1007.26556,46.324184,30.903254,68439.53
20240703131001,-0.015897911,1007.2116,46.2325,30.964695,63986.03
20240703132001,-0.015897911,1007.13184,46.197586,31.093699,60221.582
20240703133001,-0.015897911,1007.115,46.159927,31.530952,56129.156
20240703134001,-0.016512906,1006.90186,46.43824,31.896065,48842.625
20240703135001,-0.016512906,1006.87695,46.467125,32.13022,50577.895
20240703140001,-0.016620059,1006.8229,46.678642,30.806173,42410.254
20240703141001,-0.016620059,1006.79987,46.812977,31.277483,41019.184
20240703142001,-0.016620059,1006.76373,46.857944,32.059464,39826.516
20240703143001,-0.016620059,1006.7286,46.73878,32.643845,37920.56
20240703144001,-0.016512906,1006.70746,46.54178,29.999182,36742.145
20240703145001,-0.016512906,1006.69324,45.776466,30.86777,34289.773
20240703150001,-0.016620059,1006.7071,45.744427,30.9364,32648.377
20240703151001,-0.016620059,1006.6598,45.83805,31.25199,31950.42
20240703152001,-0.016620059,1006.6313,46.119442,31.432264,30339.94
20240703153001,-0.016620059,1006.6207,45.973797,32.4335,27611.768
20240703154001,-0.014996169,1006.57367,44.82448,34.86482,22077.252
20240703155001,-0.014996169,1006.5706,42.607235,37.28097,11638.939
20240703160001,-0.01510332,1006.60065,41.14538,40.99511,14859.72
20240703161001,-0.01510332,1006.59607,40.85137,42.245182,12995.703
20240703162001,-0.01510332,1006.5789,39.906303,43.727978,11039.513
20240703163001,-0.01510332,1006.56854,39.41011,45.455982,8456.788
20240703164001,-0.014753556,1006.6188,39.06611,48.221867,7886.6304
20240703165001,-0.014753556,1006.6167,38.01079,49.777687,6461.7344
20240707090001,0.004610594,1006.2416,49.78243,31.274107,59107.656
20240707091001,0.004610594,1006.22485,50.36393,30.752651,63276.51
20240707092001,0.004610594,1006.22,50.875286,30.189081,65121.074
20240707093001,0.004610594,1006.2165,50.92676,30.034447,68501.85
20240707094001,0.006260333,1006.0452,51.714607,28.165876,72630.93
20240707095001,0.006260333,1006.0411,51.8129,27.947435,74261.445
20240707100001,0.009727396,1005.9227,51.97026,27.714085,78565.69
20240707101001,0.009727396,1005.8728,52.22056,27.61058,80932.87
20240707102001,0.009727396,1005.78516,52.450848,27.534668,82381.9
20240707103001,0.009727396,1005.73645,52.679104,27.565353,79684.34
20240707104001,0.00639894,1005.6298,52.674767,27.479984,88003.94
20240707105001,0.00639894,1005.6213,52.742405,27.329544,88414.11
20240707110001,0.007591465,1005.37305,51.627026,27.867682,65813.26
20240707111001,0.007591465,1005.31946,51.330215,28.762638,81645.3
20240707112001,0.007591465,1005.27185,50.45449,29.594643,87186.25
20240707113001,0.007591465,1005.25793,50.05216,29.966717,87126.63
20240707114001,0.021090766,1005.0763,48.106136,31.8983,87999.18
20240707115001,0.021090766,1005.0722,48.072834,32.031075,86848.445
20240707120001,0.02225378,1004.87787,47.934845,32.07653,86579.71
20240707121001,0.02225378,1004.8254,48.0108,32.121426,82857.42
20240707122001,0.02225378,1004.7618,48.032883,32.037884,81613.83
20240707123001,0.02225378,1004.74506,48.27691,32.12989,80264.03
20240707124001,0.022096315,1004.4268,47.940624,32.621082,73688.586
20240707125001,0.022096315,1004.41437,47.510906,32.723537,70198.26
20240707130001,0.022096315,1002.62787,47.228874,32.62634,69144.47
20240707131001,0.022096315,1002.5567,47.4446,32.869884,63006.805
20240707132001,0.020477902,1002.51245,47.778675,32.894936,59872.74
20240707133001,0.020477902,1002.9586,47.8722,33.29425,57127.797
20240707134001,0.024781024,1002.508,48.372364,31.995932,55910.766
20240707135001,0.024781024,1002.49554,48.30098,32.213078,54263.93
20240707140001,0.024529705,1002.0094,47.762943,31.888168,51816.54
20240707141001,0.024529705,1001.9691,47.65112,32.21365,50380.64
20240707142001,0.024529705,1001.95746,47.32651,32.755623,45382.13
20240707143001,0.024529705,1002.3993,46.952152,33.605347,44037.758
20240707144001,0.01809089,1003.76917,47.45466,33.68507,45165.434
20240707145001,0.01809089,1003.7589,47.341824,34.14318,42980.91
20240707150001,0.01809089,1003.7468,47.20552,34.80197,37741.5
20240707151001,0.01809089,1003.73883,46.875492,35.24022,35697.684
20240707152001,0.01809089,1003.7376,45.77832,36.11786,22804.469
20240707153001,0.01809089,1003.72424,44.788006,37.636646,20217.305
20240707154001,0.020960359,1003.2154,41.931965,42.44742,15314.545
20240707155001,0.020960359,1003.2137,41.718544,43.502525,20347.467
20240707160001,0.02033205,1003.05084,40.292473,45.08105,13298.324
20240707161001,0.02033205,1003.05023,40.28225,45.906322,16136.542
20240707162001,0.02033205,1003.0484,39.922344,47.021637,12990.609
20240707163001,0.02033205,1003.77783,39.47075,48.305794,12210.599
20240707164001,0.019613978,1004.1733,38.03116,55.33512,7262.2646
20240707165001,0.019613978,1004.17096,36.977978,56.82188,6569.8486
20240125090002,0.7370442,1022.9988,14.443815,76.29326,7742.836
20240125091002,0.72792655,1023.006,14.670767,75.671715,8542.735
20240125092002,0.7281937,1023.0568,14.806588,74.67338,9094.6875
20240125093002,0.72557,1023.0185,14.946159,73.955795,9724.852
20240125094002,0.79382706,1023.0196,15.03364,74.4133,8434.314
20240125095002,0.789486,1023.01764,15.277213,73.8649,8618.948
20240125100002,0.6547413,1023.0191,15.470165,73.08474,7781.511
20240125101002,0.6482413,1022.99176,15.569812,72.70367,7949.702
20240125102002,0.6482413,1022.9266,15.688598,71.90345,8975.365
20240125103002,0.6482413,1022.92474,15.709912,71.40408,9116.914
20240125104002,0.5484311,1022.7211,16.269999,73.94302,8961.483
20240125105002,0.5479289,1022.7145,16.332165,73.559326,10889.5
20240125110002,0.54966563,1022.2543,16.66472,72.7543,14892.209
20240125111002,0.54966563,1022.211,16.811905,71.41365,17989.717
20240125112002,0.5445162,1022.147,17.594814,69.78572,19156.596
20240125113002,0.5426,1022.13104,17.618023,69.42452,20392.854
20240125114002,0.48361242,1021.78125,20.221964,56.73705,26782.707
20240125115002,0.48361242,1021.77594,20.315498,56.32266,27167.309
20240125120002,0.45006177,1021.1422,20.67803,55.203148,25256.709
