Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240120144008,0.08937658,1009.21716,25.839996,61.897358,12460.913
20240120145008,0.08937658,1009.21716,25.624338,62.476242,10250.931
20240120152008,-0.09972437,1009.17706,27.337389,58.056976,12900.107
20240120153008,-0.11223602,1009.164,26.674503,59.88305,10705.366
20240120151008,-0.08289483,1009.17847,27.875095,56.103184,13836.001
20240120150008,-0.08289483,1009.17847,28.208961,55.383472,16667.23
20240120154008,-0.1122158,1009.164,26.050941,60.74497,8346.736
20240120155008,-0.1122158,1009.164,25.929398,61.5887,7391.2305
20240120165008,-0.1030873,1009.4726,23.679907,70.49933,3216.4346
20240120164008,-0.1030873,1009.4723,23.935204,69.857376,4078.221
20240120163008,-0.09672427,1009.4723,24.35991,68.99951,4356.5317
20240120162008,-0.0833875,1009.47516,24.62816,68.35689,5076.212
20240120161008,-0.06655798,1009.47656,24.940664,66.83854,6059.936
20240120160008,-0.06655798,1009.47656,25.279434,66.18837,6346.8643
20240126094017,-0.018082945,1028.1575,14.992298,95.72651,5434.9336
20240126095017,-0.018082945,1028.1575,15.129366,95.233505,5525.713
20240126091008,0.03659791,1024.4636,14.672466,87.16582,3358.5334
20240126090008,0.03659791,1024.4636,14.453685,88.157036,2511.4663
20240126092017,-0.025615519,1028.1575,14.585958,97.19559,5065.6367
20240126093017,-0.018559644,1028.1575,14.925939,96.53844,5456.533
20240126091017,-0.027188668,1028.1575,14.388308,97.39821,4214.8647
20240126090017,-0.027188668,1028.1575,14.161038,97.809006,3241.2288
20240126093008,0.042815644,1024.4636,14.854547,86.41519,3998.401
20240126092008,0.038171064,1024.4636,14.730138,86.95129,3700.1326
20240126094008,0.043292347,1024.4636,14.92366,85.77082,4104.3755
20240126095008,0.043292347,1024.4636,15.063431,84.939095,4424.478
20240126105017,-0.025125999,1028.4818,15.964415,90.84711,8458.414
20240126104017,-0.025125999,1028.4818,15.863419,91.73247,8330.578
20240126100017,-0.02835586,1028.4818,15.063209,94.03299,6265.436
20240126101017,-0.02835586,1028.4818,15.17138,93.56172,6862.145
20240126105008,0.02384222,1024.8016,16.459457,79.25088,6791.1753
20240126104008,0.02384222,1024.8016,16.349033,80.292366,6537.1265
20240126102008,0.023023635,1024.8016,15.938286,80.97159,5698.026
20240126103008,0.023365509,1024.8016,16.181957,80.54563,6028.191
20240126103017,-0.025602702,1028.4818,15.700612,92.283585,7987.581
20240126102017,-0.02835586,1028.4818,15.359442,92.74633,7411.292
20240126101008,0.023023635,1024.8016,15.736447,82.14739,5319.2397
20240126100008,0.023023635,1024.8016,15.630699,82.87319,4908.581
20240126110017,-0.03348433,1027.8116,16.601215,90.21833,11041.195
20240126111017,-0.03348433,1027.8116,16.799196,89.662895,11408.529
20240126115008,-0.0044378545,1023.9754,18.322845,75.654305,10349.097
20240126114008,-0.0044378545,1023.9754,17.987505,76.423775,10352.595
20240126111008,-0.0068295775,1023.9976,17.181057,78.30334,8985.09
20240126110008,-0.0068295775,1023.9976,16.972519,79.05264,8553.158
20240126113017,-0.029158007,1027.8075,17.26541,88.441154,12607.118
20240126112017,-0.031911176,1027.8116,17.044075,88.88319,12128.576
20240126114017,-0.028681304,1027.8075,17.488123,87.71282,12692.7
20240126115017,-0.028681304,1027.8075,17.780985,87.10011,12576.461
20240126113008,-0.0049145585,1023.9976,17.699654,76.79411,10055.405
20240126112008,-0.0052564265,1023.9976,17.435717,77.32256,9569.635
20240126124008,0.020228144,1022.74994,18.77178,70.909615,11552.243
20240126125008,0.020228144,1022.74994,18.97545,69.63378,11333.34
20240126124017,-0.0004955109,1026.6714,17.713856,80.699524,11152.33
20240126125017,-0.0004955109,1026.6714,17.9266,79.55002,11320.568
20240126122017,-0.0053674188,1026.6805,17.559086,81.9945,11403.088
20240126123017,-0.0009722128,1026.6714,17.700878,81.28498,11327.439
20240126121008,0.016206725,1022.77216,18.514893,72.91326,12607.182
20240126120008,0.016206725,1022.77216,18.454916,73.5679,12542.178
20240126121017,-0.0053674188,1026.6805,17.559607,82.51645,11552.036
20240126120017,-0.0053674188,1026.6805,17.499691,83.013596,11519.665
20240126122008,0.016206725,1022.77216,18.580997,72.21561,12553.353
20240126123008,0.01975144,1022.77216,18.657246,71.22298,12459.292
20240126133008,0.007819729,1022.4097,18.073671,71.02041,5846.436
20240126132008,0.006596183,1022.4097,18.236721,71.031815,5810.788
20240126131017,-0.011517572,1026.0266,17.384195,84.09715,7223.3955
20240126130017,-0.011517572,1026.0266,17.42834,83.721954,7387.84
20240126131008,0.0094561,1022.4097,18.198025,71.356125,5701.9893
20240126130008,0.0094561,1022.4097,18.28183,70.7948,5882.156
20240126135008,0.003888479,1022.4097,17.968111,71.26912,5655.479
20240126134008,0.003888479,1022.4097,18.027376,70.95128,5756.2783
20240126135017,-0.016944546,1026.0225,17.110224,84.07171,6705.5693
20240126134017,-0.016944546,1026.0225,17.10293,83.84844,7087.2046
20240126133017,-0.014771352,1026.0225,17.265232,83.87159,7170.84
20240126132017,-0.015994893,1026.0266,17.383913,83.82241,7254.6743
20240126142017,-0.043121602,1025.3485,16.87048,82.2926,4734.5967
20240126143017,-0.039419685,1025.3469,16.672722,82.58343,4915.934
20240126141017,-0.040217396,1025.3485,16.94574,82.12564,4918.384
20240126140017,-0.040217396,1025.3485,16.980915,82.069244,5200.005
20240126145017,-0.04111619,1025.3469,16.593975,82.60396,4207.351
20240126144017,-0.04111619,1025.3469,16.5869,82.39567,4626.7754
20240126145008,-0.036624514,1021.82556,17.483824,72.33452,5370.506
20240126144008,-0.036624514,1021.82556,17.503149,72.017555,5672.483
20240126142008,-0.032661125,1021.82556,17.633533,71.71165,5485.5195
20240126143008,-0.03316997,1021.82556,17.480066,72.0916,5741.406
20240126140008,-0.03137436,1021.82556,17.728296,71.21596,5927.46
20240126141008,-0.03137436,1021.82556,17.673145,71.55043,5526.311
20240126153008,0.0032229845,1021.887,16.951887,74.064995,2303.7397
20240126152008,0.0037318259,1021.887,17.11341,73.476585,2380.3503
20240126154017,-0.008019465,1025.3741,15.5342865,84.463425,1833.7034
20240126155017,-0.008019465,1025.3741,15.421486,84.80417,1329.501
20240126153017,-0.0076581608,1025.3741,15.670478,84.1072,2013.7946
20240126152017,-0.0113600455,1025.3757,15.803084,83.542274,2231.6484
20240126151017,-0.0073057986,1025.3757,15.88204,82.89977,2337.1003
20240126150017,-0.0073057986,1025.3757,15.954372,82.57704,2509.2563
20240126151008,0.006168667,1021.887,17.179888,72.95856,2494.7288
20240126150008,0.006168667,1021.887,17.289469,72.53126,2757.3809
20240126155008,0.001103631,1021.887,16.710474,75.052734,1893.4117
20240126154008,0.001103631,1021.887,16.852919,74.4768,2144.1235
20240126160008,0.016916323,1021.8256,16.788975,77.58152,1487.7156
20240126161008,0.016916323,1021.8256,16.708042,78.21549,1121.4584
20240126162008,0.01447949,1021.8256,16.56346,78.698135,911.22705
20240126163008,0.0139706535,1021.8256,16.513012,78.66873,970.8358
20240126165017,-0.006743312,1025.329,14.49516,90.02478,688.28503
20240126164017,-0.006743312,1025.329,14.518743,89.9065,826.3287
20240126165008,0.01488951,1021.8256,16.425533,79.046684,900.5668
20240126164008,0.01488951,1021.8256,16.509373,79.08455,921.4761
20240126160017,-0.009067847,1025.3306,14.853272,89.22781,1491.121
20240126161017,-0.009067847,1025.3306,14.794911,89.66017,1143.5723
20240126162017,-0.013122091,1025.3306,14.714264,90.056786,1060.3279
20240126163017,-0.009420206,1025.329,14.62682,89.96933,975.50824
20240129093001,0.6241341,1020.31274,20.6451,93.45515,21916.033
20240129092001,0.61914647,1020.31274,20.371063,95.03804,23944.791
20240129095001,0.6223238,1020.31274,21.599546,90.642365,28738.912
20240129094001,0.6223238,1020.31274,21.007221,92.351494,26102.328
20240129090001,0.6008688,1020.31274,19.1761,98.91246,19948.953
20240129091001,0.61214477,1020.31274,19.903776,97.10636,22609.691
20240129104001,0.6452209,1019.6245,26.903362,63.742973,54595.9
20240129105001,0.6452209,1019.6245,27.713272,61.735237,58050.824
20240129103001,0.64474416,1019.628,25.952478,65.750015,49009.668
20240129102001,0.65007216,1019.65356,25.398771,68.566315,45696.906
20240129101001,0.65007216,1019.65356,25.07944,71.26253,44905.137
20240129100001,0.65007216,1019.65356,24.386538,73.65736,43914.19
20240129111001,0.31584153,1018.9949,28.709486,50.067516,32361.152
20240129110001,0.31584153,1018.9949,29.249617,51.305214,36539.094
20240129115001,0.30627218,1018.929,28.873951,50.376106,35838.477
20240129114001,0.30627218,1018.929,28.838669,50.59325,35459.605
20240129112001,0.31593236,1018.9949,28.34688,51.015182,32043.793
20240129113001,0.3049277,1018.9475,28.454847,50.751865,32539.602
20240129120001,0.17837024,1017.89636,31.843344,46.451942,52406.082
20240129121001,0.17837024,1017.89636,32.27056,44.69791,51633.727
20240129123001,0.16864201,1017.8493,33.027634,42.214775,76552.01
20240129122001,0.17837024,1017.89636,32.47982,43.525505,54927.336
20240129125001,0.17046319,1017.8102,35.930916,40.706604,95408.37
20240129124001,0.17046319,1017.8102,35.187782,41.469994,96495.76
20240129131001,0.3182358,1016.6877,38.27547,33.5087,95040.95
20240129130001,0.3182358,1016.6877,38.929207,33.482468,98953.27
20240129134001,0.30240104,1016.65936,36.78683,34.046017,74293.25
20240129135001,0.30240104,1016.65936,36.241127,35.593258,70474.25
20240129133001,0.30633226,1016.6507,37.665215,33.50976,83170.516
20240129132001,0.30252928,1016.6877,37.667286,34.067757,92931.33
20240129140001,0.30634788,1015.90753,33.25404,40.086403,41818.94
20240129141001,0.30634788,1015.90753,32.27919,41.323795,33439.625
20240129144001,0.26897973,1016.30164,29.153593,47.652794,23606.158
20240129145001,0.26897973,1015.8824,28.802353,49.168957,21022.395
20240129143001,0.27291095,1015.8931,29.807003,45.96035,25177.797
20240129142001,0.28715804,1015.9153,30.658323,42.874386,29622.979
20240129152001,0.28683397,1015.9783,27.722157,54.465576,16841.766
20240129153001,0.2725205,1015.94965,27.378492,55.488087,16089.756
20240129150001,0.3060238,1015.9783,28.417076,52.90653,18787.805
20240129151001,0.3060238,1015.9783,28.20187,53.766106,17914.906
20240129154001,0.2685893,1015.9377,26.726677,55.93441,14705.431
20240129155001,0.2685893,1015.9377,26.409258,56.94074,13445.41
20240129165001,0.20398912,1015.8832,22.834446,70.22881,3860.811
20240129164001,0.20398912,1015.8832,23.078516,69.15531,4529.1157
20240129163001,0.21153243,1015.8832,23.537651,67.83514,4775.9023
20240129162001,0.22280607,1015.89594,23.97903,66.728424,5807.1035
20240129160001,0.24052475,1015.89594,24.91763,64.2977,7845.2427
20240129161001,0.24052475,1015.89594,24.675802,65.11483,6719.6025
20240130091017,-0.013757117,1021.92926,25.392977,63.179516,18539.27
20240130090017,-0.013757117,1021.92926,24.496378,64.57529,16562.377
20240130095017,-0.0084108105,1021.9228,30.918434,54.728035,75329.164
20240130094017,-0.0084108105,1021.9228,29.298162,56.33699,51316.71
20240130092017,-0.013666255,1021.92926,25.690325,60.97974,26130.812
20240130093017,-0.0084108105,1021.9247,27.258488,58.606762,35577.64
20240130104017,0.0053040413,1021.7124,41.238255,41.274277,101426.54
20240130105017,0.0053040413,1021.7124,41.439896,40.417225,101688.34
20240130101017,0.0043513123,1021.75366,39.63174,44.30178,98257.82
20240130100017,0.0043513123,1021.75366,38.987057,45.62988,98783.74
20240130103017,0.0053040413,1021.72485,40.593616,42.35835,105285.68
20240130102017,0.0043513123,1021.75366,39.77653,43.183865,99647.01
20240130111017,0.07902374,1021.26855,38.267635,45.925064,66744.89
20240130110017,0.07902374,1021.26855,38.581802,45.32802,69508.77
20240130114017,0.08208314,1021.2049,35.30417,47.473255,46613.742
20240130115017,0.08208314,1021.2049,34.24388,48.125828,45086.676
20240130113017,0.08208314,1021.21735,37.120712,46.622803,54906.59
20240130112017,0.07902374,1021.26855,37.762333,46.587425,65794.914
20240130123017,0.16664377,1020.56006,35.682587,49.959538,61621.855
20240130122017,0.17278783,1020.60583,34.432964,49.72786,48214.38
20240130125017,0.16593505,1020.5476,36.66069,50.15254,48816.605
20240130124017,0.16593505,1020.5476,36.632706,49.851585,51647.074
20240130120017,0.17278783,1020.60583,34.56349,49.337246,47734.617
20240130121017,0.17278783,1020.60583,34.27398,49.58201,47088.633
20240130134017,0.17849815,1019.8884,29.114328,55.390408,14352.281
20240130135017,0.17798254,1019.8884,28.717575,55.98211,13726.476
20240130131017,0.1955836,1019.94434,32.061893,50.66119,23669.605
20240130130017,0.1955836,1019.918,32.70231,49.82723,26464.016
20240130133017,0.17838652,1019.90344,29.888117,54.352406,17139.229
20240130132017,0.17838652,1019.94434,31.05978,52.072884,21181.047
20240130145017,0.11422421,1019.49786,25.296633,62.948273,8436.564
20240130144017,0.11302833,1019.49786,25.597551,62.261864,6564.642
20240130142017,0.12609774,1019.5373,26.358257,60.345158,9347.232
20240130143017,0.12361396,1019.5084,25.8298,61.525978,6691.4243
20240130140017,0.14722887,1019.5373,27.282112,58.229298,10236.236
20240130141017,0.14722887,1019.5373,26.842943,59.162827,8995.986
20240130150017,-0.041537598,1019.71783,25.214327,65.44226,7498.612
20240130151017,-0.041537598,1019.71783,25.11106,65.951836,7275.9565
20240130152017,-0.046251576,1019.71783,24.878054,66.446266,6943.5503
20240130153017,-0.046965707,1019.71497,24.653263,66.807625,6724.1
20240130154017,-0.047850467,1019.71497,24.544518,67.71788,6597.827
20240130155017,-0.047850467,1019.71497,24.353962,68.285805,6327.073
20240130161017,-0.017744685,1019.7513,23.962103,69.16688,3632.9182
20240130160017,-0.017744685,1019.7513,24.13492,68.70382,4293.427
20240130165017,-0.018707296,1019.753,23.096039,72.00926,2040.7222
20240130164017,-0.018707296,1019.753,23.216417,71.375534,2131.1838
20240130162017,-0.022458648,1019.7513,23.666113,69.81186,3066.0537
20240130163017,-0.019747214,1019.753,23.439602,70.35775,2462.6167
20240208094008,0.17390293,1015.2407,18.395346,91.028015,10008.649
20240208095008,0.17390293,1015.24347,18.63053,90.29152,10906.462
20240208093002,0.33117235,1013.4894,19.25411,92.728325,22028.232
20240208092002,0.32556933,1013.49133,18.628214,93.872894,17448.145
20240208092008,0.17093535,1015.2407,17.620226,93.07422,7318.2783
20240208093008,0.17208175,1015.2407,17.992685,91.98843,8756.629
20240208091008,0.1693622,1015.2407,17.52113,94.00122,6347.954
20240208090008,0.1693622,1015.2407,17.216824,95.07465,5193.799
20240208091002,0.3239962,1013.48975,18.293938,95.02018,15075.542
20240208090002,0.3239962,1013.48975,17.903133,96.10256,13224.257
20240208095002,0.33299357,1013.49243,20.589987,90.9537,29184.39
20240208094002,0.33299357,1013.4894,20.016525,91.43012,27223.033
20240208101002,0.38640675,1013.0473,22.770372,91.00999,42230.82
20240208100002,0.38640675,1013.0473,22.434088,93.14515,42600.21
20240208103008,0.17288148,1014.8163,20.897371,84.1312,15489.617
20240208102008,0.17761289,1014.8264,20.613056,85.72753,14919.485
20240208105002,0.38795313,1013.0351,23.547781,86.8496,40371.58
20240208104002,0.38795313,1013.0357,23.444885,87.6665,40346.42
20240208101008,0.17761289,1014.8264,20.372898,87.87544,15782.462
20240208100008,0.17761289,1014.8264,20.044863,89.255035,15206.235
20240208103002,0.38613203,1013.0357,23.314575,88.1663,40615.69
20240208102002,0.38640675,1013.0473,23.095177,89.48464,39552.51
20240208104008,0.17470266,1014.8163,21.04811,83.5488,16235.113
20240208105008,0.17470266,1014.8157,21.567463,82.2125,16503.236
20240208112002,0.4773936,1012.4168,22.186964,87.097664,23920.701
20240208113002,0.47164664,1012.40436,22.033403,86.29233,23321.19
20240208111008,0.22114079,1014.2464,20.920292,79.968346,16645.71
20240208110008,0.22114079,1014.2464,20.887302,79.50072,18076.43
20240208115008,0.21289144,1014.2312,21.658283,77.833496,20107.176
20240208114008,0.21289144,1014.2354,21.169994,79.51615,17349.355
20240208114002,0.4734678,1012.40436,22.024698,85.91018,24194.992
20240208115002,0.4734678,1012.40015,22.196356,84.45249,26010.016
20240208110002,0.47582045,1012.4168,22.727102,86.17261,31415.871
20240208111002,0.47582045,1012.4168,22.41043,86.81126,28226.463
20240208113008,0.21107027,1014.2354,20.866753,79.66552,15972.487
20240208112008,0.22271393,1014.2464,20.882557,80.285194,16586.865
20240208124002,0.50747806,1011.7025,21.805494,83.03435,29609.174
20240208125002,0.50747806,1011.70166,22.108658,82.27432,30633.348
20240208120002,0.5080952,1011.70917,21.460203,84.627235,27662.09
20240208121002,0.5080952,1011.70917,21.514626,84.135,26857.068
20240208122008,0.17602433,1013.2334,21.417137,79.154144,14258.091
20240208123008,0.17153257,1013.22626,21.598238,78.936104,14905.679
20240208120008,0.17602433,1013.2334,21.229177,80.28906,15070.567
20240208121008,0.17602433,1013.2334,21.34504,79.70471,14221.243
20240208123002,0.5061335,1011.7025,21.581495,83.61004,27898.719
20240208122002,0.5080952,1011.70917,21.461958,83.54894,26652.873
20240208124008,0.17287704,1013.22626,21.867332,78.58166,17150.34
20240208125008,0.17287704,1013.2254,22.42465,77.64442,18957.9
20240208130002,0.35911867,1011.01483,21.496197,82.03343,34948.58
20240208131002,0.35911867,1011.01483,21.788033,80.955696,36510.87
20240208130008,0.15867217,1012.8693,23.652353,71.79304,28488.168
20240208131008,0.16604462,1012.8693,23.948814,70.72461,30197.115
20240208134002,0.34954536,1011.0062,24.976912,75.13382,56690.094
20240208135002,0.34954536,1011.01526,25.492035,72.611855,57325.85
20240208132002,0.34341213,1011.01483,22.833633,78.77893,38450.73
20240208133002,0.3504384,1011.0062,23.988508,76.96482,54632.973
20240208135008,0.16069432,1012.8524,28.591696,61.13209,57347.957
20240208134008,0.16069432,1012.8622,28.032598,63.54005,56536.004
20240208132008,0.15456106,1012.8693,25.063324,67.52468,33834.98
20240208133008,0.16158734,1012.8622,26.292511,65.488365,50568.426
20240208145002,0.9020518,1010.40265,21.843403,63.360107,11856.72
20240208144002,0.9020518,1010.3936,22.518263,62.181328,15838.316
20240208141002,0.9427587,1010.4001,26.161976,56.764797,35563.516
