Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240515145001,0.017871475,1008.5731,30.710993,62.40773,18958.152
20240515150001,0.0046417434,1008.4189,29.8338,65.249725,18811.896
20240515151001,0.0046417434,1008.4189,29.679588,66.26847,17766.756
20240515152001,0.0011284539,1008.4175,29.344362,67.9577,17056.707
20240515153001,-0.007172355,1008.4126,29.005587,70.8847,14243.689
20240515154001,-0.01882406,1008.4126,28.678043,72.33096,11767.099
20240515155001,-0.019969102,1008.4126,28.355558,73.86989,10455.313
20240515160001,0.0506674,1008.7677,28.27639,69.60906,10554.743
20240515161001,0.0506674,1008.7677,28.135279,70.38588,9689.286
20240515162001,0.048069585,1008.7663,27.765171,72.33374,8278.801
20240515163001,0.04229268,1008.7676,27.676382,74.193634,6570.758
20240515164001,0.030640982,1008.7676,27.31978,75.5272,5678.2856
20240515165001,0.030640982,1008.7679,27.173685,76.98842,4892.567
20240520090001,-0.021836173,1004.8979,41.461285,44.57235,43772.883
20240520091001,-0.021836173,1004.8979,42.30058,42.428635,45073.84
20240520092001,-0.021836173,1004.8969,42.46197,40.5424,43631.383
20240520093001,-0.017928852,1004.89276,43.14872,40.49047,41820.92
20240520094001,-0.017452149,1004.89075,43.035778,40.531578,39210.516
20240520095001,-0.017452149,1004.89075,42.43231,40.640503,37043.113
20240520100001,-0.022325953,1004.7677,39.393837,40.90958,38439.773
20240520101001,-0.022325953,1004.7677,39.011654,42.414886,39068.152
20240520102001,-0.022325953,1004.76556,38.702007,43.263573,40013.008
20240520103001,-0.01218023,1004.7494,38.451385,43.410587,40664.69
20240520104001,-0.011703527,1004.7474,39.15486,43.71194,41753.562
20240520105001,-0.011703527,1004.7474,39.357273,42.6343,41077.188
20240520110001,-0.039033044,1004.4608,41.927135,44.705235,43690.79
20240520111001,-0.039033044,1004.45935,41.9387,45.23226,41626.43
20240520112001,-0.03894218,1004.45044,41.86697,45.72281,40107.66
20240520113001,-0.031636614,1004.43494,41.178036,46.824875,37023.914
20240520114001,-0.031636614,1004.4329,40.719986,48.245514,35102.477
20240520115001,-0.031636614,1004.4329,40.30245,49.054585,34384.816
20240520120001,-0.011142311,1003.74005,38.633957,45.352924,41839.125
20240520121001,-0.011142311,1003.7386,38.398952,46.812172,40152.33
20240520122001,-0.011142311,1003.729,37.895103,47.760204,37232.21
20240520123001,-0.0032819016,1003.71387,37.382942,48.88785,35758.76
20240520124001,-0.0032819016,1003.71185,37.439365,49.660538,34833.293
20240520125001,-0.0032819016,1003.71185,37.47624,50.093792,34625.223
20240520130001,-0.036702473,1003.326,38.667545,47.69928,30038.098
20240520131001,-0.036702473,1003.3245,38.099777,49.94656,27452.31
20240520132001,-0.03911641,1003.3158,37.314827,52.607025,24474.477
20240520133001,-0.037826516,1003.3056,36.442078,55.200672,23426.354
20240520134001,-0.03616538,1003.3036,36.038475,56.81547,22100.887
20240520135001,-0.03616538,1003.3036,35.652153,58.460945,20832.562
20240520140001,-0.026124073,1003.0485,34.068184,68.11731,20398.672
20240520141001,-0.026124073,1003.0485,34.04741,68.82608,20327.436
20240520142001,-0.027866539,1003.0448,33.798233,69.83793,20119.125
20240520143001,-0.030685324,1003.0429,33.454975,72.37637,20610.473
20240520144001,-0.027852261,1003.0435,33.320126,72.548096,19846.053
20240520145001,-0.027852261,1003.0435,32.866337,73.52809,18646.732
20240520150001,-0.053466473,1003.03033,33.402096,74.820435,18431.434
20240520151001,-0.053466473,1003.03033,33.1689,75.2723,17321.154
20240520152001,-0.05606426,1003.0266,33.02079,75.87807,16504.63
20240520153001,-0.058982234,1003.0247,32.624897,77.31589,15487.654
20240520154001,-0.056817472,1003.0253,32.145947,77.86262,14986.573
20240520155001,-0.056817472,1003.0253,31.820501,78.81904,14687.066
20240520160001,-0.04961598,1002.93066,31.197172,82.92998,12237.97
20240520161001,-0.04961598,1002.93066,31.139389,83.9058,11511.222
20240520162001,-0.051977128,1002.93164,31.026632,84.934204,10231.463
20240520163001,-0.054795917,1002.93164,30.808187,85.81823,8389.047
20240520164001,-0.053107858,1002.93225,30.564774,86.96559,7402.665
20240520165001,-0.053107858,1002.93225,30.32023,88.121216,7054.6396
20240613090001,-0.054255206,1000.6395,31.190107,99.22222,15770.364
20240613091001,-0.054255206,1000.6395,31.50106,98.66908,18463.834
20240613092001,-0.05291254,1000.6395,32.164402,96.93929,20401.422
20240613093001,-0.049071003,1000.63983,33.015057,94.565735,22706.713
20240613094001,-0.049071003,1000.63983,34.07789,92.2049,24894.836
20240613095001,-0.049071003,1000.63983,34.36855,91.48295,25466.752
20240613100001,-0.021805834,999.84515,37.116432,74.55839,36904.56
20240613101001,-0.021805834,999.84515,38.471916,72.322365,39737.89
20240613102001,-0.021805834,999.84515,39.496254,69.09411,45970.215
20240613103001,-0.017772326,999.8418,40.860977,66.08481,47614.926
20240613104001,-0.017295623,999.8418,41.80383,64.91448,46289.707
20240613105001,-0.017295623,999.8418,41.64953,64.41954,46457.55
20240613110001,0.013196482,998.98376,41.39637,58.98848,52929.043
20240613111001,0.013196482,998.98376,42.34087,57.176773,56795.266
20240613112001,0.013287344,998.98376,42.844936,56.37021,63983.324
20240613113001,0.020516677,998.9772,44.30056,53.94802,74159.74
20240613114001,0.02099338,998.9772,46.005665,51.966675,79243.7
20240613115001,0.02099338,998.9772,46.529236,51.705036,78837.875
20240613120001,0.053279072,998.25336,47.451656,47.38951,78959.164
20240613121001,0.053279072,998.25336,47.668137,47.35897,76357.98
20240613122001,0.053279072,998.25336,46.509148,48.17888,68977.23
20240613123001,0.058223117,998.24677,45.419075,49.440754,63246.535
20240613124001,0.058223117,998.24677,44.389843,51.285694,58782.773
20240613125001,0.058223117,998.24677,43.127083,53.142925,53640.062
20240613130001,0.06539667,998.1772,45.32822,41.876587,79947.08
20240613131001,0.06539667,998.1772,45.376156,41.654785,74893.53
20240613132001,0.063035555,998.1772,45.41247,42.108818,66912.31
20240613133001,0.06326989,998.1772,44.70354,43.14599,58927.133
20240613134001,0.065115444,998.1772,44.147537,43.94494,65571.39
20240613135001,0.065115444,998.1772,44.31423,44.2556,66560.96
20240613140001,0.086341016,998.2086,43.3771,38.095913,55395.77
20240613141001,0.086341016,998.2086,41.91881,40.863144,50144.203
20240613142001,0.083743244,998.2086,40.539223,44.134995,47586.69
20240613143001,0.0779663,998.2086,38.984966,49.532024,26523.303
20240613144001,0.07688726,998.2086,37.36096,52.39466,20347.547
20240613145001,0.07688726,998.2086,36.614227,53.71372,15149.236
20240613150001,-0.012733112,998.41547,37.33976,69.834785,16979.62
20240613151001,-0.012733112,998.41547,36.689377,71.14845,16958.986
20240613152001,-0.015330891,998.41547,36.604786,71.32122,16814.926
20240613153001,-0.02110785,998.41547,36.297478,71.84253,16720.906
20240613154001,-0.03189354,998.41547,36.10068,72.34116,16363.415
20240613155001,-0.03189354,998.41547,36.073193,73.02783,16257.437
20240613160001,0.0057707704,998.19824,38.110203,66.710945,21168.855
20240613161001,0.0057707704,998.19824,37.336395,68.27044,17577.566
20240613162001,0.0031729809,998.19824,36.413334,69.742905,14746.279
20240613163001,-0.000739122,998.19824,35.50485,71.06892,11517.781
20240613164001,-0.0028254066,998.19824,34.78636,72.44758,9828.615
20240613165001,-0.0028254066,998.19824,33.855755,73.999146,8336.059
20240615090001,0.0061150347,999.695,47.843765,32.87914,59870.2
20240615091001,0.0061150347,999.695,47.166855,33.042118,60839.69
20240615092001,0.0061150347,999.695,46.768658,33.309685,63141.754
20240615093001,0.016783433,999.6953,46.69797,33.489666,63550.64
20240615094001,0.016783433,999.6953,46.347225,33.646305,65856.555
20240615095001,0.016783433,999.6953,45.992283,33.623592,68721.62
20240615100001,0.023051227,999.56775,45.6574,38.240677,82109.93
20240615101001,0.023051227,999.56775,45.45731,38.684856,79847.61
20240615102001,0.023051227,999.56775,44.908016,39.625698,73314.75
20240615103001,0.031204639,999.5644,44.65559,40.82283,70848.09
20240615104001,0.030945623,999.5644,44.630566,41.386284,64387.145
20240615105001,0.030945623,999.5644,44.415512,41.41247,66032.5
20240615110001,0.024071502,999.4182,43.840767,39.772957,73367.85
20240615111001,0.024071502,999.4182,43.850567,40.431915,72294.12
20240615112001,0.024071502,999.4182,43.579563,41.46002,70765.25
20240615113001,0.03129678,999.4116,43.27913,42.501343,71160.25
20240615114001,0.03160633,999.4116,42.946342,42.782124,72946.375
20240615115001,0.03160633,999.4116,42.9338,43.32819,73137.85
20240615120001,0.029599104,999.0413,42.12808,40.047123,81101.34
20240615121001,0.029599104,999.0413,41.64366,40.457565,79530.88
20240615122001,0.029599104,999.0413,41.53337,40.71061,77320.65
20240615123001,0.037556246,999.0347,41.176388,41.680763,72073.87
20240615124001,0.0378658,999.0347,40.866955,42.142616,69534.84
20240615125001,0.0378658,999.0347,40.776066,43.394768,68504.61
20240615130001,-0.025366152,998.9066,41.841614,41.05456,70192.8
20240615131001,-0.025366152,998.9066,41.55748,41.953648,66833.52
20240615132001,-0.030402834,998.9066,41.629448,42.38318,60974.31
20240615133001,-0.035625417,998.9066,41.6875,43.185772,53581.555
20240615134001,-0.037570495,998.9066,41.015785,43.701107,49287.94
20240615135001,-0.037485655,998.9066,40.474266,45.677807,44847.64
20240615140001,0.050147783,998.90216,40.626587,42.381298,46363.316
20240615141001,0.050147783,998.90216,40.00767,43.53059,45550.23
20240615142001,0.044874456,998.90216,39.445232,44.538914,45391.29
20240615143001,0.038863145,998.90216,39.309868,46.13546,39166.74
20240615144001,0.03691807,998.90216,38.78991,47.091263,36178.055
20240615145001,0.03700291,998.90216,38.082092,48.52238,33760.504
20240615150001,0.06720072,998.8995,39.542904,44.898148,28991.152
20240615151001,0.06720072,998.8995,39.25709,46.215935,29816.434
20240615152001,0.059185892,998.8995,38.908314,47.18216,28700.178
20240615153001,0.05711904,998.8995,38.594227,49.24563,26768.236
20240615154001,0.052981533,998.8995,37.865013,51.202713,26187.531
20240615155001,0.053066373,998.8995,37.270947,52.671375,24847.078
20240615160001,0.13576557,998.9048,38.10153,46.96881,24836.059
20240615161001,0.12735803,998.9048,37.87722,47.960793,24289.566
20240615162001,0.124760285,998.9048,37.463387,48.87255,20441.85
20240615163001,0.124984264,998.9048,36.675903,51.479626,17827.955
20240615164001,0.1237198,998.9048,35.904915,53.851116,16629.838
20240615165001,0.1237198,998.9048,35.30562,55.26912,15728.816
20240703090001,-0.052605473,1009.13385,44.24107,36.66958,45210.945
20240703091001,-0.052605473,1009.13385,45.13001,34.68762,59862.574
20240703092001,-0.052605473,1009.13245,46.598866,32.57034,64220.47
20240703093001,-0.045476485,1009.1236,47.029785,31.497236,65638.125
20240703094001,-0.045305587,1009.1214,47.230457,30.883448,67367.65
20240703095001,-0.045305587,1009.1214,47.131714,30.424973,61937.59
20240703100001,-0.05473886,1009.0739,45.22803,33.272984,41039.727
20240703101001,-0.05473886,1009.0739,45.31203,33.16468,43516.395
20240703102001,-0.05473886,1009.07056,45.42192,32.81957,51390.16
20240703103001,-0.04781342,1009.047,45.68468,32.550865,61824.793
20240703104001,-0.047336716,1009.0422,46.897892,32.110516,77850.59
20240703105001,-0.047336716,1009.0422,47.921707,31.22458,77841.64
20240703110001,-0.028744018,1008.4083,49.29447,32.68743,79297.72
20240703111001,-0.028744018,1008.4083,49.250813,32.66738,78753.49
20240703112001,-0.028744018,1008.39905,48.791595,33.035294,78078.31
20240703113001,-0.014153349,1008.3661,48.352386,33.06176,80824.37
20240703114001,-0.014153349,1008.36316,48.174614,33.244946,81281.016
20240703115001,-0.014153349,1008.36316,47.76776,33.531567,79812.36
20240703120001,-0.031757984,1007.75073,46.599834,33.14808,77185.336
20240703121001,-0.031757984,1007.75073,46.660416,33.117775,76703.305
20240703122001,-0.031757984,1007.7407,46.792843,33.174286,73289.516
20240703123001,-0.029100588,1007.70074,46.796597,33.410015,72680.87
20240703124001,-0.028791036,1007.6978,46.872036,33.495056,69022.69
20240703125001,-0.028791036,1007.6978,47.031704,33.435852,65443.527
20240703130001,-0.05397565,1007.13654,46.19052,29.530708,68481.06
20240703131001,-0.05397565,1007.13654,46.010925,29.990692,64758.01
20240703132001,-0.056336798,1007.1332,45.936626,30.034414,58631.17
20240703133001,-0.056102462,1007.11725,45.79661,30.039335,55610.145
20240703134001,-0.061546255,1007.11725,45.532993,30.518204,52013.566
20240703135001,-0.061546255,1007.11725,45.750286,30.241365,49755.44
20240703140001,-0.0582888,1007.02344,47.27754,31.970703,49541.61
20240703141001,-0.0582888,1007.02344,47.19972,33.03401,45266.48
20240703142001,-0.060886588,1007.0181,46.966988,33.954018,43026.49
20240703143001,-0.06666352,1007.0078,46.686222,34.906384,36093.88
20240703144001,-0.06891444,1007.0078,46.270554,36.329075,35284.9
20240703145001,-0.06891444,1007.0078,46.16329,37.30769,33080.156
20240703150001,-0.052691627,1006.9742,46.967453,33.729977,29362.184
20240703151001,-0.052691627,1006.9742,46.745743,34.72452,27209.197
20240703152001,-0.05589565,1006.9689,46.528812,34.71278,25783.73
20240703153001,-0.061672613,1006.95825,45.93501,35.223682,24274.258
20240703154001,-0.062472694,1006.95825,44.425083,37.218327,21886.629
20240703155001,-0.062472694,1006.95825,42.160473,40.23917,14490.298
20240703160001,-0.051719926,1006.7649,40.0725,42.386703,14359.811
20240703161001,-0.051719926,1006.7649,39.78012,43.891796,13381.759
20240703162001,-0.054317713,1006.7596,39.16506,45.518265,11768.7295
20240703163001,-0.060094677,1006.74994,38.675713,46.75525,10768.864
20240703164001,-0.061920278,1006.74994,38.429905,48.377182,9028.419
20240703165001,-0.061920278,1006.74994,37.75589,50.29048,8250.223
20240707090001,-0.051505156,1006.2654,50.54863,31.819126,57643.15
20240707091001,-0.051505156,1006.2654,51.249084,30.847582,60922.176
20240707092001,-0.051505156,1006.26105,51.811363,30.021687,66408.78
20240707093001,-0.044496868,1006.25024,51.923573,29.784712,68832.55
20240707094001,-0.045426004,1006.24744,52.20949,29.4022,72388.84
20240707095001,-0.045426004,1006.24744,52.36753,29.077454,74661.13
20240707100001,-0.07018549,1006.13007,51.466995,29.668377,81261.99
20240707101001,-0.07018549,1006.13007,51.751217,29.284128,81658.805
20240707102001,-0.07018549,1006.12274,52.021694,29.209314,82373.8
20240707103001,-0.0624286,1006.1003,52.37523,29.061913,83226.336
20240707104001,-0.061951898,1006.0956,52.454597,28.921503,84665.09
20240707105001,-0.061951898,1006.0956,52.802193,28.722042,83948.85
20240707110001,-0.034148086,1005.523,50.878677,31.529207,77088.86
20240707111001,-0.034148086,1005.52155,50.69716,31.715014,82507.61
20240707112001,-0.034148086,1005.50726,50.02982,31.942572,85537.81
20240707113001,-0.019557428,1005.4595,49.541336,31.893702,87956.49
20240707114001,-0.019557428,1005.4548,49.300694,32.065308,88306.48
20240707115001,-0.019557428,1005.4548,49.0756,32.38924,87154.57
20240707120001,-0.034779206,1005.0974,48.134796,33.346203,86196.984
20240707121001,-0.034779206,1005.09595,48.43579,33.558422,83716.83
20240707122001,-0.034779206,1005.08167,48.593204,33.333054,81002.06
20240707123001,-0.024014521,1005.0358,48.83999,33.605766,80275.805
20240707124001,-0.02370497,1005.0311,48.802822,33.7544,76805.695
20240707125001,-0.02370497,1005.0311,48.502247,34.20357,73725.11
20240707130001,-0.05199969,1004.5363,47.204063,32.01117,68756.46
20240707131001,-0.05199969,1004.53485,47.45846,32.544403,64697.625
20240707132001,-0.054360837,1004.526,48.085606,32.448975,61169.082
20240707133001,-0.0541265,1004.4979,48.302578,32.17754,59202.363
20240707134001,-0.05607158,1004.4932,48.462444,32.33541,55976.996
20240707135001,-0.05607158,1004.4932,48.540375,32.309162,52601.047
20240707140001,-0.049613595,1003.97516,48.394135,31.545912,53891.43
20240707141001,-0.049613595,1003.97516,48.16937,32.633385,51002.547
20240707142001,-0.05221138,1003.96967,47.4504,33.12253,48801.48
20240707143001,-0.057988346,1003.9588,46.83147,33.71521,43858.43
20240707144001,-0.061339263,1003.95526,46.632866,34.609287,42724.902
20240707145001,-0.061339263,1003.95526,46.61522,35.215298,39537.043
20240707150001,-0.028517684,1004.15393,46.83774,37.891464,29186.346
20240707151001,-0.028517684,1004.15393,46.002987,39.214176,27601.37
20240707152001,-0.031721704,1004.1463,44.510418,39.999146,25024.992
20240707153001,-0.037498668,1004.1331,43.749046,40.821663,22467.088
20240707154001,-0.038298745,1004.1296,42.213966,43.00318,20466.617
20240707155001,-0.038298745,1004.1296,41.803886,44.621487,17342.74
20240707160001,-0.031441845,1004.1742,39.900894,44.163933,12452.092
20240707161001,-0.031441845,1004.1742,39.71618,45.429447,12554.885
20240707162001,-0.034645867,1004.1703,39.280453,46.23913,11217.314
20240707163001,-0.04042283,1004.1592,38.60511,48.36521,10095.242
20240707164001,-0.041222908,1004.15753,37.850998,50.079475,8363.476
20240707165001,-0.041222908,1004.15753,37.126625,52.483517,6617.889
20240125090002,0.7785024,1022.6227,14.36812,77.062325,8668.208
20240125091002,0.78667134,1022.6227,14.701136,75.869446,9977.045
20240125092002,0.7980444,1022.6227,14.882767,75.38241,10601.777
20240125093002,0.8020606,1022.6227,15.202719,75.17003,11374.544
20240125094002,0.800727,1022.6227,15.424655,74.3382,12808.415
20240125095002,0.800727,1022.6227,15.614968,73.42458,13313.51
20240125100002,0.59974885,1022.56824,15.317107,75.10456,8820.716
20240125101002,0.59974885,1022.56824,15.587808,74.15586,9482.75
20240125102002,0.59974885,1022.56824,15.808305,73.02257,9932.2
20240125103002,0.60376513,1022.56824,16.195135,72.31599,10454.622
20240125104002,0.6051096,1022.56824,16.255753,72.155846,11084.431
20240125105002,0.6051096,1022.56824,16.43088,71.25076,11552.241
20240125110002,0.5687359,1021.9611,17.39653,67.71015,19293.201
20240125111002,0.5687359,1021.9611,17.681074,66.34798,19833.275
20240125112002,0.5742458,1021.9611,17.931902,64.51428,20406.76
20240125113002,0.5782621,1021.9372,18.54084,63.09472,21767.764
