Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240208151002,0.61101186,1010.5363,21.028217,72.32704,5299.084
20240208152002,0.5715633,1010.6289,19.75997,73.039536,4507.7065
20240208153002,0.5715633,1010.62354,19.653328,73.982796,4620.163
20240208154002,0.5715633,1010.62354,19.599415,75.15722,4672.0586
20240208155002,0.6146004,1010.62286,19.131714,76.89946,3456.8826
20240208160002,1.0067862,1010.96027,18.139496,79.83242,2886.1665
20240208161002,0.9396189,1010.96027,18.099384,80.3057,2425.512
20240208162002,0.8626879,1011.40924,17.606667,83.87249,2134.0999
20240208163002,0.8626879,1011.4054,17.543247,85.239265,1709.4996
20240208164002,0.8626879,1011.4066,17.370602,85.769,1601.1315
20240208165002,0.7457832,1011.651,17.15658,86.89892,1075.37
20240217090002,0.6002049,1013.9961,34.347244,37.953697,63536.73
20240217091002,0.6002049,1013.9961,33.43244,38.901043,40668.066
20240217092002,0.55370885,1014.02734,35.846764,35.062786,89450.195
20240217093002,0.55370885,1014.02563,36.855263,32.289284,91384.16
20240217094002,0.6002049,1013.77277,37.547947,29.463661,80354.54
20240217095002,0.64773345,1013.67975,39.092434,27.073421,100367.12
20240217100002,0.8103435,1013.6055,40.15564,27.80808,106931.664
20240217101002,0.8103435,1013.6055,39.46598,28.170803,107054.81
20240217102002,0.87142205,1013.42664,40.405396,24.871565,110287.58
20240217103002,0.87142205,1013.4094,40.56424,24.889788,110015.555
20240217104002,0.87142205,1013.39606,41.219627,24.334854,102220.625
20240217105002,0.9396647,1012.95087,40.083736,26.130184,115299.82
20240217110002,1.3259394,1012.90674,41.629307,22.9795,116000.31
20240217111002,1.3259394,1012.88293,41.43738,22.952715,114592.68
20240217112002,1.1556512,1012.67786,41.05514,23.376894,115267.664
20240217113002,1.1556512,1012.62604,40.622894,23.894098,116935.91
20240217114002,1.2405323,1012.3742,40.65851,23.929768,116022.43
20240217115002,1.4312278,1012.2653,40.514107,25.961117,114675.195
20240217120002,1.5877811,1012.08514,40.51127,25.842545,116184.53
20240217121002,1.6384776,1011.88153,40.201717,26.366848,115552.04
20240217122002,1.6427191,1011.62195,36.94847,28.97234,115314.65
20240217123002,1.6427191,1011.562,34.734875,32.327553,71538.695
20240217124002,1.6986498,1011.3465,32.76682,35.267586,57461.043
20240217125002,1.7070584,1011.3182,31.862797,38.444164,44177.676
20240217130002,1.7175546,1011.3385,32.415195,37.93343,74123.26
20240217131002,1.7224683,1011.3385,32.360188,38.222385,67521.02
20240217132002,1.7212236,1011.069,30.957779,41.30188,36783.434
20240217133002,1.7212236,1011.06055,29.982939,43.754906,27596.834
20240217134002,1.7212236,1010.8397,29.380743,46.397,23739.492
20240217135002,1.5956918,1010.6056,28.12332,48.300785,24071.098
20240217140002,1.3479882,1010.58704,27.8637,51.79963,18572.193
20240217141002,1.3479882,1010.58704,27.606932,52.07343,15301.885
20240217142002,1.2462302,1010.58527,26.632843,53.887142,14889.618
20240217143002,1.2462302,1010.57635,26.54958,53.78123,16313.077
20240217144002,1.2462302,1010.5412,26.492184,55.823536,17625.828
20240217145002,1.2511376,1010.539,26.820105,53.556705,22983.31
20240217150002,0.9402542,1010.55206,28.482561,50.310642,24590.104
20240217151002,0.9402542,1010.5833,28.450218,50.297916,24316.324
20240217152002,0.7591386,1010.58563,27.635061,53.879627,20218.123
20240217153002,0.7591386,1010.5804,27.518,54.09085,20254.08
20240217154002,0.7591386,1010.5804,27.308062,55.33808,19637.271
20240217155002,0.76217407,1010.61206,26.88688,57.74099,16728.852
20240217160002,0.61765933,1010.6229,26.560253,57.952305,14252.627
20240217161002,0.5745871,1010.6229,26.511303,58.14998,12420.573
20240217162002,0.5745871,1010.62115,25.986713,58.929646,9969.085
20240217163002,0.5745871,1010.84515,25.92991,59.96693,8813.185
20240217164002,0.5745871,1010.84515,25.644709,61.787846,7729.333
20240217165002,0.50250703,1011.0685,24.50508,65.881134,4138.2617
20240313090002,0.60782665,1018.1246,26.93466,49.133144,35557.188
20240313091002,0.60782665,1018.1246,27.634277,45.943504,41102.61
20240313092002,0.56018674,1018.0957,26.918528,46.568386,27125.145
20240313093002,0.56018674,1018.094,27.127516,45.51584,28841.135
20240313094002,0.51676434,1018.0985,27.384851,43.507294,28567.771
20240313095002,0.5209194,1018.09753,27.32389,43.419506,28669.959
20240313100002,0.8898599,1018.2296,24.61129,49.185616,25656.926
20240313101002,0.8898599,1018.0764,24.89087,48.208153,26664.55
20240313102002,0.7629227,1018.2273,25.558628,48.93761,30262.273
20240313103002,0.7629227,1018.0679,25.878094,48.190094,30305.02
20240313104002,0.7373857,1017.93726,26.15209,46.960655,30095.68
20240313105002,0.825044,1017.92505,26.118122,43.937496,28481.111
20240313110002,1.0106968,1017.9138,23.318642,50.287594,20118.926
20240313111002,1.0106968,1017.7531,23.300758,50.634438,19748.744
20240313112002,0.99840647,1018.07776,23.081299,51.533325,16547.152
20240313113002,0.99840647,1017.93036,22.922049,51.633305,16832.02
20240313114002,0.99840647,1017.8068,22.715027,51.904293,16352.1045
20240313115002,0.8103513,1017.734,23.022617,56.12666,15697.03
20240313120002,0.8105647,1017.132,22.85547,52.53003,16612.86
20240313121002,0.8105647,1017.132,22.74977,52.54138,15945.033
20240313122002,0.72290635,1016.9327,22.300922,54.72793,13075.687
20240313123002,0.72290635,1016.83264,22.093143,55.46996,12366.093
20240313124002,0.72146213,1016.7803,21.968933,55.534527,11603.068
20240313125002,0.7431048,1016.74115,21.855553,53.36156,11793.515
20240313130002,0.5594588,1016.54065,20.969923,58.904774,8520.702
20240313131002,0.5594588,1016.4341,20.955849,59.766953,8278.233
20240313132002,0.49715862,1016.2664,20.823322,59.19465,5838.081
20240313133002,0.49715862,1016.16846,20.782646,59.34564,5397.075
20240313134002,0.5184219,1015.99445,20.754818,59.369816,5467.812
20240313135002,0.5618443,1015.68134,20.575558,62.300125,5252.5527
20240313140002,0.4050441,1015.54346,20.879309,61.19748,6632.3247
20240313141002,0.4050441,1015.54346,20.87439,62.046425,6676.9453
20240313142002,0.37907884,1015.5234,20.492748,63.390713,5845.8394
20240313143002,0.37907884,1015.5167,20.472437,63.48137,5477.2915
20240313144002,0.40919912,1015.48566,20.306105,64.15976,5474.513
20240313145002,0.48892158,1015.3581,20.207052,64.13135,7442.906
20240313150002,0.817173,1015.30493,20.225178,63.996754,7622.567
20240313151002,0.817173,1015.30493,20.214914,64.09139,7609.8687
20240313152002,0.817173,1015.1265,20.480669,64.00717,8081.7046
20240313153002,0.817173,1015.122,20.446657,64.10064,7940.856
20240313154002,0.8819887,1015.122,20.233828,65.66768,7827.843
20240313155002,0.76413935,1015.10645,20.23714,66.42989,7305.2773
20240313160002,0.34719577,1015.11176,20.219954,67.420044,5339.7573
20240313161002,0.34719577,1015.0972,20.176311,67.824615,4733.584
20240313162002,0.34719577,1015.11816,19.56212,69.15875,3450.845
20240313163002,0.3447753,1015.11365,19.541042,69.49352,2829.1294
20240313164002,0.34719577,1015.11365,19.350376,70.87623,2357.5222
20240313165002,0.34719577,1015.1138,19.081656,71.25703,1747.8938
20240317090002,1.4699812,1012.57874,37.04151,33.78293,71748.945
20240317091002,1.4667684,1012.3269,37.748005,32.072575,76976.85
20240317092002,1.369384,1012.2369,39.845997,28.455872,76548.39
20240317093002,1.369384,1012.23596,40.27259,27.593494,81323.445
20240317094002,1.3450294,1012.24414,40.24376,27.500809,81377.21
20240317095002,1.2481787,1012.2369,41.219986,26.063107,82135.75
20240317100002,1.0522159,1011.7374,43.928505,23.739264,90907.82
20240317101002,1.0522159,1011.7374,44.399006,23.704483,91832.33
20240317102002,1.0159308,1011.6344,44.974,24.52381,98193.32
20240317103002,1.0159308,1011.4147,44.77728,24.18227,100337.46
20240317104002,1.0522159,1011.4147,44.75893,24.158924,103975.33
20240317105002,1.33787,1010.9218,44.693256,24.477072,105974.17
20240317110002,1.948196,1010.6286,43.377365,26.275263,109962.15
20240317111002,2.0373678,1010.6286,43.42778,26.452145,108464.7
20240317112002,2.604392,1010.5485,41.01614,29.971529,94185.02
20240317113002,2.604392,1010.3867,40.542404,31.004427,93384.21
20240317114002,2.604392,1010.14185,40.072197,31.998661,89298.04
20240317115002,2.6130896,1010.15063,38.365307,34.4252,53644.88
20240317120002,2.650153,1009.9943,34.62763,41.310303,68156.57
20240317121002,2.650153,1009.83,34.390087,41.86367,47681.66
20240317122002,2.8280666,1009.42755,32.177143,46.348366,25673.76
20240317123002,2.8280666,1009.40704,31.613834,49.163685,23397.453
20240317124002,2.8280666,1009.3962,31.66899,50.266758,26739.61
20240317125002,2.8280666,1009.1895,31.271057,52.859062,27073.76
20240317130002,2.0206985,1009.1548,32.066853,48.404335,25755.057
20240317131002,2.0206985,1009.0873,31.653048,49.702034,22570.902
20240317132002,2.0206985,1008.97235,31.4022,51.100624,25750.16
20240317133002,1.9201709,1008.9645,31.051043,52.074696,23815.021
20240317134002,1.9201709,1008.78503,31.049696,53.406982,24497.727
20240317135002,1.7943858,1008.72534,31.334469,52.803154,30349.28
20240317140002,1.4584844,1008.5533,31.433666,52.88608,25397.186
20240317141002,1.4584844,1008.3947,31.264116,53.997864,22364.955
20240317142002,1.2352811,1008.2268,29.78746,58.84181,15567.807
20240317143002,1.2352811,1008.2052,29.738056,59.05764,14758.323
20240317144002,1.2298162,1008.20013,29.591127,60.140686,14112.275
20240317145002,1.0047436,1008.16614,29.356232,59.11535,12266.812
20240317150002,0.84907097,1008.4754,29.124968,61.060978,10438.251
20240317151002,0.8508191,1008.4754,29.105488,61.42989,9416.473
20240317152002,0.8015793,1008.4757,28.682686,62.87195,8774.688
20240317153002,0.74412555,1008.4709,28.519796,64.66832,8137.884
20240317154002,0.8015793,1008.4709,28.24534,65.65033,7959.6177
20240317155002,0.8667842,1008.4704,28.55556,64.8173,9848.533
20240317160002,0.7452815,1008.4747,28.409721,64.63337,8387.815
20240317161002,0.7452815,1008.4747,28.375717,64.88127,8163.859
20240317162002,0.5976443,1008.4916,27.993393,66.16697,7717.1426
20240317163002,0.5976443,1008.5321,27.860441,68.096695,6692.713
20240317164002,0.55415946,1008.53394,27.573124,69.144005,5766.27
20240317165002,0.64035904,1008.55664,26.842112,72.90667,3946.6184
20240328090002,1.755006,1007.1062,38.765717,28.24394,69771.22
20240328091002,1.755006,1007.18445,39.369698,27.34239,74357.23
20240328092002,1.7629595,1007.04285,41.252945,25.320942,90161.875
20240328093002,1.7629595,1006.81494,42.109646,24.311981,91402.086
20240328094002,1.7629595,1006.479,42.63829,23.68993,91674.09
20240328095002,1.755006,1006.9819,42.145958,23.860235,95430.695
20240328100002,1.5937183,1006.5767,44.43138,22.500956,101742.53
20240328101002,1.5937183,1006.5694,44.51866,23.41573,99813.234
20240328102002,1.4869014,1006.4318,43.976,23.32441,97828.766
20240328103002,1.4869014,1006.3566,43.9352,23.383516,95968.625
20240328104002,1.6016718,1006.32526,43.4078,23.38522,98154.09
20240328105002,1.5937183,1006.31964,43.337654,24.087357,98357.93
20240328110002,2.1559632,1006.33374,41.004456,29.78911,104974.27
20240328111002,2.1559632,1006.30237,41.083664,30.106888,108302.72
20240328112002,2.7284157,1006.3104,40.5763,30.48083,116896.83
20240328113002,2.7284157,1006.18195,40.257664,31.473463,112733.37
20240328114002,2.8569052,1006.1519,39.710487,32.48267,103706.87
20240328115002,2.8404999,1006.0792,37.83343,36.834785,94395.266
20240328120002,3.3584697,1006.67236,36.61571,38.936596,111859.37
20240328121002,3.3584697,1006.0961,36.454685,39.729412,96255.23
20240328122002,3.8108752,1005.9776,34.871216,46.014526,86989.36
20240328123002,3.8108752,1005.85236,34.19127,47.53059,87416.086
20240328124002,3.8108752,1005.8366,33.75535,48.899845,87235.97
20240328125002,3.3767827,1005.6399,33.94038,51.74266,86406.76
20240328130002,2.0337822,1005.6437,34.42685,50.91864,70175.23
20240328131002,2.0337822,1005.6437,34.280857,51.791187,51490.305
20240328132002,1.7188047,1005.64075,34.16287,51.83941,46699.125
20240328133002,1.6253679,1005.6338,33.466,52.53558,40209.125
20240328134002,1.6253679,1005.6029,33.399437,53.574947,52105.76
20240328135002,1.6042105,1005.52814,32.703957,55.72227,26952.562
20240328140002,0.848245,1005.22064,32.638638,55.859333,24588.803
20240328141002,0.848245,1005.2209,32.702293,56.631413,27454.486
20240328142002,0.9102007,1004.9947,32.559048,53.65067,27232.28
20240328143002,0.9102007,1004.87335,32.430798,54.560143,24958.002
20240328144002,0.848245,1004.859,32.16887,55.738995,22087.38
20240328145002,0.848245,1004.7521,32.00742,57.631863,18628.39
20240328150002,0.84610784,1004.6604,32.708893,55.484215,24253.105
20240328151002,0.84610784,1004.5684,32.71855,57.065456,24687.623
20240328152002,0.70235693,1004.52814,33.18919,53.91282,24765.3
20240328153002,0.70235693,1004.5234,33.15351,55.330383,24063.047
20240328154002,0.70199704,1004.52356,32.788006,55.86579,24310.115
20240328155002,0.7278572,1004.5225,33.398685,53.987537,25955.762
20240328160002,0.70199704,1004.43555,34.547443,49.769703,26911.777
20240328161002,0.70199704,1004.43695,33.814896,51.058025,19716.516
20240328162002,0.84667253,1004.4354,33.12532,52.38235,13200.828
20240328163002,0.7824001,1004.5328,32.54407,53.28958,10043.19
20240328164002,0.8484207,1004.5328,32.03557,54.64661,8777.29
20240328165002,0.550948,1004.32837,31.660849,57.127476,8103.111
20240419090002,0.92308205,1006.6607,30.26615,75.04712,24745.98
20240419091002,0.9201037,1006.6607,30.660517,72.48486,25488.11
20240419092002,0.92744637,1006.7899,30.451403,75.9491,26407.408
20240419093002,0.92744637,1006.6574,31.12867,74.777954,29764.72
20240419094002,0.9244681,1006.65625,31.400835,73.25521,29896.648
20240419095002,0.85191214,1006.65625,31.895199,69.91173,29631.809
20240419100002,0.6271975,1006.64044,32.66865,64.48492,30950.63
20240419101002,0.62536335,1006.50555,33.058975,63.283283,31868.674
20240419102002,0.5476453,1006.393,36.40178,48.38734,45362.39
20240419103002,0.5476453,1006.26904,37.13969,46.202976,47274.83
20240419104002,0.5476453,1006.27075,37.286526,45.07155,47967.754
20240419105002,0.45832166,1005.92426,37.83492,42.807217,44561.484
20240419110002,0.45832166,1005.7878,38.448956,41.45386,40693.13
20240419111002,0.48220178,1005.70807,38.50954,40.53048,40592.83
20240419112002,0.5026243,1005.67706,38.532856,42.862465,41597.207
20240419113002,0.5026243,1005.52966,38.60377,42.100216,44629.1
20240419114002,0.48035774,1005.463,38.739796,41.282993,46358.984
20240419115002,0.8154737,1005.23535,37.856773,42.27749,47264.1
20240419120002,0.9849126,1005.1855,36.94,47.421677,43893.414
20240419121002,0.9849126,1005.0354,36.730366,47.227768,41572.277
20240419122002,1.033325,1004.82794,36.186947,49.152428,34443.844
20240419123002,1.033325,1004.5948,35.85079,50.542988,30375.15
20240419124002,0.97187066,1004.4926,35.339966,51.4531,28608.578
20240419125002,1.4013627,1004.26776,33.066643,59.291103,24499.898
20240419130002,1.3750951,1004.14594,31.879158,69.17097,25040.023
20240419131002,1.3750951,1004.03375,31.722717,70.110695,23433.338
20240419132002,1.271066,1004.0355,29.92631,75.554565,16120.404
20240419133002,1.271066,1003.9521,29.81721,76.60456,14649.091
20240419134002,1.2035306,1003.8786,29.79074,76.66954,14464.4375
20240419135002,1.0819309,1003.7757,29.303284,82.8158,11956.677
20240419140002,0.6907691,1003.50604,28.567024,84.48832,10414.97
20240419141002,0.6907691,1003.4988,28.521074,85.874084,9866.739
20240419142002,0.57862204,1003.3141,28.348574,86.23596,9771.198
20240419143002,0.57862204,1003.2227,28.33792,86.10484,8888.852
20240419144002,0.57862204,1003.2227,28.33861,86.43754,8827.88
20240419145002,0.4380111,1003.2206,28.196152,86.23742,7455.577
20240419150002,0.21819147,1003.3135,28.135595,86.0227,6892.0977
20240419151002,0.21819147,1003.3147,28.112867,87.283066,6781.6313
20240419152002,0.23283462,1003.31165,28.180452,86.2282,7758.5986
20240419153002,0.23283462,1003.30774,28.139145,86.42655,7267.839
20240419154002,0.23573558,1003.30774,28.07986,86.55725,7264.4414
20240419155002,0.33383128,1003.2236,28.173756,86.71331,10948.007
20240419160002,0.3009707,1003.3487,27.842318,89.120735,6467.977
20240419161002,0.3009707,1003.3487,27.729351,90.83556,6212.114
20240419162002,0.16388908,1003.49963,27.411188,94.11116,5065.8145
20240419163002,0.16388908,1003.5971,27.389719,95.086075,5066.214
20240419164002,0.18857758,1003.59644,27.214958,95.539825,5305.8296
20240419165002,0.24381658,1003.88617,26.992315,92.87666,4479.807
20240429090002,0.8757527,1003.3348,37.456646,54.848316,42734.848
20240429091002,0.8757527,1003.25006,40.29282,45.589607,59472.746
20240429092002,0.81407815,1003.22284,46.033466,33.327427,77274.37
20240429093002,0.81407815,1003.16846,46.84853,31.034697,78699.19
20240429094002,0.81407815,1003.07715,47.83366,28.957996,80133.305
20240429095002,1.3614775,1003.0796,46.25445,28.226,84608.42
20240429100002,1.4734865,1003.042,46.364555,28.7619,86561.875
20240429101002,1.4734865,1002.94824,46.465153,28.271154,88094.14
20240429102002,1.6929612,1002.9221,44.839012,30.037848,94507.44
20240429103002,1.6929612,1002.8779,44.40886,30.495983,92801.9
20240429104002,1.6947417,1002.7299,43.94913,31.397882,97053.31
20240429105002,1.6830548,1002.71277,40.69847,38.05561,44690.375
20240429110002,1.9713706,1002.4915,37.411728,48.911407,39916.703
20240429111002,1.9713706,1002.4915,38.142334,46.553505,89144.27
20240429112002,2.105524,1002.3077,40.480835,38.17444,99751.71
20240429113002,2.1092212,1002.2978,40.14808,38.63555,97093.85
20240429114002,2.1917627,1002.1994,39.496674,38.935013,94961.06
20240429115002,2.2409146,1001.9312,39.977386,39.364933,92016.77
20240429120002,2.21911,1001.9099,40.83574,38.700058,91138.72
20240429121002,2.21911,1001.9099,40.877647,38.95547,91898.25
20240429122002,2.2264512,1001.5719,41.093414,39.287933,91327.2
20240429123002,2.2264512,1001.481,41.11774,39.242252,89216.8
20240429124002,2.2264512,1001.37463,40.791294,40.502724,86818.73
20240429125002,2.4250317,1001.2627,40.78105,40.496365,85378.61
20240429130002,2.1986446,1001.0781,41.54841,41.053177,83581.46
