Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240515152001,1.2960331,1009.2144,30.914993,68.614876,15723.444
20240515153001,1.2960331,1009.348,30.51587,70.48982,13892.183
20240515154001,1.2960331,1009.467,29.665031,72.385216,10029.761
20240515155001,1.2960331,1009.47253,29.489761,72.920006,9526.065
20240515160001,1.2960331,1009.5671,29.330574,72.3933,9447.204
20240515161001,1.2960331,1009.5727,29.090658,73.42335,8424.174
20240515162001,1.2960331,1009.67346,28.571003,74.81975,7808.2666
20240515163001,1.2960331,1009.6847,28.350464,75.695305,6839.4683
20240515164001,1.2960331,1009.6121,28.130054,77.182884,4463.2603
20240515165001,1.2960331,1009.6121,27.639097,78.46981,4346.3335
20240520090001,1.2960331,1005.91785,43.65034,43.993668,44284.867
20240520091001,1.2960331,1005.91785,43.88753,41.344162,42948.734
20240520092001,1.2960331,1005.9495,43.88753,41.344162,44015.33
20240520093001,1.2960331,1005.91785,44.2049,40.79457,45923.125
20240520094001,1.2960331,1005.91675,43.19404,43.651417,34882.246
20240520095001,1.2960331,1005.8446,43.279358,43.195797,34223.953
20240520100001,1.2960331,1005.8536,42.298534,44.91461,33634.875
20240520101001,1.2960331,1005.81805,41.795177,46.2668,31873.18
20240520102001,1.2960331,1005.7413,41.223778,46.94489,30656.12
20240520103001,1.2960331,1005.6309,41.489666,46.20813,33758.406
20240520104001,1.2960331,1005.65204,41.844555,46.199955,39399.74
20240520105001,1.2960331,1005.6287,42.248844,45.647526,35911.71
20240520110001,1.2960331,1005.5511,42.69499,43.366234,35552.277
20240520111001,1.2960331,1005.5278,43.341587,42.43498,33436.94
20240520112001,1.2960331,1005.42725,43.341587,42.424725,33112.527
20240520113001,1.2960331,1005.327,43.32957,42.3342,33294.25
20240520114001,1.2960331,1005.0124,41.533127,45.944374,35641.86
20240520115001,1.2960331,1004.9676,41.533127,45.276447,35878.598
20240520120001,1.2960331,1004.7647,40.820892,47.732704,36589.46
20240520121001,1.2960331,1004.7632,40.523148,48.04814,35335.477
20240520122001,1.2960331,1004.6751,40.58451,49.78158,34891.973
20240520123001,1.2960331,1004.6751,40.28545,50.532433,33711.31
20240520124001,1.2960331,1004.4091,39.86655,50.192078,30370.574
20240520125001,1.2960331,1004.34143,39.846905,51.03473,30225.32
20240520130001,1.2960331,1004.1505,39.143124,54.26219,26798.033
20240520131001,1.2960331,1004.112,38.355045,55.33229,25234.412
20240520132001,1.2960331,1003.94366,37.707275,57.637234,23238.305
20240520133001,1.2960331,1003.899,37.386044,58.934902,22477.21
20240520134001,1.2960331,1003.8377,35.492382,69.143135,19111.6
20240520135001,1.2960331,1003.83795,35.16939,69.836136,19010.691
20240520140001,1.2960331,1003.82275,34.72927,70.26312,18173.457
20240520141001,1.2960331,1003.7791,34.73133,71.493454,19769.555
20240520142001,1.2960331,1003.7255,34.519634,72.642044,18876.018
20240520143001,1.2960331,1003.7228,34.383366,73.077415,18223.217
20240520144001,1.2960331,1003.85596,35.009953,72.06316,21338.994
20240520145001,1.2960331,1003.8611,34.736626,72.56087,22529.42
20240520150001,1.2960331,1003.8611,34.52493,73.43648,22929.688
20240520151001,1.2960331,1003.8394,34.39072,73.92966,22906.617
20240520152001,1.2960331,1003.7785,34.216488,74.137245,22163.877
20240520153001,1.2960331,1003.72125,34.137455,74.117584,20115.53
20240520154001,1.2960331,1003.7246,32.93582,79.75898,13129.123
20240520155001,1.2960331,1003.72546,32.92698,80.70768,12671.069
20240520160001,1.2960331,1003.84424,32.382004,83.127655,10966.109
20240520161001,1.2960331,1003.7859,32.079834,84.13111,9598.315
20240520162001,1.2960331,1003.7907,31.641012,84.98352,9042.496
20240520163001,1.2960331,1003.7356,31.513742,84.9925,8490.2705
20240520164001,1.2960331,1003.9782,31.325441,87.017,6948.2383
20240520165001,1.2960331,1003.936,30.908478,88.052185,6682.9165
20240613090001,1.2960331,1001.3868,32.771057,101.26499,13444.715
20240613091001,1.2960331,1001.30695,32.877,101.22739,14928.256
20240613092001,1.2960331,1001.3831,33.694252,99.82794,18129.768
20240613093001,1.2960331,1001.30695,34.4822,97.30447,19865.105
20240613094001,1.2960331,1000.66156,36.63447,87.99975,26474.1
20240613095001,1.2960331,1000.66156,37.03057,86.32043,26287.793
20240613100001,1.2960331,1000.6501,37.9811,82.228485,31967.564
20240613101001,1.2960331,1000.6501,39.8441,77.08736,35107.547
20240613102001,1.2960331,1000.4995,41.450615,72.59076,46613.516
20240613103001,1.2960331,1000.4999,43.95535,68.74954,56045.434
20240613104001,1.2960331,1000.1963,44.16628,54.756924,42953.61
20240613105001,1.2960331,1000.1963,44.371876,54.792255,42057.79
20240613110001,1.3293227,1000.9966,43.21488,54.8224,58416.72
20240613111001,1.3268704,1000.84186,43.621986,53.59985,56010.98
20240613112001,1.2960331,1000.9641,44.044136,52.802383,65109.46
20240613113001,1.2960331,1001.2467,45.15546,52.542904,77232.7
20240613114001,1.2960331,999.26587,50.035736,30.726442,83046.93
20240613115001,1.2960331,998.97375,50.850056,30.266886,88996.65
20240613120001,1.2960331,998.82446,49.673466,28.850378,74776.41
20240613121001,1.2960331,998.82446,49.673466,28.419922,75062.81
20240613122001,1.2960331,998.82446,49.349277,28.444443,69740.56
20240613123001,1.2960331,998.82446,48.650055,29.299067,79057.875
20240613124001,1.2960331,998.467,46.9994,30.143576,53596.08
20240613125001,1.2960331,998.467,45.86473,32.654606,51046.215
20240613130001,1.2960331,998.4237,46.082703,28.879972,76532.46
20240613131001,1.2960331,998.4237,46.09413,28.508879,63253.844
20240613132001,1.2960331,998.4237,46.678707,28.849333,52595.86
20240613133001,1.2960331,998.4237,46.22253,29.414942,35956.14
20240613134001,1.2960331,999.5628,45.725388,25.669353,65255.656
20240613135001,1.2960331,999.36,46.939354,25.525408,68686.64
20240613140001,1.2960331,999.35895,46.943523,27.638924,60268.992
20240613141001,1.2960331,999.35895,44.560825,29.651255,50039.234
20240613142001,1.2960331,999.35895,43.279385,33.055546,31981.537
20240613143001,1.2960331,999.35895,41.884335,35.19276,29091.842
20240613144001,1.2960331,999.1749,39.178352,58.60436,20504.18
20240613145001,1.2960331,999.1749,38.748894,60.73516,18263.688
20240613150001,1.2960331,999.1749,38.55625,61.894665,16925.373
20240613151001,1.2960331,999.1749,38.37917,62.903046,16385.322
20240613152001,1.2960331,999.1749,37.783287,63.40267,14632.614
20240613153001,1.2960331,999.1749,37.47906,64.729546,13433.252
20240613154001,1.2960331,998.7709,39.19242,57.163876,20168.387
20240613155001,1.2960331,998.7709,38.758842,57.833515,21060.572
20240613160001,1.2960331,998.7709,39.449924,56.13942,20236.328
20240613161001,1.2960331,998.7709,38.358093,57.74423,16585.006
20240613162001,1.2960331,998.7709,37.76101,59.278984,14651.612
20240613163001,1.2960331,998.7709,37.00717,60.191105,13488.0625
20240613164001,1.2960331,999.1384,36.821026,64.14768,10141.048
20240613165001,1.2960331,998.8363,36.291695,66.03447,9167.998
20240615090001,1.2960331,1000.52997,50.826443,34.124866,56733.926
20240615091001,1.2960331,1000.52997,50.826443,34.118126,59218.98
20240615092001,1.2960331,1000.52997,50.54014,33.33903,59894.434
20240615093001,1.2960331,1000.52997,50.54014,33.891514,64191.184
20240615094001,1.2960331,1000.52637,48.872364,36.10088,71899.5
20240615095001,1.2960331,1000.3758,48.579185,36.597977,73561.52
20240615100001,1.2960331,1000.51776,48.054165,37.322514,86013.0
20240615101001,1.2960331,1000.3672,47.832623,36.761112,85356.37
20240615102001,1.2960331,1000.3672,47.19906,37.335434,78689.17
20240615103001,1.2960331,1000.3672,46.845165,37.350933,77568.95
20240615104001,1.2960331,1000.66174,46.58732,39.175186,71032.74
20240615105001,1.2960331,1000.51605,46.25015,40.2428,76856.99
20240615110001,1.2960331,1000.5361,46.58732,38.555405,77504.04
20240615111001,1.2960331,1000.3815,46.25015,39.192104,76581.32
20240615112001,1.2960331,1000.3815,46.161343,40.53079,76270.555
20240615113001,1.2960331,1000.3815,45.562172,41.543827,74623.12
20240615114001,1.2960331,999.76715,45.51706,43.668297,84758.74
20240615115001,1.2960331,999.76715,45.286907,43.83096,84872.88
20240615120001,1.2960331,999.6427,44.553036,43.79106,75723.64
20240615121001,1.3086963,999.6427,44.474003,44.2537,75799.8
20240615122001,1.3086963,999.6427,44.302723,44.552883,72249.11
20240615123001,1.3086963,999.6427,44.284077,46.002754,66289.44
20240615124001,1.2960331,999.5865,43.5487,46.199047,62348.105
20240615125001,1.2960331,999.5865,43.563652,46.489147,62931.83
20240615130001,1.2960331,999.53296,43.97273,44.7369,66172.64
20240615131001,1.2960331,999.53296,43.19584,46.050076,58234.35
20240615132001,1.2960331,999.53296,42.857166,47.122223,51867.24
20240615133001,1.2960331,999.54205,42.499046,48.189053,46038.168
20240615134001,1.2960331,999.5655,44.000725,46.161198,48677.566
20240615135001,1.2960331,999.5655,44.30251,46.652702,48827.52
20240615140001,1.2960331,999.5644,44.10091,46.03879,46867.05
20240615141001,1.2960331,999.5644,43.774685,47.31666,43727.684
20240615142001,1.2960331,999.5735,43.48282,48.600246,39418.35
20240615143001,1.2960331,999.5735,42.07638,51.45092,32579.367
20240615144001,1.2960331,999.53,42.870808,47.97862,37126.555
20240615145001,1.2960331,999.53,42.610462,49.088478,34767.297
20240615150001,1.2960331,999.53,43.1758,48.721775,38561.707
20240615151001,1.2960331,999.53,42.29485,50.025143,36874.414
20240615152001,1.2960331,999.53,41.678894,51.11738,32629.406
20240615153001,1.2960331,999.53,41.124,53.160378,28196.068
20240615154001,1.3285503,999.5316,41.013138,51.355873,28578.873
20240615155001,1.3799133,999.5316,40.301678,52.98462,27385.553
20240615160001,1.3285503,999.53937,40.30344,54.016823,27709.285
20240615161001,1.3086963,999.53937,39.71842,54.529797,22130.553
20240615162001,1.3086963,999.546,39.275642,56.10224,17200.135
20240615163001,1.3086963,999.74475,38.19234,58.550518,15424.415
20240615164001,1.2960331,999.87506,37.07215,61.28071,11321.168
20240615165001,1.2960331,999.8888,36.772434,61.628254,10294.548
20240703090001,1.2960331,1010.2386,45.67054,37.527412,45127.266
20240703091001,1.2960331,1010.2386,46.252285,37.156975,52991.75
20240703092001,1.2960331,1010.2386,47.82079,34.615616,57873.688
20240703093001,1.2960331,1010.2386,48.56732,32.46138,61182.504
20240703094001,1.2960331,1010.23627,48.85555,31.611809,60443.902
20240703095001,1.2960331,1010.23627,48.85555,31.628258,54270.508
20240703100001,1.2960331,1010.1175,46.25995,34.758274,34893.348
20240703101001,1.2960331,1010.1175,46.247334,34.42648,40804.812
20240703102001,1.2960331,1009.9166,46.158527,35.014603,50733.844
20240703103001,1.2960331,1009.8293,46.584503,35.49133,57860.867
20240703104001,1.2960331,1009.82605,50.54136,30.545834,79644.04
20240703105001,1.2960331,1009.72925,50.827663,30.316698,81735.35
20240703110001,1.2960331,1009.6198,51.16506,29.12076,83526.15
20240703111001,1.2960331,1009.5219,51.16506,29.110538,81090.05
20240703112001,1.2960331,1009.39813,50.54136,29.517815,79702.57
20240703113001,1.2960331,1009.39813,50.038322,29.801533,83616.18
20240703114001,1.2960331,1009.2208,47.60309,34.31957,84997.55
20240703115001,1.2960331,1009.09015,47.819756,34.623016,84947.555
20240703120001,1.2960331,1008.76587,47.438885,34.627876,80680.41
20240703121001,1.2960331,1008.6822,47.60309,34.860085,78002.984
20240703122001,1.2960331,1008.5988,47.438885,34.86847,74952.68
20240703123001,1.2960331,1008.5988,47.18619,35.38103,73189.17
20240703124001,1.2960331,1008.59674,48.379898,31.682026,66977.2
20240703125001,1.2960331,1008.59674,48.0412,31.974419,64825.863
20240703130001,1.2960331,1008.42163,47.438786,31.309772,63873.605
20240703131001,1.2960331,1008.42163,47.186092,31.748297,62855.867
20240703132001,1.2960331,1008.42163,46.8322,31.819422,55225.324
20240703133001,1.2960331,1008.42163,46.8322,32.274895,53879.355
20240703134001,1.2960331,1008.3304,47.83462,31.255018,51549.54
20240703135001,1.2960331,1008.25696,48.056164,31.932224,49536.42
20240703140001,1.2960331,1008.25006,48.39969,31.541681,49173.707
20240703141001,1.2960331,1008.16974,48.598595,31.970688,44376.355
20240703142001,1.2960331,1008.0935,48.414524,32.050472,41482.184
20240703143001,1.2960331,1008.16833,48.075825,33.46736,37716.29
20240703144001,1.2960331,1008.1653,49.39107,32.068123,38499.88
20240703145001,1.2960331,1008.1635,48.88895,33.26436,35285.395
20240703150001,1.2960331,1008.1635,48.59577,33.142162,35527.797
20240703151001,1.2960331,1008.0887,48.57825,32.84155,35081.336
20240703152001,1.2960331,1008.0887,48.806774,32.54567,33125.875
20240703153001,1.2960331,1008.01025,48.516052,33.843796,30707.21
20240703154001,1.2960331,1007.7738,45.517006,38.87928,18013.729
20240703155001,1.2960331,1007.7738,43.085155,41.59711,12082.284
20240703160001,1.2960331,1007.76843,40.605156,45.91384,10673.336
20240703161001,1.2960331,1007.7712,40.27853,47.381187,9735.888
20240703162001,1.2960331,1007.7754,39.62221,49.27269,7399.6997
20240703163001,1.2960331,1007.957,39.068623,50.945255,6433.578
20240703164001,1.2960331,1007.79596,38.698772,53.71615,6061.3926
20240703165001,1.2960331,1007.90686,37.765125,54.201893,5442.01
20240707090001,1.2960331,1007.3929,51.5381,31.475441,60243.062
20240707091001,1.2960331,1007.25946,51.865925,31.031794,64201.875
20240707092001,1.2960331,1007.32245,52.642315,30.190664,65518.68
20240707093001,1.2960331,1007.19135,52.642315,29.554777,67822.27
20240707094001,1.2960331,1007.127,52.64942,28.96287,74794.49
20240707095001,1.2960331,1007.06256,52.986534,28.424377,77886.88
20240707100001,1.2960331,1007.03394,52.986534,28.96287,82742.45
20240707101001,1.2960331,1006.97205,53.41559,28.38084,82892.055
20240707102001,1.2960331,1006.9031,53.41559,28.06217,83549.38
20240707103001,1.2960331,1006.7947,53.915867,27.924639,83860.04
20240707104001,1.2960331,1006.749,53.41559,27.4915,85930.27
20240707105001,1.2960331,1006.749,53.915867,27.338202,85943.7
20240707110001,1.2960331,1006.64636,52.64942,28.430372,69393.336
20240707111001,1.2960331,1006.64526,52.22334,29.503384,78077.79
20240707112001,1.2960331,1006.58435,51.537365,29.731522,83102.6
20240707113001,1.2960331,1006.36163,51.15228,30.458801,88326.11
20240707114001,1.2960331,1006.31036,49.05967,33.14123,90629.055
20240707115001,1.2960331,1006.31036,49.05967,33.14123,89581.42
20240707120001,1.2960331,1006.0855,49.35983,33.488907,86008.38
20240707121001,1.2960331,1006.0467,49.72994,33.1054,84088.2
20240707122001,1.2960331,1005.94293,49.35983,33.152245,83031.9
20240707123001,1.2960331,1005.86615,49.72994,33.1054,80327.484
20240707124001,1.2960331,1005.5813,49.35983,33.531837,73457.11
20240707125001,1.2960331,1005.558,49.05967,34.077435,69135.37
20240707130001,1.2960331,1005.41296,48.561924,33.312813,68532.44
20240707131001,1.2960331,1005.41296,48.855103,33.455536,61681.55
20240707132001,1.2960331,1005.263,49.05967,33.458775,58847.668
20240707133001,1.2960331,1005.263,49.35983,34.014454,57411.395
20240707134001,1.2960331,1004.752,49.72994,32.181583,54570.027
20240707135001,1.2960331,1004.752,50.033382,32.58856,53898.754
20240707140001,1.2960331,1004.7451,49.732567,32.103497,53049.75
20240707141001,1.2960331,1004.7429,49.732567,32.497395,49398.74
20240707142001,1.2960331,1004.59674,49.062298,32.94316,46433.777
20240707143001,1.2960331,1004.59534,48.57169,33.44471,41572.426
20240707144001,1.2960331,1004.94476,49.074913,32.954224,41793.605
20240707145001,1.2960331,1004.9414,49.077133,34.51869,38711.695
20240707150001,1.2960331,1004.9414,48.581585,34.51917,39147.31
20240707151001,1.2960331,1004.9414,48.056595,35.494602,37484.48
20240707152001,1.2960331,1004.8916,45.680363,37.065575,25101.623
20240707153001,1.2960331,1004.8889,44.266605,38.716904,22014.184
20240707154001,1.2960331,1004.9374,42.384975,44.201435,17290.535
20240707155001,1.2960331,1004.9374,41.70475,44.94381,16136.138
20240707160001,1.2960331,1005.02,40.593456,46.066677,14584.326
20240707161001,1.2960331,1005.0179,40.31483,46.73969,14605.379
20240707162001,1.2960331,1005.0179,39.85957,48.611687,12513.485
20240707163001,1.2960331,1005.0179,39.706406,49.70457,11635.784
20240707164001,1.2960331,1005.0552,38.49817,53.11009,6321.5327
20240707165001,1.2960331,1005.0521,37.758835,55.780827,5576.688
20240125090002,2.2057962,1023.6555,16.141989,75.99104,8490.972
20240125091002,2.2057962,1023.6555,16.6878,75.15306,9098.765
20240125092002,2.2057962,1023.65765,16.6878,74.132515,9200.886
20240125093002,2.2802048,1023.65765,16.977304,73.43477,9800.005
20240125094002,2.2818289,1023.9975,16.823603,74.195175,9022.123
20240125095002,2.3561482,1023.9975,16.823603,72.678505,9496.397
20240125100002,2.0825636,1023.9869,16.823603,72.68486,8992.418
20240125101002,2.0522394,1023.98517,17.113108,71.992294,9541.241
20240125102002,2.027778,1023.65015,17.11563,71.610985,9630.567
20240125103002,2.027778,1023.65015,17.447798,69.866516,10248.712
20240125104002,1.7425148,1023.637,17.112183,70.33404,11791.793
20240125105002,1.7327607,1023.6364,17.444351,69.854034,12670.512
20240125110002,1.9602184,1023.1507,18.236462,68.16971,16490.004
20240125111002,1.9749126,1023.1507,18.64044,67.47025,16814.285
20240125112002,2.0522394,1023.1406,19.063234,65.98494,18072.986
20240125113002,2.1305418,1022.89404,19.676216,65.98494,20107.3
20240125114002,1.6959182,1022.69446,21.536552,53.083176,26649.945
20240125115002,1.7048255,1022.6934,21.694956,52.244537,27702.893
20240125120002,1.65568,1022.17395,22.593687,50.603386,27589.424
20240125121002,1.6499026,1022.17395,22.73079,49.60104,27677.092
20240125122002,1.65568,1022.17395,22.785187,49.69751,27401.814
20240125123002,1.6499026,1022.0027,22.869108,49.60104,27681.795
20240125124002,1.3701946,1021.8003,21.110033,54.589684,16539.367
20240125125002,1.4223523,1021.799,21.110033,54.589684,15943.963
20240125130002,1.4535049,1021.4312,20.204422,54.00339,13298.692
20240125131002,1.4390587,1021.4312,19.907108,54.897503,12319.521
20240125132002,1.4894449,1021.32794,19.721375,54.866722,12006.934
20240125133002,1.493414,1021.22644,19.721375,54.85813,12250.309
20240125134002,1.5826669,1020.856,18.54841,63.408512,9433.821
20240125135002,1.6009907,1020.8593,18.54841,63.873188,9436.49
20240125140002,1.6009907,1021.16925,18.102592,64.84448,7163.445
20240125141002,1.6009907,1021.1694,17.870428,66.05501,6243.857
20240125142002,1.610619,1020.8567,17.858776,66.628525,6532.9185
