Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240208150002,0.63750476,1010.5141,22.16822,70.75443,5704.349
20240208151002,0.63750476,1010.49884,22.184772,71.081696,5362.436
20240208152002,0.6096807,1010.69385,19.84399,72.42716,4872.2437
20240208153002,0.6096807,1010.6674,19.765882,73.073586,4942.465
20240208154002,0.6101112,1010.6158,19.691565,73.80184,5087.4487
20240208155002,0.6208394,1010.61316,19.35119,76.64334,3826.2268
20240208160002,0.9334272,1010.9105,18.120531,81.86756,3008.0127
20240208161002,0.91727126,1010.98224,18.046648,82.13254,2587.6863
20240208162002,0.8516655,1011.2258,17.708029,84.920555,2219.4932
20240208163002,0.8516655,1011.2762,17.633263,85.69996,1808.0679
20240208164002,0.85543954,1011.356,17.519371,86.51904,1704.5447
20240208165002,0.7411973,1011.5722,17.28046,87.20936,1044.7856
20240217090002,0.6423884,1014.0324,34.267868,38.70015,61719.22
20240217091002,0.6444321,1013.98517,33.812237,38.68381,49899.16
20240217092002,0.6140912,1013.9654,35.368305,35.997253,84218.04
20240217093002,0.6140912,1013.934,36.046577,32.956,85023.88
20240217094002,0.61985034,1013.8507,36.927364,30.259945,83272.03
20240217095002,0.65603644,1013.84454,38.130684,27.010916,99315.36
20240217100002,0.8180552,1013.6847,39.202232,30.21976,105379.32
20240217101002,0.8249221,1013.6235,38.78885,30.483545,104839.25
20240217102002,0.838368,1013.5572,39.654,26.078691,109730.375
20240217103002,0.8529502,1013.4273,39.823193,26.347849,109154.54
20240217104002,0.8578683,1013.32684,40.099457,25.776358,102325.75
20240217105002,0.90963966,1013.13776,39.527683,26.471558,114613.06
20240217110002,1.2098521,1013.1078,41.17551,22.956501,115911.086
20240217111002,1.2146752,1012.9861,40.957615,23.264397,114049.29
20240217112002,1.1005005,1012.67395,40.77624,23.718992,114069.71
20240217113002,1.1005005,1012.5127,40.497047,24.382544,117360.18
20240217114002,1.1517715,1012.337,40.554314,24.189589,114705.04
20240217115002,1.3170435,1012.2331,39.82268,27.9476,115087.3
20240217120002,1.5150951,1012.14185,39.331825,27.811634,121340.234
20240217121002,1.551922,1012.0011,38.883812,28.289236,115296.46
20240217122002,1.5246217,1011.7255,35.512516,30.563116,101772.79
20240217123002,1.5279783,1011.61505,34.305626,32.883926,72957.52
20240217124002,1.5761409,1011.50195,32.603592,34.830704,60256.824
20240217125002,1.5639571,1011.2108,32.6977,36.422493,45743.395
20240217130002,1.6402569,1011.3404,32.25312,38.023502,72568.94
20240217131002,1.6402569,1011.22253,32.11537,38.706535,65054.97
20240217132002,1.6703463,1011.0813,31.128847,41.12439,38340.992
20240217133002,1.6650649,1011.0202,30.631578,42.399536,29204.42
20240217134002,1.6610638,1010.9459,30.038475,44.361713,24645.98
20240217135002,1.5265554,1010.7484,28.57372,46.98214,25494.625
20240217140002,1.3063427,1010.6208,28.696844,49.97424,19785.979
20240217141002,1.3063427,1010.62366,28.353014,50.344067,16249.125
20240217142002,1.1903278,1010.58594,27.074902,52.799774,15430.328
20240217143002,1.1850464,1010.548,26.823236,53.474415,16771.596
20240217144002,1.1787777,1010.44946,26.633389,54.980057,17543.219
20240217145002,1.2317919,1010.4384,26.979364,53.263813,23034.64
20240217150002,0.95278245,1010.4079,28.210556,49.996952,24201.586
20240217151002,0.95278245,1010.4254,28.08997,50.38614,23823.049
20240217152002,0.8282175,1010.4321,26.94535,55.914066,18100.162
20240217153002,0.8282175,1010.4507,26.796698,56.60614,17924.021
20240217154002,0.8246342,1010.4606,26.620968,57.367687,17449.531
20240217155002,0.82873774,1010.55316,26.534546,58.324215,16326.71
20240217160002,0.6596985,1010.6671,26.412731,58.708576,14074.104
20240217161002,0.6435425,1010.72644,26.29207,59.066692,12630.922
20240217162002,0.6324466,1010.7867,26.087463,59.198574,10093.567
20240217163002,0.6324466,1010.8306,25.896402,60.53835,8771.173
20240217164002,0.6288633,1010.92426,25.791489,62.004475,8236.064
20240217165002,0.55692494,1011.02905,24.504642,65.73644,4456.027
20240313090002,0.6584326,1018.12683,26.373571,50.13176,36386.293
20240313091002,0.6584326,1018.0676,26.974277,48.044712,40848.703
20240313092002,0.63462216,1018.1293,26.878767,47.105804,27381.043
20240313093002,0.63462216,1018.11285,27.194103,45.636547,28605.064
20240313094002,0.61454886,1018.0933,27.471092,44.08402,28475.21
20240313095002,0.603915,1018.0757,27.479866,44.209476,30012.553
20240313100002,0.88884133,1018.19604,25.013397,48.484005,26840.307
20240313101002,0.88884133,1018.0979,25.030807,47.855396,27702.674
20240313102002,0.81668717,1018.16254,25.533516,49.65387,30027.81
20240313103002,0.81668717,1018.0388,25.669277,48.88839,30009.686
20240313104002,0.8078526,1017.9746,25.90185,48.228737,30157.836
20240313105002,0.8676286,1017.8851,26.498392,43.172485,29737.97
20240313110002,0.9970702,1017.94104,23.711319,48.521976,21364.592
20240313111002,0.9970702,1017.8172,23.686811,48.90626,20544.13
20240313112002,0.9823489,1017.74915,23.41244,49.5471,17726.467
20240313113002,0.98570555,1017.57715,23.306967,49.599537,18318.553
20240313114002,0.976871,1017.44073,23.21187,49.513012,17681.207
20240313115002,0.86071944,1017.31665,23.206377,56.209293,15536.096
20240313120002,0.85179615,1017.1466,22.725292,53.01972,16052.988
20240313121002,0.85179615,1017.03503,22.647295,53.290665,15760.65
20240313122002,0.79546744,1016.9026,22.11223,55.140984,12819.38
20240313123002,0.79546744,1016.75574,21.965458,55.575462,12187.192
20240313124002,0.78126264,1016.671,21.897182,55.84121,11826.404
20240313125002,0.83202535,1016.6211,21.89684,53.351154,12452.72
20240313130002,0.63525385,1016.5416,21.171118,58.90805,9256.576
20240313131002,0.63525385,1016.41815,21.195232,59.285706,8943.3545
20240313132002,0.5904629,1016.18646,21.118898,58.640217,6673.668
20240313133002,0.5842395,1016.10345,21.11219,58.745018,6247.3857
20240313134002,0.5958376,1016.0113,21.066544,58.47597,6316.922
20240313135002,0.62135565,1015.7726,20.717268,61.566036,5750.628
20240313140002,0.49012557,1015.5719,20.84623,61.315372,6696.5654
20240313141002,0.49012557,1015.6562,20.872486,61.56895,6819.949
20240313142002,0.47972277,1015.4427,20.504997,63.218956,5857.062
20240313143002,0.47349927,1015.41003,20.43002,63.457695,5476.126
20240313144002,0.4949446,1015.30707,20.305859,63.896336,5590.1875
20240313145002,0.55959296,1015.20734,20.259981,64.093475,7308.179
20240313150002,0.8603357,1015.19055,20.180086,64.19527,7131.097
20240313151002,0.8603357,1015.20953,20.15876,64.4161,7175.563
20240313152002,0.8673208,1015.1082,20.396534,64.32615,7681.135
20240313153002,0.86109734,1015.1096,20.40715,64.43536,7464.531
20240313154002,0.8861554,1015.11896,20.300716,65.04597,7299.3228
20240313155002,0.8258814,1014.9673,20.292046,65.848915,7017.6255
20240313160002,0.44556916,1014.9853,20.210703,67.24009,5430.457
20240313161002,0.43926087,1015.0144,20.141397,67.57219,4689.6665
20240313162002,0.4242031,1014.97015,19.636452,68.587364,3597.1614
20240313163002,0.42033738,1014.9643,19.548906,68.9704,3011.7266
20240313164002,0.4487161,1014.95544,19.458063,70.29007,2577.1462
20240313165002,0.4552492,1014.9807,19.158468,70.62139,1832.5958
20240317090002,1.4143423,1012.4966,37.567123,33.582264,74963.875
20240317091002,1.4143423,1012.3988,38.000664,32.48187,78807.07
20240317092002,1.3177577,1012.30383,39.976048,28.55436,79541.62
20240317093002,1.3177577,1012.2443,40.339157,27.566317,82474.95
20240317094002,1.3056383,1012.2075,40.4335,27.015026,82878.84
20240317095002,1.2365801,1012.123,41.351402,25.63208,84235.76
20240317100002,1.069462,1011.86334,44.007343,24.346127,90916.84
20240317101002,1.0639224,1011.7458,44.08234,24.438189,92249.77
20240317102002,1.0487212,1011.50653,44.64403,25.08586,97815.43
20240317103002,1.0487212,1011.3491,44.545406,24.685143,99003.45
20240317104002,1.0788879,1011.2417,44.630825,24.591457,102942.83
20240317105002,1.286331,1010.848,44.49204,25.42811,105314.836
20240317110002,1.88568,1010.74146,43.069332,27.046,108777.04
20240317111002,1.9211762,1010.59644,43.069523,27.51274,107988.54
20240317112002,2.4224322,1010.3569,41.006554,31.01021,93612.35
20240317113002,2.4224322,1010.1979,40.581158,31.78024,90726.77
20240317114002,2.4367924,1010.0397,39.988544,32.822357,88406.59
20240317115002,2.4496002,1009.8583,39.061806,33.782265,57958.03
20240317120002,2.4757602,1009.8519,35.185192,40.19989,66744.836
20240317121002,2.5147355,1009.7201,35.017338,40.584972,48488.344
20240317122002,2.5869887,1009.5242,33.501842,42.902584,26729.484
20240317123002,2.584984,1009.3942,32.9486,45.597195,23244.713
20240317124002,2.6209733,1009.3133,32.82945,46.38282,28261.56
20240317125002,2.5263982,1009.1486,32.17766,50.470634,28096.107
20240317130002,1.9236116,1009.0259,32.503143,47.020073,25225.293
20240317131002,1.9236116,1008.93823,32.225487,48.250782,22696.016
20240317132002,1.9121046,1008.8561,31.738451,49.080467,25760.34
20240317133002,1.8809483,1008.75665,31.5511,50.246296,23827.287
20240317134002,1.848103,1008.69116,31.369669,51.369946,24826.238
20240317135002,1.7246177,1008.5382,31.574928,52.203064,29053.361
20240317140002,1.4315512,1008.4485,31.389877,53.274952,25159.861
20240317141002,1.4315512,1008.35376,31.271008,54.037384,22467.842
20240317142002,1.2244517,1008.2866,29.718393,59.43527,15578.191
20240317143002,1.2173835,1008.2218,29.687706,59.457542,14689.219
20240317144002,1.1971253,1008.1317,29.535072,60.498425,13915.039
20240317145002,1.0373267,1007.94403,29.106344,60.75819,12123.922
20240317150002,0.90735686,1008.3923,28.963396,62.335026,9951.372
20240317151002,0.90735686,1008.4135,28.813131,62.871075,9189.296
20240317152002,0.8389844,1008.4814,28.522366,64.38748,8825.954
20240317153002,0.8319162,1008.4713,28.423409,65.2296,8481.441
20240317154002,0.83689225,1008.46344,28.24956,66.075386,8350.576
20240317155002,0.9143638,1008.4115,28.717693,63.75953,10127.513
20240317160002,0.8240983,1008.4621,28.664736,64.02182,9159.954
20240317161002,0.8185587,1008.4853,28.632357,64.30794,8746.309
20240317162002,0.6686576,1008.54803,27.9936,66.9163,7893.594
20240317163002,0.66158944,1008.59375,27.879951,67.68687,6944.3906
20240317164002,0.6523275,1008.59503,27.665855,68.751564,6229.136
20240317165002,0.7075241,1008.699,27.269955,72.4668,4198.9854
20240328090002,1.6911104,1007.01825,39.178898,28.02369,72233.22
20240328091002,1.6911104,1007.01135,39.640717,26.886541,76618.47
20240328092002,1.7055802,1006.91254,41.2623,25.648779,90630.375
20240328093002,1.7055802,1006.69824,41.822914,24.841589,92777.02
20240328094002,1.7194408,1006.7966,42.150116,24.521252,93600.64
20240328095002,1.7118421,1006.8214,41.854675,23.996578,94641.16
20240328100002,1.5234017,1006.6117,44.492313,23.324085,101008.99
20240328101002,1.5234017,1006.54034,44.49898,24.234997,99130.336
20240328102002,1.4739212,1006.4963,44.299126,23.10789,97735.664
20240328103002,1.4739212,1006.3911,44.170177,23.040117,96954.59
20240328104002,1.5207696,1006.28674,43.811638,23.11846,97463.85
20240328105002,1.5286988,1006.28253,43.833714,24.053083,97972.76
20240328110002,2.0683403,1006.4007,41.1604,29.985498,105153.08
20240328111002,2.085054,1006.32074,41.115498,30.264359,108001.88
20240328112002,2.6661642,1006.2691,40.73647,30.576786,116935.54
20240328113002,2.6661642,1006.199,40.318363,31.161312,110705.61
20240328114002,2.7121367,1006.075,40.028282,31.839258,104018.805
20240328115002,2.8840628,1005.99164,37.957706,37.5053,93298.79
20240328120002,3.2475007,1006.71875,36.945507,38.841774,109587.26
20240328121002,3.2475007,1005.94977,36.804394,39.63322,95524.63
20240328122002,3.4257736,1005.8921,35.40972,44.62725,86716.7
20240328123002,3.4257736,1005.8303,34.82628,45.67083,86998.36
20240328124002,3.4613063,1005.7033,34.48548,47.320457,86608.914
20240328125002,3.3982913,1005.5278,34.458042,50.534588,81899.96
20240328130002,1.9390132,1005.65607,34.339947,51.31419,63766.273
20240328131002,1.953579,1005.6028,34.221527,52.361748,49922.203
20240328132002,1.699459,1005.62085,34.135742,51.84675,46309.74
20240328133002,1.6587712,1005.6365,33.647453,52.41346,40371.2
20240328134002,1.6243198,1005.56836,33.477215,53.63733,48578.87
20240328135002,1.5736334,1005.446,32.97525,54.427067,28046.479
20240328140002,0.9107109,1005.2312,32.65016,55.367573,25100.307
20240328141002,0.9107109,1005.1703,32.63421,55.742573,27192.637
20240328142002,0.9502552,1005.0466,32.287388,54.046112,26859.01
20240328143002,0.93808657,1005.02216,32.12629,54.594418,24756.62
20240328144002,0.92780924,1004.9498,31.994364,55.696617,22140.574
20240328145002,0.9158608,1004.8512,32.155075,56.483467,18549.973
20240328150002,0.8814529,1004.68207,32.70223,55.493618,24159.45
20240328151002,0.8814529,1004.65515,32.630947,56.34474,24527.598
20240328152002,0.8011755,1004.541,32.59828,54.98478,24057.475
20240328153002,0.78900695,1004.5607,32.446045,55.923695,23370.34
20240328154002,0.782296,1004.54095,32.237713,56.957973,23316.469
20240328155002,0.8308554,1004.51556,32.953827,54.610184,25088.22
20240328160002,0.7673228,1004.45856,33.8758,51.354908,26566.605
20240328161002,0.7673228,1004.4486,33.357533,52.483173,20404.268
20240328162002,0.883494,1004.4504,33.084965,52.31458,14204.774
20240328163002,0.87132543,1004.5106,32.73335,52.84746,10685.472
20240328164002,0.88788944,1004.53864,32.42001,54.037094,9258.709
20240328165002,0.6335283,1004.3984,31.687992,56.859577,8945.967
20240419090002,0.83483094,1006.6991,30.722387,73.15901,25391.271
20240419091002,0.8360451,1006.66895,31.170326,71.68198,26316.42
20240419092002,0.8695261,1006.7077,30.797514,74.80527,26932.766
20240419093002,0.86009926,1006.7046,31.27493,73.28711,28958.102
20240419094002,0.8596597,1006.6665,31.486664,72.33595,29803.803
20240419095002,0.8260483,1006.65466,32.195805,68.73257,29677.184
20240419100002,0.6267651,1006.55334,33.029568,63.08192,30249.176
20240419101002,0.6279792,1006.48376,33.242615,62.162594,30861.336
20240419102002,0.5750762,1006.3291,36.731277,47.815018,45189.22
20240419103002,0.5750762,1006.2141,37.193073,46.41758,47396.395
20240419104002,0.5761888,1006.14075,37.351555,46.083553,47967.17
20240419105002,0.4915243,1005.69025,37.829655,44.03767,44998.89
20240419110002,0.5028184,1005.6402,38.433796,42.31316,41619.83
20240419111002,0.5099969,1005.5288,38.5403,41.261353,41476.88
20240419112002,0.52320254,1005.457,38.44769,43.376244,41665.95
20240419113002,0.52320254,1005.3102,38.459583,42.763767,44402.344
20240419114002,0.52061486,1005.17896,38.475437,42.64365,46103.72
20240419115002,0.765643,1004.95746,38.04467,43.48979,46078.703
20240419120002,0.91059893,1005.03644,37.206535,47.360996,43928.543
20240419121002,0.9154221,1004.9255,37.128357,47.957516,41594.062
20240419122002,0.929188,1004.7707,36.9915,48.63374,36027.203
20240419123002,0.929188,1004.5658,36.635273,49.044266,31917.45
20240419124002,0.9255465,1004.4344,36.49258,49.530285,30875.822
20240419125002,1.2552074,1004.22156,33.70822,57.03438,25481.209
20240419130002,1.2772921,1004.22235,32.181698,67.02737,25511.521
20240419131002,1.2772921,1004.13416,32.09938,67.73991,23966.342
20240419132002,1.1993786,1004.10223,30.379627,73.11393,17156.824
20240419133002,1.1993786,1004.01184,30.345036,73.61831,15725.531
20240419134002,1.1497382,1003.90894,30.247597,73.92424,15476.218
20240419135002,1.0723631,1003.7587,29.672235,81.70185,11915.144
20240419140002,0.7220928,1003.53644,28.980038,83.9865,10632.825
20240419141002,0.72330695,1003.5191,28.95337,84.730156,10018.284
20240419142002,0.65003335,1003.3179,28.501072,85.70478,9660.111
20240419143002,0.6406065,1003.26794,28.48607,85.833855,9127.85
20240419144002,0.6279051,1003.22656,28.415422,85.98761,8995.789
20240419145002,0.492334,1003.23,28.276264,85.82388,7962.7036
20240419150002,0.28376672,1003.3046,28.130095,86.14755,6771.4727
20240419151002,0.28376672,1003.2958,28.076632,87.001274,6728.55
20240419152002,0.29294807,1003.3188,28.135918,86.120415,7426.1562
20240419153002,0.29294807,1003.30896,28.159718,86.10166,6957.0566
20240419154002,0.30199882,1003.2847,28.09144,86.118286,6959.296
20240419155002,0.37612078,1003.21826,28.459297,85.89116,11337.16
20240419160002,0.35930648,1003.38983,28.194408,87.827156,7136.761
20240419161002,0.35930648,1003.3871,28.123844,88.5594,6876.6064
20240419162002,0.24012484,1003.5008,27.588379,91.85359,5321.6704
20240419163002,0.24012484,1003.5756,27.575478,92.684044,5256.8037
20240419164002,0.26726344,1003.6205,27.499765,93.05642,5678.748
20240419165002,0.31507194,1003.9749,27.24012,91.16335,4462.014
20240429090002,0.8978916,1003.2791,38.367844,52.805233,44695.758
20240429091002,0.8978916,1003.26697,40.269085,46.976437,59857.26
20240429092002,0.8580181,1003.1596,45.491745,35.531937,78024.164
20240429093002,0.84859127,1003.11066,46.431946,33.27406,79219.555
20240429094002,0.8735185,1003.05597,46.894413,32.115425,80776.375
20240429095002,1.2833697,1003.0132,45.767376,29.58286,85260.7
20240429100002,1.409177,1003.0033,45.99204,30.100142,87988.94
20240429101002,1.409177,1002.9749,46.05004,29.820095,89263.24
20240429102002,1.6320003,1002.86523,44.83343,30.338129,94779.2
20240429103002,1.6353569,1002.8302,44.31048,31.010012,93722.984
20240429104002,1.6393749,1002.74475,43.978573,31.482693,95879.0
20240429105002,1.5641841,1002.71265,41.25431,37.420967,48005.195
20240429110002,1.8310235,1002.4347,38.53671,45.43455,43648.28
20240429111002,1.8310235,1002.36707,38.62641,45.00311,82673.26
20240429112002,1.9587698,1002.2614,40.62158,36.90136,99881.3
20240429113002,1.9621264,1002.18695,40.257095,37.224735,96347.79
20240429114002,1.9989041,1002.10095,39.857616,37.184624,94120.82
20240429115002,2.0364065,1001.9446,40.392227,37.594807,92260.32
20240429120002,2.0708568,1001.92065,41.199207,38.18109,92018.734
20240429121002,2.0708568,1001.85156,41.1446,38.601055,93505.9
20240429122002,2.1272655,1001.5045,41.237755,38.76942,91457.04
20240429123002,2.1272655,1001.40173,41.1191,39.410225,88665.47
20240429124002,2.1507597,1001.3201,41.011333,40.180923,85646.49
