Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240208145002,0.73262316,1010.49066,21.07871,67.429,7654.6924
20240208150002,0.7279801,1010.50464,20.64978,69.10521,4897.649
20240208151002,0.7020457,1010.5003,20.489065,69.65688,3615.845
20240208152002,0.69348544,1010.5132,20.264038,70.47413,3559.5503
20240208153002,0.6930244,1010.52155,20.131552,71.34673,2332.503
20240208154002,0.93679094,1010.8193,18.934809,78.32259,4231.891
20240208155002,0.92956114,1010.8165,18.870667,78.28589,3880.1716
20240208160002,0.9425489,1010.88837,18.59157,78.89685,3044.8965
20240208161002,0.9384365,1010.8849,18.494244,79.27282,2911.8474
20240208162002,0.9384365,1010.8947,18.30229,80.199265,2164.116
20240208163002,0.9384365,1010.88824,17.979465,80.59059,1646.9374
20240208164002,0.5206661,1011.94885,17.072384,88.53282,1329.2761
20240208165002,0.5206661,1011.951,17.066761,88.566315,909.76245
20240217090002,0.7942715,1014.008,34.440144,40.04845,65522.527
20240217091002,0.7901621,1014.0055,33.235073,39.49355,44163.53
20240217092002,0.7901621,1014.00037,34.73292,37.538548,82022.51
20240217093002,0.7901621,1013.9799,35.978683,35.47089,87776.484
20240217094002,0.8227524,1013.76074,37.956554,30.121984,76281.4
20240217095002,0.8227524,1013.73285,38.352856,29.630234,98518.2
20240217100002,0.8273828,1013.51575,39.06529,28.837027,103160.18
20240217101002,0.8300928,1013.40704,38.90394,28.490736,105457.3
20240217102002,0.82420075,1013.32513,39.132973,28.34382,111721.79
20240217103002,0.83218074,1013.2068,39.63868,27.639397,111271.13
20240217104002,0.9142394,1012.92535,40.878544,25.107342,98959.29
20240217105002,0.9142394,1012.909,40.609077,24.914087,115405.39
20240217110002,0.94324964,1012.60986,41.943478,23.44514,116972.0
20240217111002,0.9424568,1012.5169,41.568943,23.524858,118344.664
20240217112002,0.9424568,1012.3842,40.897022,23.703451,113608.414
20240217113002,0.95121974,1012.3378,40.78594,23.784758,117229.99
20240217114002,1.3402576,1011.90125,39.756573,26.201654,112633.71
20240217115002,1.3469918,1011.8873,39.735497,26.340519,116684.71
20240217120002,1.3888808,1011.78937,39.49471,27.424614,118181.68
20240217121002,1.3888808,1011.70966,39.047817,28.002617,113486.58
20240217122002,1.3864483,1011.6185,38.06013,29.084608,108390.82
20240217123002,1.3797141,1011.5756,36.93245,30.540512,77463.79
20240217124002,1.8439906,1011.1949,31.608501,39.57796,51203.75
20240217125002,1.8439906,1011.181,31.20293,39.846024,45118.867
20240217130002,1.8428475,1011.1432,31.2234,40.678,69987.65
20240217131002,1.8428475,1011.0643,31.573528,41.19317,61184.848
20240217132002,1.8480359,1010.99414,30.684626,42.675434,40066.445
20240217133002,1.8408244,1010.9549,29.636225,44.22033,23526.902
20240217134002,1.642274,1010.1644,28.175299,48.800175,22098.549
20240217135002,1.642274,1010.15283,27.785942,49.070347,22616.656
20240217140002,1.5922258,1010.16907,27.66813,51.888165,16417.98
20240217141002,1.5922258,1010.1413,27.274076,52.854733,15328.933
20240217142002,1.5148342,1010.1162,26.605734,54.12023,14913.311
20240217143002,1.4927055,1010.0888,26.288998,55.3194,16854.623
20240217144002,0.9747276,1010.0703,27.652834,52.360634,20742.232
20240217145002,0.9608047,1010.07825,27.702883,52.49313,23420.422
20240217150002,0.93695724,1010.09735,27.920319,52.95987,23358.756
20240217151002,0.92391145,1010.094,27.814724,53.699947,23351.46
20240217152002,0.91819173,1010.0844,27.657997,54.800766,21242.41
20240217153002,0.84815854,1010.1005,27.552837,55.172264,21738.318
20240217154002,0.81622195,1010.14844,27.869423,53.35637,19951.514
20240217155002,0.7994423,1010.1474,27.64271,54.332455,17873.426
20240217160002,0.7142091,1010.1722,27.095047,55.881737,16631.77
20240217161002,0.7155295,1010.1732,26.709904,57.84325,12385.044
20240217162002,0.7155295,1010.1747,26.295847,59.25947,10283.366
20240217163002,0.7155295,1010.1925,26.006382,60.707848,9169.011
20240217164002,0.59213567,1010.5872,24.81934,65.126305,5900.0605
20240217165002,0.59044135,1010.5899,24.53749,65.71576,5606.8486
20240313090002,0.79295903,1018.3555,25.297668,52.691113,30612.178
20240313091002,0.7833803,1018.30005,26.572937,50.076393,34538.227
20240313092002,0.7590981,1018.291,26.823685,48.532623,30224.127
20240313093002,0.7590981,1018.28705,27.111773,47.369408,32801.062
20240313094002,0.7503387,1018.3131,26.806126,46.174137,26363.326
20240313095002,0.7516524,1018.2362,26.787443,46.06803,26566.203
20240313100002,0.84631455,1018.1944,25.598856,47.478195,27336.863
20240313101002,0.8463867,1018.1579,25.734512,47.101,28559.656
20240313102002,0.84707,1018.1131,25.939758,46.606155,31062.955
20240313103002,0.8466428,1018.0871,26.219711,46.126507,31224.336
20240313104002,0.9102518,1017.93665,25.743383,47.457718,27010.143
20240313105002,0.92029977,1017.925,25.57255,47.58844,23111.27
20240313110002,0.9333309,1017.8101,24.052578,49.689075,19842.174
20240313111002,0.9333309,1017.74994,23.692726,50.04054,19256.559
20240313112002,0.9333309,1017.6929,23.403353,50.47174,16520.002
20240313113002,0.9333309,1017.65546,23.310427,50.980194,15475.825
20240313114002,0.8640457,1017.348,22.955359,52.72818,16193.513
20240313115002,0.8631284,1017.37506,23.015837,52.757668,16893.021
20240313120002,0.86416036,1017.0107,23.096231,52.293568,18004.76
20240313121002,0.8682053,1016.9566,22.96278,52.743973,15928.222
20240313122002,0.8682053,1016.9067,22.686018,53.106968,13384.643
20240313123002,0.86912256,1016.86444,22.536024,54.02707,12204.606
20240313124002,0.5796654,1016.76953,21.51267,58.142124,9863.524
20240313125002,0.5796654,1016.759,21.548944,57.98076,8271.165
20240313130002,0.49960065,1016.2106,21.259611,58.608204,6933.303
20240313131002,0.49960065,1016.1461,21.148527,58.48603,6693.708
20240313132002,0.49960065,1016.0975,21.099184,58.359577,6227.4146
20240313133002,0.4871645,1016.05945,21.03418,58.09993,5749.787
20240313134002,0.41823155,1015.80505,20.385548,62.36383,4752.1846
20240313135002,0.41666752,1015.7956,20.38221,62.284706,4325.0527
20240313140002,0.4170204,1015.6325,20.48972,62.727703,4541.0195
20240313141002,0.41490856,1015.6118,20.525051,62.81384,5122.0547
20240313142002,0.41490856,1015.5756,20.514574,62.775837,5832.0103
20240313143002,0.42510164,1015.534,20.486128,62.77743,5107.902
20240313144002,0.68319845,1015.4115,20.36552,63.345573,6098.1113
20240313145002,0.69531685,1015.4053,20.35365,63.638737,7186.542
20240313150002,0.73892653,1015.4094,20.333118,63.87314,6702.487
20240313151002,0.72823095,1015.40405,20.334028,64.07439,6390.881
20240313152002,0.7390217,1015.40247,20.344566,64.232735,7254.5586
20240313153002,0.74906826,1015.3967,20.335537,64.197716,7740.599
20240313154002,0.6375115,1015.1853,20.347193,64.03495,7036.1255
20240313155002,0.6375115,1015.1827,20.282883,65.358665,6524.1685
20240313160002,0.56533915,1015.2123,20.146767,65.60776,5627.249
20240313161002,0.50687516,1015.2035,19.930487,66.67581,4590.4307
20240313162002,0.4900336,1015.2191,19.686388,66.93558,4223.851
20240313163002,0.46875057,1015.2301,19.51458,67.41491,3946.5422
20240313164002,0.3936344,1015.2343,19.02301,70.08809,2229.8809
20240313165002,0.40231255,1015.2441,18.886326,70.53995,2269.4382
20240317090002,1.3976194,1012.49835,37.072456,34.179073,66411.81
20240317091002,1.3924013,1012.48486,37.781586,32.87987,71540.555
20240317092002,1.3924013,1012.4847,38.94811,30.538664,75931.195
20240317093002,1.3918029,1012.4908,39.562233,28.642546,80403.17
20240317094002,1.1609447,1012.1782,41.90605,25.386673,83965.18
20240317095002,1.1609447,1012.1727,42.379765,25.106682,86486.51
20240317100002,1.0626533,1012.07935,43.529594,24.539425,91906.086
20240317101002,1.0627943,1012.01855,43.30541,24.496458,93679.88
20240317102002,1.0660105,1011.93787,43.836033,24.75406,93992.32
20240317103002,1.0660105,1011.8982,44.332188,24.478529,96890.79
20240317104002,1.4417537,1010.97784,44.876842,23.744646,103826.08
20240317105002,1.46274,1010.93994,44.745293,23.806282,104761.1
20240317110002,1.5647967,1010.77216,44.51137,24.374344,109192.13
20240317111002,1.5723047,1010.6672,44.600616,24.710293,108275.414
20240317112002,1.5698721,1010.552,44.35024,25.39886,96141.7
20240317113002,1.6554539,1010.5096,42.542667,26.623486,93663.22
20240317114002,2.236385,1010.20135,37.853226,35.703613,84381.06
20240317115002,2.236385,1010.186,37.37673,36.089905,65037.02
20240317120002,2.2671123,1009.84686,35.160183,38.127563,64467.395
20240317121002,2.2671123,1009.75226,34.545605,39.395874,46854.09
20240317122002,2.2714975,1009.6452,33.302105,40.637234,32165.076
20240317123002,2.2714975,1009.5273,31.844814,42.325462,28260.303
20240317124002,2.3044014,1009.3973,31.613071,50.664276,28939.121
20240317125002,2.2275074,1009.3834,31.385405,51.128155,26513.182
20240317130002,2.1286235,1009.23083,31.438845,50.751827,26929.049
20240317131002,2.1163735,1009.1431,31.2517,51.900536,25363.506
20240317132002,2.0715084,1009.0433,31.016973,52.591667,24123.8
20240317133002,2.0710835,1008.9783,30.975058,53.439472,25285.238
20240317134002,1.4483051,1008.77014,31.943275,51.797,28439.115
20240317135002,1.4483051,1008.71735,31.843843,52.051086,30049.309
20240317140002,1.4097476,1008.5938,31.426357,53.865894,24067.914
20240317141002,1.4097476,1008.56647,31.00569,54.740273,22225.32
20240317142002,1.4097476,1008.54895,30.683674,55.841976,20124.682
20240317143002,1.4114647,1008.5355,30.553984,56.51041,17071.809
20240317144002,1.0346884,1008.4685,29.54605,59.165894,13951.908
20240317145002,1.021302,1008.4632,29.437605,59.646313,13116.733
20240317150002,0.99610364,1008.47925,29.234488,61.01113,10618.665
20240317151002,0.99610364,1008.47766,29.079542,61.480972,9437.992
20240317152002,0.99801964,1008.47015,28.840595,62.63248,8616.615
20240317153002,1.0026187,1008.466,28.68,63.331356,7621.7876
20240317154002,0.7354194,1008.499,28.585602,63.93373,9496.365
20240317155002,0.73863894,1008.4964,28.4086,64.62236,10094.266
20240317160002,0.7497981,1008.5241,28.176903,66.07796,8187.746
20240317161002,0.71573216,1008.52,28.037844,66.55554,7490.252
20240317162002,0.71263385,1008.52295,27.911396,67.02529,7012.551
20240317163002,0.6982424,1008.5302,27.856264,67.895226,6423.732
20240317164002,0.60681814,1008.5797,27.625076,69.667984,4838.275
20240317165002,0.6038725,1008.57996,27.265715,70.22749,4988.8667
20240328090002,1.7967129,1006.9068,38.59547,29.196226,69960.984
20240328091002,1.7894115,1006.8877,39.19576,28.42177,78548.49
20240328092002,1.7709584,1006.8831,40.680973,26.793598,88005.47
20240328093002,1.8215995,1006.87683,41.31993,26.045885,90510.06
20240328094002,1.5780517,1006.81476,43.188274,23.572409,95289.04
20240328095002,1.5780517,1006.7952,43.216034,23.448431,96180.03
20240328100002,1.5413979,1006.6156,44.122467,23.00415,101553.55
20240328101002,1.5413979,1006.56476,44.263992,23.249403,100113.2
20240328102002,1.5413979,1006.5202,43.897556,23.12309,98984.74
20240328103002,1.5413979,1006.47046,43.701523,23.102924,95523.5
20240328104002,1.7671131,1006.3259,42.27127,28.279356,101083.914
20240328105002,1.7787946,1006.31006,42.150337,28.420408,100559.72
20240328110002,1.9690324,1006.07495,41.15956,29.318916,104779.336
20240328111002,2.04508,1006.0054,41.1981,30.028801,110797.945
20240328112002,2.1707292,1005.9591,40.8994,30.531372,114115.08
20240328113002,2.1755774,1005.9472,40.33917,31.927858,109262.52
20240328114002,2.8034563,1006.0176,38.164772,35.35551,101825.91
20240328115002,2.7891085,1005.9992,38.236584,35.14436,101378.22
20240328120002,2.8660612,1005.78186,36.739166,37.174694,113682.86
20240328121002,2.8660612,1005.72076,36.213123,37.869316,92838.56
20240328122002,2.8636286,1005.6779,35.39944,39.75261,88822.805
20240328123002,2.8548152,1005.6706,34.80463,41.324345,87921.61
20240328124002,2.7905822,1005.4835,33.84912,46.84462,82577.56
20240328125002,2.7070806,1005.44867,33.889095,47.21124,82045.74
20240328130002,2.6436725,1005.346,33.892822,47.78645,98011.79
20240328131002,2.4116547,1005.2864,33.768284,48.76131,51763.637
20240328132002,2.2940097,1005.25256,33.03073,49.961178,43111.625
20240328133002,2.2940097,1005.2521,32.386593,50.995262,38253.77
20240328134002,1.1622547,1004.8709,34.179413,48.975956,49519.617
20240328135002,1.1622547,1004.85236,33.634533,49.965366,29202.457
20240328140002,0.9677228,1004.80273,32.859535,52.464767,25768.004
20240328141002,0.9619091,1004.7829,32.55807,53.103313,30249.398
20240328142002,0.9574284,1004.76544,32.458225,53.42787,29089.506
20240328143002,0.9376442,1004.74365,32.300674,54.214306,24932.676
20240328144002,0.9694154,1004.472,32.85106,52.22798,24429.465
20240328145002,0.9744396,1004.4694,32.67226,52.779892,20945.67
20240328150002,0.9594445,1004.45825,32.717094,54.592537,21712.31
20240328151002,0.9645703,1004.4542,32.525234,55.534195,25254.553
20240328152002,0.966465,1004.4537,32.73716,56.17337,25140.875
20240328153002,0.9644794,1004.43726,32.755688,56.984344,22522.219
20240328154002,0.8523889,1004.22266,33.966972,49.22309,27796.771
20240328155002,0.8516353,1004.2825,34.173737,49.83596,28909.54
20240328160002,0.8143038,1004.3038,34.85334,50.70681,24445.25
20240328161002,0.81595343,1004.2988,34.345543,50.457108,17288.744
20240328162002,0.80288565,1004.29724,34.048164,49.880543,13429.155
20240328163002,0.7747788,1004.3206,33.6482,51.482,9408.964
20240328164002,0.7254877,1004.6289,32.181423,54.45339,9875.538
20240328165002,0.7186259,1004.62915,31.660517,55.32665,8589.062
20240419090002,0.731359,1006.78284,30.090923,76.37816,25972.314
20240419091002,0.73168325,1006.7727,30.474913,74.784744,26920.768
20240419092002,0.729767,1006.77264,30.829706,73.363716,27252.121
20240419093002,0.72748804,1006.77856,31.198807,72.08986,30154.76
20240419094002,0.689404,1006.77277,32.0777,66.60331,31209.84
20240419095002,0.689404,1006.77124,32.46466,65.69161,31111.275
20240419100002,0.6350964,1006.60583,33.49968,60.77665,33511.97
20240419101002,0.6350964,1006.52466,34.098515,58.727913,38425.715
20240419102002,0.6350964,1006.4629,34.896038,56.51289,42704.516
20240419103002,0.6374516,1006.43506,35.922897,54.40416,50315.367
20240419104002,0.5956911,1006.2257,38.883198,43.499615,45724.906
20240419105002,0.590439,1006.1952,38.937855,42.571583,47219.332
20240419110002,0.607412,1005.9679,39.20293,40.94342,42473.2
20240419111002,0.607412,1005.90375,39.307343,40.60709,40022.04
20240419112002,0.607412,1005.8671,39.557182,39.616093,40025.246
20240419113002,0.61617494,1005.84076,39.486572,39.399395,41132.914
20240419114002,0.84235555,1005.291,37.40567,42.218105,47298.305
20240419115002,0.84235555,1005.2788,37.367153,42.3724,46173.188
20240419120002,0.86755884,1005.073,36.9752,44.853268,46416.926
20240419121002,0.86755884,1005.00024,36.839783,44.94274,42313.207
20240419122002,0.88085586,1004.964,36.544167,45.288372,39253.47
20240419123002,0.88085586,1004.94147,36.420994,45.47583,33278.35
20240419124002,1.2732409,1004.5572,32.761345,60.356216,22408.809
20240419125002,1.2732409,1004.5434,32.52875,60.36427,22183.27
20240419130002,1.2674164,1004.4941,31.209013,65.21131,24798.154
20240419131002,1.2445465,1004.4306,30.810028,66.49137,21067.477
20240419132002,1.2363745,1004.39355,30.475117,67.92364,18143.828
20240419133002,1.2337173,1004.37134,30.13963,68.31681,16249.339
20240419134002,0.66135997,1003.7281,29.37684,78.82359,11038.416
20240419135002,0.66135997,1003.709,29.219063,79.00561,11275.228
20240419140002,0.6364628,1003.62286,28.791637,81.2572,9695.057
20240419141002,0.60813487,1003.59827,28.70133,81.50906,9735.907
20240419142002,0.5995675,1003.5788,28.712908,81.88888,10291.918
20240419143002,0.58359087,1003.57367,28.758135,82.26067,9806.212
20240419144002,0.42901644,1003.4141,28.691923,82.048515,8132.9087
20240419145002,0.43049154,1003.4041,28.639399,82.00696,7506.079
20240419150002,0.41931665,1003.3838,28.43873,83.574135,7039.435
20240419151002,0.4201821,1003.3827,28.261679,84.01382,7012.876
20240419152002,0.4201821,1003.3796,28.221169,84.38074,6944.9062
20240419153002,0.42381963,1003.38275,28.148094,85.055786,7315.001
20240419154002,0.41559604,1003.41174,28.310978,86.333275,7894.532
20240419155002,0.412373,1003.4094,28.189875,87.390915,7481.5244
20240419160002,0.3954235,1003.3944,27.890375,88.36267,6080.46
20240419161002,0.39538044,1003.39966,27.714525,89.141014,5245.5215
20240419162002,0.39363348,1003.4022,27.639263,89.648476,5146.969
20240419163002,0.39363348,1003.4264,27.514107,90.2735,4904.7656
20240419164002,0.30700126,1003.8908,27.711731,90.403145,6347.452
20240419165002,0.3037555,1003.9074,27.681965,90.49344,5647.5093
20240429090002,0.96686107,1003.5932,36.55466,52.574745,44422.586
20240429091002,0.9563054,1003.57916,40.726685,46.839993,61999.977
20240429092002,0.9563054,1003.5756,44.55192,40.54006,73436.84
20240429093002,0.9563054,1003.56995,46.32979,37.074398,79179.195
20240429094002,1.2332953,1003.11554,46.01429,31.05822,86399.67
20240429095002,1.2224563,1003.1097,46.0959,30.59633,82729.06
20240429100002,1.2946342,1003.1001,46.038074,29.654957,85708.87
20240429101002,1.2946342,1003.0664,46.324203,29.381617,90086.08
20240429102002,1.3041415,1003.04144,45.917324,29.255692,93371.0
20240429103002,1.3686367,1003.0212,45.38226,29.364141,93191.64
20240429104002,1.984964,1002.7443,41.69886,36.73326,98262.484
20240429105002,1.9813666,1002.7119,40.633747,38.04189,46839.32
20240429110002,2.000456,1002.6484,37.948658,42.073666,38848.9
20240429111002,2.000873,1002.5962,38.544926,42.09855,89420.0
20240429112002,2.006291,1002.56757,39.996315,39.299004,95893.195
20240429113002,2.006291,1002.5437,39.76685,39.322792,96679.3
20240429114002,2.1074824,1002.42847,40.59703,37.04458,93602.84
20240429115002,2.1074824,1002.4104,40.536808,36.969902,92071.74
20240429120002,2.11539,1002.30664,41.061695,38.165703,90273.734
20240429121002,2.1140792,1002.25574,40.918945,38.493767,90285.83
20240429122002,2.119596,1002.2281,40.84144,38.732437,89442.8
20240429123002,2.119596,1002.2054,40.39302,39.609383,87606.734
20240429124002,2.314878,1001.3671,41.06448,39.939922,89498.5
