Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240428091001,-0.0065343559738609835,1005.8555430047683,32.742435923095606,90.9492957094572,43263.267503113944
20240428092001,-0.028289224323547635,1005.9304044063645,32.533537802820035,88.8739966666755,25680.62545780643
20240428093001,-0.022963826535438492,1005.7794256650577,32.64825488001082,86.93089469479185,20795.68293309005
20240428094001,-0.0478679490315827,1005.8831338673946,30.526469858713874,91.86788896560844,16613.841114967734
20240428095001,-0.043491059375600105,1005.9356207796366,28.616852716477606,96.34012132058089,11884.205343953727
20240428100001,-0.03847473593457035,1006.0461629330056,29.402008330666416,94.24611018464975,12254.534524880926
20240428101001,-0.034400703113937614,1006.0270601803938,29.568544558178626,93.44862064202194,18505.37052568961
20240428102001,-0.050894206894428695,1005.8088563075958,34.172743079074,82.88353348248317,40185.663792550105
20240428103001,-0.04329484161209868,1005.6819437872814,34.600950993247515,81.2611550092253,43278.83131826414
20240428104001,-0.05656262497127118,1005.6603844779063,40.357482267637955,54.20461019048475,69972.56278209298
20240428105001,-0.05316167699008134,1005.4338300709925,41.33666748132502,50.17733865630097,53452.04938969785
20240428110001,-0.04575672012917886,1005.3086821974509,41.459620791739155,46.10519304138773,64551.87365398261
20240428111001,-0.050088428747188385,1005.2216380262493,42.435176948041445,44.634955562513284,74346.57033039178
20240428112001,-0.03191028384230976,1005.1519755523952,44.06196045465463,42.842023569140125,72637.72276820408
20240428113001,-0.03608777327957452,1005.1149885685385,43.812978865860444,42.11953613350575,45649.85948853196
20240428114001,-0.025032822349453088,1005.3096227692314,41.58978697530383,41.94559417347364,33739.72641415074
20240428115001,-0.01986989936401684,1005.2960630216913,39.89890413527668,45.899601115875925,33563.4300424261
20240428120001,-0.00291337969669786,1005.1406741858377,39.27110394838913,45.46696937299368,35813.280234352875
20240428121001,-5.6913205094877295e-05,1005.0467938470667,39.14715909921862,45.44323065270661,33978.939862276486
20240428122001,0.01191903495238461,1016.2733907374296,37.92901576397597,47.14213806716451,30446.84620223791
20240428123001,-0.0075612121289443945,1016.2014165475928,37.494820664793906,48.25404052136422,30199.48920702037
20240428124001,-0.009820153026775302,1016.3687832446753,34.624988103587754,63.95193197582338,26262.702186846298
20240428125001,0.001623239994035519,1005.6696354343951,33.92008920257374,66.41876276058059,22812.026512294527
20240428130001,0.022715246748479967,1005.4261511143532,33.09880031801205,67.91557623001398,17271.033155969635
20240428131001,0.013180605578731963,1005.3687240221029,32.777827568715075,68.93015989350069,17176.13096446186
20240428132001,-0.030687172048178002,1005.4074651693778,31.590769282306383,75.43669223091379,14220.936475076502
20240428133001,-0.039366078638078894,1005.4220189563431,31.60559788309888,75.67490101972821,15205.924402721
20240428134001,-0.054264429645077494,1004.73088356918,31.14094401518102,76.00651501793917,14517.679677609272
20240428135001,-0.05762904466959545,1004.6401102147897,30.918674918712075,78.85214995971617,12687.99789111308
20240428140001,-0.043841167926389535,1004.5398262659713,30.753359046790713,79.24657189401147,11966.163717542786
20240428141001,-0.04548176553288247,1004.503096727031,30.58325611593221,79.61954485613397,11518.035320445491
20240428142001,-0.052041803467210546,1004.4043385262923,30.63485545666977,78.87882053118335,12853.121357006597
20240428143001,-0.06584105206898061,1004.2996185584537,30.395815931730873,79.13947519415319,13398.992590422771
20240428144001,-0.0358124832135126,1003.7632307685474,33.896421807213855,67.43562636693586,20497.362895196122
20240428145001,-0.015145414763065801,1003.7311525640438,34.83003220838581,63.984301019364445,21361.235278933822
20240428150001,-0.017589625777134188,1003.8512141270022,35.84474987003529,61.40744956683394,24431.57095674895
20240428151001,-0.015615945851477575,1003.7903222828812,35.81831133835556,61.32895844422287,24202.555618839466
20240428152001,-0.014891515457953752,1003.6219666683423,36.07299382197473,57.777085904375646,21213.890276147602
20240428153001,-0.015157613886179977,1003.3728345995456,35.710555697832916,58.296735916703454,19036.541065634425
20240428154001,-0.02835237987852829,1002.579678231514,36.27215535060516,53.081284240235576,18096.03280392023
20240428155001,-0.023666893335773875,1002.5294137275606,35.481415411741004,56.02106317748175,17459.604924487066
20240428160001,-0.028332655535452778,1002.5149611554194,35.45536219386753,55.964499853337074,18756.922627800974
20240428161001,-0.02686862869733314,1002.487159088914,34.968976664080685,56.65775267218602,15216.641480466855
20240428162001,-0.008186402766010181,1002.4393388528645,34.219345911478186,59.13474501250851,12195.05951419355
20240428163001,-0.009519971109538228,1002.4808714166833,33.794408406890014,59.986964092722474,11263.473230707026
20240428164001,0.05220927242091222,1002.427889444694,31.84005774518399,69.84639564101282,8130.573699389926
20240428165001,0.021043103568893662,1002.3247078186007,32.00134376630651,70.4927273111709,8305.100374903843
20240430090001,-0.036433232368613566,1001.2715369070268,43.214958960696855,36.89291943061056,69543.61464123984
20240430091001,-0.035452401292757396,1001.2319641038397,43.80422832102863,35.55915428580353,72989.99837045363
20240430092001,-0.029551928134162964,1001.1573822471062,44.655806762002754,34.40397189245191,76006.18911085463
20240430093001,-0.023121655788681472,1001.1361591897524,45.38801390730001,32.93432296509397,81422.03191928688
20240430094001,-0.022321933279338235,1000.8397711130419,45.96356819932914,32.96978987382009,80076.12961122475
20240430095001,-0.03418683004842138,1000.9235322522065,45.75976595878471,32.96219008845031,78260.10541049889
20240430100001,-0.041717936003592804,1000.8085118495302,45.710914200724815,33.224711904993256,81224.06459654187
20240430101001,-0.027849475296850112,1000.6448805946063,45.6711594035747,33.33162134523768,71658.38491877927
20240430102001,-0.030875454477752584,1000.5783585848144,45.81395639041746,32.5587627059152,81390.29253142183
20240430103001,-0.03647031718486021,1000.5550470188523,45.87360249957237,32.63039181623272,86991.90466994143
20240430104001,-0.03428089713265886,1000.1342237534333,46.651702948409195,32.7435523460334,91451.8551588777
20240430105001,-0.027767919395065233,1000.150619648831,46.52488658711979,32.17395619416892,88698.79638451115
20240430110001,-0.030378197452851308,999.9100476180047,46.28857488524154,32.75420412355648,99844.78969984576
20240430111001,-0.013021041510971165,999.8181613127344,46.03112174533612,33.31183167264929,96888.7847470596
20240430112001,0.005696045877067901,999.6033265932476,45.13213067289533,33.92308294771841,96408.32745961058
20240430113001,-0.00036037635069202656,999.5894212198302,45.31830073608013,33.93094040532493,96608.95266936364
20240430114001,-0.03319246108719098,998.946013065205,45.12433862602396,34.947037349335126,96174.52927474388
20240430115001,-0.052096608935766675,998.921773339888,44.11812639875718,35.673262984139484,90206.4000160547
20240430120001,-0.046633861430370516,998.6654061545435,42.092867021650385,39.42170397656771,65696.13277740279
20240430121001,-0.03405886030516175,998.5731601964775,41.74459682080355,40.61793717202696,74582.18699824612
20240430122001,-0.05142889593648242,998.5011894320214,41.06026602276994,41.25321467692804,64182.807865628856
20240430123001,-0.05222814453124969,998.4941555086106,41.616016424040374,41.03832053710969,79266.2561858737
20240430124001,0.061110688711145666,997.6769569365391,42.27343793526034,40.61368710883906,75610.3632152841
20240430125001,0.027844172890959362,997.7550395326928,41.695287402889576,42.88218189989699,60944.697290485296
20240430130001,0.013044587409998754,997.4431216917408,41.105129677505644,43.37051171741736,55111.64046399156
20240430131001,0.017232342138945533,997.3951865856833,40.54709393951152,44.7637502859703,50441.04302706492
20240430132001,0.01280629400466532,997.3057417116648,41.056386641986386,42.81545105548457,53255.11025015133
20240430133001,-0.014514779200422323,997.3038140124385,41.46013207444359,43.387480756145436,56382.17899211672
20240430134001,0.047545937784795655,997.4106143159217,42.830058860606414,45.675026995081964,48817.8189833924
20240430135001,0.016330693590124068,997.378608306855,42.29892095715549,46.09172526330998,52134.43893698219
20240430140001,-0.001682062943771212,997.3091796944391,41.007882032610546,47.61995131550648,48318.25695849617
20240430141001,-0.002961191835590571,997.288070690175,41.095707382874764,48.42157668501633,36936.70420812283
20240430142001,-0.009148707354747376,997.2667431243295,40.91481280362611,49.44665238175815,32423.710525938277
20240430143001,0.010803849665767862,997.2313371450197,40.481986353332275,50.338575063442335,27170.877801563645
20240430144001,0.019433726842062182,997.2783357013658,40.78403857489937,46.1547110941134,24825.51363645879
20240430145001,0.02612373264554696,997.2191887886373,40.7208721478161,46.0565723901543,24123.988745701663
20240430150001,0.01773062303133316,997.1705205725561,39.53091987401012,47.83843915170722,19270.41596610682
20240430151001,0.03477404634722059,997.1153397098302,38.44902867686269,50.092415424002155,15069.534924059823
20240430152001,0.05119969749566894,997.0918238543621,37.60258678923521,53.33636924725158,17343.439016474447
20240430153001,0.04439145868361849,997.0331485131495,37.14336765210909,54.887918108806495,14832.437140216249
20240430154001,0.07308020392233139,997.3652348591615,33.74145712991532,71.1744434306921,9417.858459006791
20240430155001,0.04000473783694597,997.4363685872381,32.60891772501133,78.80372600382786,9672.519098135643
20240430160001,0.047544618309590225,997.4237832809664,32.06935764575338,82.4833388554271,7172.036201996645
20240430161001,0.045698610412079066,997.2839852434334,31.8417644362881,83.74334370844821,5768.217728849686
20240430162001,-0.013675893321852484,997.528959891742,30.503994051405698,90.74051751626715,4325.678760836905
20240430163001,-0.019492877542342135,997.50011316944,30.307820109734774,91.23147813082397,4616.235302295907
20240430164001,-0.024081170584453804,997.6308730814784,29.859041788545277,89.69570602533337,3621.2327489211966
20240430165001,-0.031846659397288535,997.3676005520126,29.531462185940796,92.60931462574956,3671.1749529044682
20240515090001,-0.03241411074500178,1009.7273679349527,45.83698939927527,31.655402229331287,71403.8860040027
20240515091001,-0.020445696415919867,1009.6953291104204,46.00767762784648,31.090723246768754,75802.74017935671
20240515092001,-0.010177462642499024,1009.7557975612306,44.877084382084355,31.415404236749765,76429.11611551946
20240515093001,0.00024203318485022107,1009.6990584030378,44.127036486728564,32.14359396445863,81294.83045463363
20240515094001,-0.006576201402084592,1009.7943397195655,41.45422199920765,36.20091813497265,83303.64081981542
20240515095001,-0.007819753303406674,1009.5941738981893,41.3645209511892,36.14640213569088,79543.46832945624
20240515100001,-0.03161614588798767,1009.5193456833783,40.53042412051632,37.38854889072627,80561.14271973292
20240515101001,-0.013568235451690669,1009.4991015625542,40.58150654141592,37.56254325266461,81296.3699303282
20240515102001,-0.031357835610949014,1009.4664357910399,40.362971895826036,37.46504144908876,75352.17923922645
20240515103001,-0.02855948429581323,1009.383041865389,39.722802461058926,37.57616268261016,72424.92605914039
20240515104001,-0.038298127354215616,1009.5433422320081,37.63996682063595,42.54642412083365,74711.40210224422
20240515105001,-0.045122681964496925,1009.4897328619041,37.89950662460104,42.13373356066625,84104.53696790671
20240515110001,-0.054474880664736935,1009.4073698113339,38.592387825141095,41.67538980271054,93181.245841478
20240515111001,-0.04220989234753164,1009.3019200837578,38.095195437362484,42.08773447149903,84939.33338390148
20240515112001,-0.02885247622719167,1009.2666137482328,37.36093713330417,42.908112245236296,90121.27549124949
20240515113001,-0.02476358192251915,1009.1669686038308,36.77444520147917,44.173228687529104,84754.21179183587
20240515114001,-0.016118500627697485,1009.279836293163,37.39764156069736,43.835579259683485,85448.80162645182
20240515115001,0.05352376089014177,1009.2108524149405,36.74806654369574,45.34133147716195,79675.8487984802
20240515120001,0.0629406994686092,1009.0308354027176,36.554756384482644,45.000244732373815,86704.89909362796
20240515121001,0.08414132255569429,1008.9494152018306,36.572033596953716,45.86406871448601,89095.95741219805
20240515122001,0.011191030841852745,1008.9067528895216,36.903553249034346,45.342236447087394,85840.14389814813
20240515123001,-0.0019853852903576885,1008.8264032093061,36.78539559757179,45.650288216278796,86306.11450134765
20240515124001,-0.013012006948533272,1008.7553050584308,36.5918760625054,45.62405149127429,73599.8130951064
20240515125001,-0.08602389883216377,1008.8040175241588,36.08688302992454,46.6653795105198,74518.75665552415
20240515130001,-0.09405456072628804,1008.6393451735615,35.780046547009405,47.10835595538086,70852.43359323521
20240515131001,-0.07538182993051412,1008.6189110793285,35.50110872325878,48.3228215793504,69959.76508589843
20240515132001,-0.06924215306997489,1008.509518283414,35.44349884632324,48.080714829799604,64732.860493269895
20240515133001,-0.06728871253732438,1008.3947153131693,35.292769049911094,49.404219105776775,52908.523798163136
20240515134001,-0.11135606706351764,1008.4184836747625,33.77845937871263,51.355480204442905,45306.25082748287
20240515135001,-0.13698839095776066,1008.4237259883232,33.85601817554749,51.93339766443901,49247.12375247988
