序號,答案
20240620145003,337.45
20240620150003,280.98
20240620151003,222.08
20240620152003,108.23
20240620153003,59.01
20240620154003,54.28
20240620155003,49.94
20240620160003,54.33
20240620161003,57.07
20240620162003,44.87
20240620163003,28.26
20240620164003,23.89
20240620165003,14.95
20240420090004,675.16
20240420091004,801.39
20240420092004,878.43
20240420093004,935.94
20240420094004,1116.19
20240420095004,932.72
20240420100004,896.5
20240420101004,1028.74
20240420102004,963.48
20240420103004,689.11
20240420104004,701.36
20240420105004,695.02
20240420110004,830.94
20240420111004,883.46
20240420112004,1105.63
20240420113004,900.61
20240420114004,957.9
20240420115004,914.58
20240420120004,651.93
20240420121004,834.03
20240420122004,946.91
20240420123004,947.35
20240420124004,922.55
20240420125004,1264.98
20240420130004,1281.68
20240420131004,1217.61
20240420132004,1126.08
20240420133004,878.95
20240420134004,931.14
20240420135004,893.21
20240420140004,886.45
20240420141004,717.25
20240420142004,524.21
20240420143004,376.48
20240420144004,260.83
20240420145004,131.47
20240420150004,188.26
20240420151004,119.78
20240420152004,172.71
20240420153004,173.07
20240420154004,144.3
20240420155004,63.85
20240420160004,24.37
20240420161004,49.09
20240420162004,35.21
20240420163004,23.83
20240420164004,18.25
20240420165004,5.68
20240422090004,616.11
20240422091004,550.77
20240422092004,652.0
20240422093004,542.12
20240422094004,669.47
20240422095004,533.39
20240422100004,576.79
20240422101004,355.16
20240422102004,520.15
20240422103004,664.89
20240422104004,725.19
20240422105004,682.82
20240422110004,904.39
20240422111004,1015.89
20240422112004,1079.67
20240422113004,1194.83
20240422114004,1404.03
20240422115004,1212.02
20240422120004,1062.8
20240422121004,1032.97
20240422122004,862.58
20240422123004,889.31
20240422124004,875.25
20240422125004,878.27
20240422130004,412.86
20240422131004,221.44
20240422132004,380.43
20240422133004,197.23
20240422134004,314.51
20240422135004,220.63
20240422140004,154.04
20240422141004,111.49
20240422142004,144.73
20240422143004,161.32
20240422144004,105.55
20240422145004,61.6
20240422150004,88.62
20240422151004,38.13
20240422152004,52.15
20240422153004,54.66
20240422154004,28.97
20240422155004,27.51
20240422160004,27.56
20240422161004,23.67
20240422162004,6.71
20240422163004,6.85
20240422164004,0.0
20240422165004,0.57
20240513090004,0.0
20240513091004,16.55
20240513092004,53.09
20240513093004,0.0
20240513094004,0.0
20240513095004,0.0
20240513100004,10.59
20240513101004,13.06
20240513102004,54.55
20240513103004,0.0
20240513104004,0.0
20240513105004,120.39
20240513110004,310.3
20240513111004,225.97
20240513112004,274.26
20240513113004,250.53
20240513114004,49.29
20240513115004,109.35
20240513120004,132.08
20240513121004,92.14
20240513122004,0.0
20240513123004,0.0
20240513124004,0.0
20240513125004,0.0
20240513130004,7.78
20240513131004,15.61
20240513132004,3.56
20240513133004,7.97
20240513134004,8.33
20240513135004,26.01
20240513140004,20.31
20240513141004,20.98
20240513142004,23.7
20240513143004,10.73
20240513144004,9.96
20240513145004,0.25
20240513150004,0.25
20240513151004,3.0
20240513152004,3.17
20240513153004,5.52
20240513154004,0.0
20240513155004,0.0
20240513160004,0.0
20240513161004,0.1
20240513162004,0.0
20240513163004,0.0
20240513164004,0.0
20240513165004,0.16
20240515090004,897.25
20240515091004,798.75
20240515092004,1021.49
20240515093004,1001.63
20240515094004,1253.2
20240515095004,1268.59
20240515100004,1233.31
20240515101004,1323.65
20240515102004,1228.24
20240515103004,1209.61
20240515104004,1259.43
20240515105004,1359.27
20240515110004,1533.9
20240515111004,1546.63
20240515112004,1541.41
20240515113004,1446.03
20240515114004,1492.45
20240515115004,1411.46
20240515120004,1326.11
20240515121004,1159.82
20240515122004,1015.39
20240515123004,1365.23
20240515124004,1236.54
20240515125004,1361.7
20240515130004,1264.19
20240515131004,1351.59
20240515132004,1217.21
20240515133004,848.56
20240515134004,604.61
20240515135004,556.63
20240515140004,330.64
20240515141004,171.85
20240515142004,195.46
20240515143004,224.88
20240515144004,179.07
20240515145004,170.39
20240515150004,142.18
20240515151004,159.07
20240515152004,154.33
20240515153004,134.91
20240515154004,44.63
20240515155004,59.45
20240515160004,52.84
20240515161004,38.61
20240515162004,35.8
20240515163004,0.0
20240515164004,1.16
20240515165004,0.0
20240629090004,1178.92
20240629091004,1252.02
20240629092004,1225.3
20240629093004,1285.89
20240629094004,1260.68
20240629095004,1184.68
20240629100004,1252.52
20240629101004,1248.08
20240629102004,1246.36
20240629103004,1251.01
20240629104004,1302.2
20240629105004,1268.19
20240629110004,1199.76
20240629111004,1230.41
20240629112004,1274.83
20240629113004,1374.11
20240629114004,1403.86
20240629115004,1428.68
20240629120004,1435.61
20240629121004,1254.6
20240629122004,1204.28
20240629123004,1133.89
20240629124004,1040.49
20240629125004,926.76
20240629130004,769.54
20240629131004,651.9
20240629132004,566.8
20240629133004,501.63
20240629134004,335.66
20240629135004,249.38
20240629140004,283.39
20240629141004,222.45
20240629142004,40.49
20240629143004,26.05
20240629144004,56.9
20240629145004,7.36
20240629150004,0.0
20240629151004,0.0
20240629152004,0.0
20240629153004,0.0
20240629154004,0.0
20240629155004,0.0
20240629160004,0.0
20240629161004,0.0
20240629162004,5.51
20240629163004,0.11
20240629164004,0.0
20240629165004,0.0
20240704090004,1159.19
20240704091004,1225.59
20240704092004,1278.81
20240704093004,1277.89
20240704094004,1250.41
20240704095004,1306.53
20240704100004,1425.61
20240704101004,1493.95
20240704102004,1402.42
20240704103004,1430.94
20240704104004,1506.54
20240704105004,1366.41
20240704110004,1461.26
20240704111004,1443.4
20240704112004,1340.92
20240704113004,1531.1
20240704114004,1529.2
20240704115004,1514.42
20240704120004,1483.46
20240704121004,1452.49
20240704122004,1351.65
20240704123004,1365.03
20240704124004,1303.47
20240704125004,1240.92
20240704130004,1313.32
20240704131004,1266.31
20240704132004,1147.55
20240704133004,1132.18
20240704134004,938.25
20240704135004,1030.06
20240704140004,808.44
20240704141004,827.93
20240704142004,854.3
20240704143004,870.82
20240704144004,842.97
20240704145004,726.02
20240704150004,528.76
20240704151004,614.51
20240704152004,675.15
20240704153004,599.34
20240704154004,483.35
20240704155004,274.57
20240704160004,179.89
20240704161004,241.8
20240704162004,119.45
20240704163004,41.75
20240704164004,18.04
20240704165004,41.07
20240509090005,190.16
20240509091005,420.93
20240509092005,479.9
20240509093005,478.74
20240509094005,486.4
20240509095005,569.0
20240509100005,583.42
20240509101005,447.92
20240509102005,441.48
20240509103005,455.59
20240509104005,461.54
20240509105005,455.03
20240509110005,663.21
20240509111005,574.08
20240509112005,590.4
20240509113005,560.72
20240509114005,389.72
20240509115005,527.63
20240509120005,444.47
20240509121005,358.04
20240509122005,507.25
20240509123005,503.18
20240509124005,491.97
20240509125005,517.19
20240509130005,384.28
20240509131005,359.36
20240509132005,339.41
20240509133005,195.4
20240509134005,147.06
20240509135005,35.22
20240509140005,24.87
20240509141005,121.83
20240509142005,139.82
20240509143005,62.71
20240509144005,118.82
20240509145005,132.11
20240509150005,85.05
20240509151005,95.84
20240509152005,41.29
20240509153005,55.72
20240509154005,84.16
20240509155005,78.59
20240509160005,64.45
20240509161005,39.52
20240509162005,28.51
20240509163005,16.12
20240509164005,17.42
20240509165005,21.27
20240514090005,56.47
20240514091005,61.69
20240514092005,137.38
20240514093005,117.77
20240514094005,47.86
20240514095005,184.02
20240514100005,218.9
20240514101005,222.73
20240514102005,246.91
20240514103005,242.46
20240514104005,434.35
20240514105005,330.38
20240514110005,533.39
20240514111005,552.96
20240514112005,611.25
20240514113005,615.96
20240514114005,596.96
20240514115005,706.49
20240514120005,913.36
20240514121005,857.47
20240514122005,667.1
20240514123005,827.51
20240514124005,687.01
20240514125005,799.58
20240514130005,687.41
20240514131005,623.73
20240514132005,492.88
20240514133005,476.72
20240514134005,542.14
20240514135005,402.63
20240514140005,297.46
20240514141005,362.66
20240514142005,326.69
20240514143005,363.25
20240514144005,200.15
20240514145005,185.77
20240514150005,130.44
20240514151005,119.09
20240514152005,129.12
20240514153005,116.28
20240514154005,104.48
20240514155005,80.86
20240514160005,68.5
20240514161005,18.63
20240514162005,19.48
20240514163005,13.89
20240514164005,6.22
20240514165005,4.3
20240615090005,467.37
20240615091005,541.32
20240615092005,568.23
20240615093005,758.49
20240615094005,648.47
20240615095005,619.94
20240615100005,884.68
20240615101005,887.03
20240615102005,976.53
20240615103005,972.15
20240615104005,937.92
20240615105005,908.14
20240615110005,1073.89
20240615111005,1117.55
20240615112005,1146.1
20240615113005,1270.19
20240615114005,1318.79
20240615115005,1368.69
20240615120005,1257.79
20240615121005,1301.53
20240615122005,1357.3
20240615123005,1383.77
20240615124005,1488.41
20240615125005,1350.62
20240615130005,1348.18
20240615131005,1215.53
20240615132005,1194.18
20240615133005,1260.59
20240615134005,1145.35
20240615135005,861.85
20240615140005,747.32
20240615141005,825.0
20240615142005,902.75
20240615143005,745.94
20240615144005,672.29
20240615145005,563.29
20240615150005,419.47
20240615151005,387.44
20240615152005,608.06
20240615153005,555.71
20240615154005,526.16
20240615155005,359.8
20240615160005,299.18
20240615161005,131.18
20240615162005,249.24
20240615163005,240.32
20240615164005,158.23
20240615165005,88.78
20240620090005,496.59
20240620091005,662.37
20240620092005,723.21
20240620093005,788.11
20240620094005,983.38
20240620095005,972.03
20240620100005,1151.92
20240620101005,1181.76
20240620102005,1230.58
20240620103005,1024.48
20240620104005,881.85
20240620105005,886.98
20240620110005,1254.29
20240620111005,1460.9
20240620112005,1449.0
20240620113005,1440.8
20240620114005,1503.68
20240620115005,1546.35
20240620120005,1609.61
20240620121005,1593.87
20240620122005,1513.04
20240620123005,1495.27
20240620124005,1477.23
20240620125005,1562.48
20240620130005,1549.47
20240620131005,1464.38
20240620132005,1378.12
20240620133005,1229.96
20240620134005,1169.94
20240620135005,1053.37
20240620140005,1194.18
20240620141005,1129.31
20240620142005,960.33
20240620143005,544.55
20240620144005,420.08
20240620145005,313.83
20240620150005,176.52
20240620151005,123.27
20240620152005,408.98
20240620153005,118.94
20240620154005,67.51
20240620155005,78.0
20240620160005,73.43
20240620161005,54.98
20240620162005,18.09
20240620163005,0.0
20240620164005,0.0
20240620165005,17.59
20240706090005,556.84
20240706091005,622.92
20240706092005,675.66
20240706093005,820.66
20240706094005,836.47
20240706095005,877.5
20240706100005,1182.65
20240706101005,1257.52
20240706102005,1298.24
20240706103005,1229.34
20240706104005,1279.24
20240706105005,1237.57
20240706110005,1356.5
20240706111005,1448.14
20240706112005,1299.85
20240706113005,1578.63
20240706114005,1637.71
20240706115005,1638.38
20240706120005,1614.89
20240706121005,1615.99
20240706122005,1692.86
20240706123005,1680.53
20240706124005,1587.6
20240706125005,1535.58
20240706130005,1556.13
20240706131005,1506.44
20240706132005,1500.1
20240706133005,1548.55
20240706134005,1519.34
20240706135005,1558.7
20240706140005,1540.93
20240706141005,1539.12
20240706142005,1475.41
20240706143005,1539.89
20240706144005,1398.32
20240706145005,943.46
20240706150005,912.81
20240706151005,936.17
20240706152005,971.28
20240706153005,985.53
20240706154005,821.42
20240706155005,571.36
20240706160005,355.47
20240706161005,207.71
20240706162005,124.68
20240706163005,65.67
20240706164005,42.09
20240706165005,71.68
20240708090005,562.16
20240708091005,681.18
20240708092005,660.91
20240708093005,680.26
20240708094005,757.87
20240708095005,842.18
20240708100005,1080.96
20240708101005,1138.91
20240708102005,1135.59
20240708103005,1005.04
20240708104005,1062.31
20240708105005,1302.6
20240708110005,1393.52
20240708111005,1496.41
20240708112005,1477.75
20240708113005,1509.72
20240708114005,1520.63
20240708115005,1576.34
20240708120005,1589.5
20240708121005,1590.32
20240708122005,1605.64
20240708123005,1576.17
20240708124005,1460.2
20240708125005,1441.19
20240708130005,1448.09
20240708131005,1333.0
20240708132005,1142.04
20240708133005,1180.28
20240708134005,1173.27
20240708135005,1344.08
20240708140005,1442.89
20240708141005,1571.16
20240708142005,1518.86
20240708143005,1266.33
20240708144005,1044.03
20240708145005,747.3
20240708150005,283.89
20240708151005,602.31
20240708152005,708.55
20240708153005,760.21
20240708154005,587.84
20240708155005,533.68
20240708160005,255.47
20240708161005,116.28
20240708162005,192.57
20240708163005,73.0
20240708164005,72.46
20240708165005,66.04
20240520090006,256.92
20240520091006,357.73
20240520092006,577.45
20240520093006,518.19
20240520094006,539.16
20240520095006,409.06
20240520100006,427.69
20240520101006,382.66
20240520102006,366.1
20240520103006,378.21
20240520104006,439.21
20240520105006,561.46
20240520110006,532.59
20240520111006,587.09
20240520112006,563.38
20240520113006,532.69
20240520114006,430.44
20240520115006,539.09
20240520120006,368.89
20240520121006,283.72
20240520122006,194.15
20240520123006,192.17
20240520124006,216.51
20240520125006,165.38
20240520130006,168.01
20240520131006,159.26
20240520132006,177.64
20240520133006,143.47
20240520134006,158.01
20240520135006,135.4
20240520140006,150.8
20240520141006,165.5
20240520142006,131.55
20240520143006,145.36
20240520144006,126.32
20240520145006,151.63
20240520150006,140.86
20240520151006,121.42
20240520152006,116.86
20240520153006,115.58
20240520154006,65.07
20240520155006,64.86
20240520160006,63.62
20240520161006,50.17
20240520162006,31.3
20240520163006,21.79
20240520164006,17.24
20240520165006,17.89
20240527090006,344.09
20240527091006,556.66
20240527092006,613.19
20240527093006,736.37
20240527094006,729.48
20240527095006,465.68
20240527100006,452.73
20240527101006,330.73
20240527102006,227.77
20240527103006,318.51
20240527104006,692.93
20240527105006,443.58
20240527110006,448.71
20240527111006,441.44
20240527112006,511.92
20240527113006,435.62
20240527114006,433.07
20240527115006,415.67
20240527120006,355.56
20240527121006,496.11
20240527122006,730.7
20240527123006,447.91
20240527124006,217.92
20240527125006,202.59
20240527130006,207.5
20240527131006,221.28
20240527132006,330.85
20240527133006,378.02
20240527134006,509.39
20240527135006,337.35
20240527140006,281.49
20240527141006,190.37
20240527142006,169.98
20240527143006,219.47
20240527144006,321.04
20240527145006,322.04
20240527150006,319.49
20240527151006,301.36
20240527152006,306.9
20240527153006,289.32
20240527154006,170.86
20240527155006,126.84
20240527160006,221.08
20240527161006,100.58
20240527162006,54.99
20240527163006,52.05
20240527164006,56.13
20240527165006,52.51
20240625090006,708.51
20240625091006,906.19
20240625092006,792.05
20240625093006,1019.25
20240625094006,1060.29
20240625095006,1094.89
20240625100006,1197.69
20240625101006,1336.8
20240625102006,1388.97
20240625103006,1465.25
20240625104006,1454.23
20240625105006,1417.56
20240625110006,1515.22
20240625111006,1616.03
20240625112006,1629.36
20240625113006,1689.6
20240625114006,1658.52
